iter	Passed	Remaining
5938	878	89
5939	879	89
5940	879	88
5941	879	88
5942	879	88
5943	879	88
5944	879	88
5945	879	88
5946	880	88
5947	880	87
5948	880	87
5949	880	87
5950	880	87
5951	880	87
5952	880	87
5953	880	86
5954	880	86
5955	881	86
5956	881	86
5957	881	86
5958	881	86
5959	881	86
5960	881	85
5961	881	85
5962	881	85
5963	881	85
5964	882	85
5965	882	85
5966	882	85
5967	882	84
5968	882	84
5969	882	84
5970	882	84
5971	883	84
5972	883	84
5973	883	83
5974	883	83
5975	883	83
5976	883	83
5977	883	83
5978	883	83
5979	883	83
5980	883	82
5981	884	82
5982	884	82
5983	884	82
5984	884	82
5985	884	82
5986	884	82
5987	884	81
5988	884	81
5989	884	81
5990	884	81
5991	885	81
5992	885	81
5993	885	80
5994	885	80
5995	885	80
5996	885	80
5997	885	80
5998	885	80
5999	885	80
6000	886	79
6001	886	79
6002	886	79
6003	886	79
6004	886	79
6005	886	79
6006	886	78
6007	886	78
6008	887	78
6009	887	78
6010	887	78
6011	887	78
6012	887	78
6013	887	77
6014	887	77
6015	887	77
6016	887	77
6017	887	77
6018	888	77
6019	888	77
6020	888	76
6021	888	76
6022	888	76
6023	888	76
6024	888	76
6025	888	76
6026	889	75
6027	889	75
6028	889	75
6029	889	75
6030	889	75
6031	889	75
6032	889	75
6033	889	74
6034	889	74
6035	889	74
6036	890	74
6037	890	74
6038	890	74
6039	890	74
6040	890	73
6041	890	73
6042	890	73
6043	890	73
6044	890	73
6045	890	73
6046	891	72
6047	891	72
6048	891	72
6049	891	72
6050	891	72
6051	891	72
6052	891	72
6053	891	71
6054	891	71
6055	891	71
6056	891	71
6057	891	71
6058	891	71
6059	892	70
6060	892	70
6061	892	70
6062	892	70
6063	892	70
6064	892	70
6065	892	70
6066	892	69
6067	892	69
6068	893	69
6069	893	69
6070	893	69
6071	893	69
6072	893	68
6073	893	68
6074	893	68
6075	893	68
6076	894	68
6077	894	68
6078	894	68
6079	894	67
6080	894	67
6081	894	67
6082	894	67
6083	894	67
6084	894	67
6085	894	67
6086	895	66
6087	895	66
6088	895	66
6089	895	66
6090	895	66
6091	895	66
6092	895	66
6093	895	65
6094	896	65
6095	896	65
6096	896	65
6097	896	65
6098	896	65
6099	896	64
6100	896	64
6101	896	64
6102	896	64
6103	897	64
6104	897	64
6105	897	64
6106	897	63
6107	897	63
6108	897	63
6109	897	63
6110	897	63
6111	897	63
6112	898	63
6113	898	62
6114	898	62
6115	898	62
6116	898	62
6117	898	62
6118	898	62
6119	898	61
6120	898	61
6121	899	61
6122	899	61
6123	899	61
6124	899	61
6125	899	61
6126	899	60
6127	899	60
6128	899	60
6129	899	60
6130	899	60
6131	899	60
6132	900	60
6133	900	59
6134	900	59
6135	900	59
6136	900	59
6137	900	59
6138	900	59
6139	900	58
6140	901	58
6141	901	58
6142	901	58
6143	901	58
6144	901	58
6145	901	58
6146	901	57
6147	901	57
6148	901	57
6149	901	57
6150	902	57
6151	902	57
6152	902	57
6153	902	56
6154	902	56
6155	902	56
6156	902	56
6157	902	56
6158	902	56
6159	903	55
6160	903	55
6161	903	55
6162	903	55
6163	903	55
6164	903	55
6165	903	55
6166	903	54
6167	903	54
6168	904	54
6169	904	54
6170	904	54
6171	904	54
6172	904	54
6173	904	53
6174	904	53
6175	904	53
6176	904	53
6177	904	53
6178	904	53
6179	905	53
6180	905	52
6181	905	52
6182	905	52
6183	905	52
6184	905	52
6185	905	52
6186	905	51
6187	905	51
6188	905	51
6189	906	51
6190	906	51
6191	906	51
6192	906	51
6193	906	50
6194	906	50
6195	906	50
6196	906	50
6197	906	50
6198	906	50
6199	906	50
6200	906	49
6201	907	49
6202	907	49
6203	907	49
6204	907	49
6205	907	49
6206	907	48
6207	907	48
6208	907	48
6209	908	48
6210	908	48
6211	908	48
6212	908	48
6213	908	47
6214	909	47
6215	909	47
6216	909	47
6217	909	47
6218	909	47
6219	909	47
6220	909	46
6221	909	46
6222	909	46
6223	909	46
6224	909	46
6225	910	46
6226	910	46
6227	910	45
6228	910	45
6229	910	45
6230	910	45
6231	910	45
6232	910	45
6233	911	45
6234	911	44
6235	911	44
6236	911	44
6237	911	44
6238	911	44
6239	911	44
6240	911	43
6241	911	43
6242	911	43
6243	912	43
6244	912	43
6245	912	43
6246	912	43
6247	912	42
6248	912	42
6249	912	42
6250	912	42
6251	913	42
6252	913	42
6253	913	42
6254	913	41
6255	913	41
6256	913	41
6257	914	41
6258	914	41
6259	914	41
6260	914	41
6261	914	40
6262	914	40
6263	914	40
6264	914	40
6265	915	40
6266	915	40
6267	915	40
6268	915	39
6269	915	39
6270	915	39
6271	915	39
6272	915	39
6273	916	39
6274	916	38
6275	916	38
6276	916	38
6277	916	38
6278	916	38
6279	916	38
6280	916	38
6281	917	37
6282	917	37
6283	917	37
6284	917	37
6285	917	37
6286	918	37
6287	918	37
6288	918	36
6289	918	36
6290	918	36
6291	918	36
6292	918	36
6293	919	36
6294	919	36
6295	919	35
6296	919	35
6297	919	35
6298	919	35
6299	919	35
6300	919	35
6301	919	35
6302	919	34
6303	919	34
6304	920	34
6305	920	34
6306	920	34
6307	920	34
6308	920	33
6309	920	33
6310	920	33
6311	920	33
6312	920	33
6313	920	33
6314	920	33
6315	921	32
6316	921	32
6317	921	32
6318	921	32
6319	921	32
6320	921	32
6321	921	32
6322	922	31
6323	922	31
6324	922	31
6325	922	31
6326	922	31
6327	922	31
6328	922	31
6329	922	30
6330	923	30
6331	923	30
6332	923	30
6333	923	30
6334	923	30
6335	923	30
6336	923	29
6337	923	29
6338	923	29
6339	924	29
6340	924	29
6341	924	29
6342	924	29
6343	924	28
6344	924	28
6345	924	28
6346	924	28
6347	924	28
6348	924	28
6349	925	27
6350	925	27
6351	925	27
6352	925	27
6353	925	27
6354	925	27
6355	925	27
6356	925	26
6357	925	26
6358	925	26
6359	925	26
6360	925	26
6361	925	26
6362	925	26
6363	925	25
6364	925	25
6365	925	25
6366	925	25
6367	925	25
6368	925	25
6369	925	24
6370	925	24
6371	925	24
6372	925	24
6373	925	24
6374	925	24
6375	925	24
6376	925	23
6377	925	23
6378	926	23
6379	926	23
6380	926	23
6381	926	23
6382	926	23
6383	926	22
6384	926	22
6385	926	22
6386	926	22
6387	926	22
6388	926	22
6389	926	22
6390	926	21
6391	926	21
6392	926	21
6393	926	21
6394	926	21
6395	926	21
6396	926	21
6397	926	20
6398	926	20
6399	926	20
6400	926	20
6401	927	20
6402	927	20
6403	927	19
6404	927	19
6405	927	19
6406	927	19
6407	928	19
6408	928	19
6409	928	19
6410	928	18
6411	928	18
6412	928	18
6413	928	18
6414	928	18
6415	928	18
6416	928	18
6417	929	17
6418	929	17
6419	929	17
6420	929	17
6421	929	17
6422	929	17
6423	929	17
6424	929	16
6425	930	16
6426	930	16
6427	930	16
6428	930	16
6429	930	16
6430	930	16
6431	930	15
6432	930	15
6433	930	15
6434	931	15
6435	931	15
6436	931	15
6437	931	15
6438	931	14
6439	931	14
6440	931	14
6441	931	14
6442	931	14
6443	931	14
6444	932	14
6445	932	13
6446	932	13
6447	932	13
6448	932	13
6449	932	13
6450	932	13
6451	932	13
6452	932	12
6453	933	12
6454	933	12
6455	933	12
6456	933	12
6457	933	12
6458	933	11
6459	933	11
6460	933	11
6461	934	11
6462	934	11
6463	934	11
6464	934	11
6465	934	10
6466	934	10
6467	934	10
6468	934	10
6469	934	10
6470	934	10
6471	935	10
6472	935	9
6473	935	9
6474	935	9
6475	935	9
6476	935	9
6477	935	9
6478	936	9
6479	936	8
6480	936	8
6481	936	8
6482	936	8
6483	936	8
6484	936	8
6485	936	8
6486	936	7
6487	936	7
6488	937	7
6489	937	7
6490	937	7
6491	937	7
6492	937	7
6493	937	6
6494	937	6
6495	937	6
6496	937	6
6497	937	6
6498	938	6
6499	938	6
6500	938	5
6501	938	5
6502	938	5
6503	938	5
6504	938	5
6505	939	5
6506	939	5
6507	939	4
6508	939	4
6509	939	4
6510	939	4
6511	939	4
6512	939	4
6513	939	4
6514	939	3
6515	940	3
6516	940	3
6517	940	3
6518	941	3
6519	941	3
6520	941	3
6521	941	2
6522	941	2
6523	941	2
6524	942	2
6525	942	2
6526	942	2
6527	942	2
6528	942	1
6529	942	1
6530	942	1
6531	942	1
6532	942	1
6533	942	1
6534	943	1
6535	943	0
6536	943	0
6537	943	0
6538	943	0
6539	943	0
6540	944	0
6541	944	0
