iter	Passed	Remaining
5966	845	81
5967	845	81
5968	845	81
5969	845	81
5970	845	80
5971	845	80
5972	846	80
5973	846	80
5974	846	80
5975	846	80
5976	846	80
5977	846	79
5978	846	79
5979	846	79
5980	847	79
5981	847	79
5982	847	79
5983	847	79
5984	847	78
5985	847	78
5986	847	78
5987	847	78
5988	848	78
5989	848	78
5990	848	78
5991	848	77
5992	848	77
5993	848	77
5994	848	77
5995	848	77
5996	849	77
5997	849	77
5998	849	76
5999	849	76
6000	849	76
6001	849	76
6002	849	76
6003	849	76
6004	849	75
6005	849	75
6006	849	75
6007	849	75
6008	849	75
6009	850	75
6010	850	75
6011	850	74
6012	850	74
6013	850	74
6014	850	74
6015	850	74
6016	850	74
6017	850	74
6018	850	73
6019	850	73
6020	851	73
6021	851	73
6022	851	73
6023	851	73
6024	851	73
6025	851	72
6026	851	72
6027	851	72
6028	851	72
6029	851	72
6030	851	72
6031	852	72
6032	852	71
6033	852	71
6034	852	71
6035	852	71
6036	852	71
6037	852	71
6038	852	71
6039	853	70
6040	853	70
6041	853	70
6042	853	70
6043	853	70
6044	853	70
6045	853	70
6046	853	69
6047	853	69
6048	854	69
6049	854	69
6050	854	69
6051	854	69
6052	854	69
6053	854	68
6054	854	68
6055	854	68
6056	854	68
6057	854	68
6058	854	68
6059	854	68
6060	855	67
6061	855	67
6062	855	67
6063	855	67
6064	855	67
6065	855	67
6066	855	67
6067	855	66
6068	856	66
6069	856	66
6070	856	66
6071	856	66
6072	856	66
6073	856	66
6074	856	65
6075	857	65
6076	857	65
6077	857	65
6078	857	65
6079	857	65
6080	857	65
6081	857	64
6082	857	64
6083	858	64
6084	858	64
6085	858	64
6086	858	64
6087	858	64
6088	858	63
6089	858	63
6090	858	63
6091	859	63
6092	859	63
6093	859	63
6094	859	63
6095	859	62
6096	859	62
6097	859	62
6098	859	62
6099	860	62
6100	860	62
6101	860	62
6102	860	61
6103	860	61
6104	860	61
6105	860	61
6106	860	61
6107	861	61
6108	861	61
6109	861	60
6110	861	60
6111	861	60
6112	861	60
6113	861	60
6114	861	60
6115	861	60
6116	861	59
6117	861	59
6118	862	59
6119	862	59
6120	862	59
6121	862	59
6122	862	59
6123	862	58
6124	862	58
6125	862	58
6126	863	58
6127	863	58
6128	863	58
6129	863	58
6130	863	57
6131	863	57
6132	863	57
6133	863	57
6134	863	57
6135	864	57
6136	864	57
6137	864	56
6138	864	56
6139	864	56
6140	864	56
6141	864	56
6142	864	56
6143	864	56
6144	865	55
6145	865	55
6146	865	55
6147	865	55
6148	865	55
6149	865	55
6150	865	55
6151	865	54
6152	865	54
6153	865	54
6154	865	54
6155	866	54
6156	866	54
6157	866	54
6158	866	53
6159	866	53
6160	866	53
6161	866	53
6162	866	53
6163	866	53
6164	866	53
6165	867	52
6166	867	52
6167	867	52
6168	867	52
6169	867	52
6170	867	52
6171	867	51
6172	867	51
6173	867	51
6174	867	51
6175	867	51
6176	867	51
6177	867	51
6178	867	50
6179	867	50
6180	868	50
6181	868	50
6182	868	50
6183	868	50
6184	868	50
6185	868	49
6186	868	49
6187	868	49
6188	868	49
6189	869	49
6190	869	49
6191	869	49
6192	869	48
6193	869	48
6194	869	48
6195	869	48
6196	869	48
6197	869	48
6198	869	48
6199	869	47
6200	870	47
6201	870	47
6202	870	47
6203	870	47
6204	870	47
6205	870	47
6206	870	46
6207	870	46
6208	871	46
6209	871	46
6210	871	46
6211	871	46
6212	871	46
6213	871	46
6214	871	45
6215	871	45
6216	871	45
6217	871	45
6218	871	45
6219	872	45
6220	872	45
6221	872	44
6222	872	44
6223	872	44
6224	872	44
6225	872	44
6226	872	44
6227	873	44
6228	873	43
6229	873	43
6230	873	43
6231	873	43
6232	873	43
6233	873	43
6234	873	43
6235	874	42
6236	874	42
6237	874	42
6238	874	42
6239	874	42
6240	874	42
6241	874	42
6242	874	41
6243	874	41
6244	874	41
6245	875	41
6246	875	41
6247	875	41
6248	875	41
6249	875	40
6250	875	40
6251	875	40
6252	875	40
6253	875	40
6254	875	40
6255	875	40
6256	876	39
6257	876	39
6258	876	39
6259	876	39
6260	876	39
6261	876	39
6262	876	39
6263	876	38
6264	876	38
6265	876	38
6266	877	38
6267	877	38
6268	877	38
6269	877	38
6270	877	37
6271	877	37
6272	877	37
6273	877	37
6274	877	37
6275	878	37
6276	878	37
6277	878	36
6278	878	36
6279	878	36
6280	878	36
6281	878	36
6282	878	36
6283	878	36
6284	879	35
6285	879	35
6286	879	35
6287	879	35
6288	879	35
6289	879	35
6290	879	35
6291	879	34
6292	879	34
6293	880	34
6294	880	34
6295	880	34
6296	880	34
6297	880	34
6298	880	33
6299	880	33
6300	880	33
6301	880	33
6302	880	33
6303	880	33
6304	881	33
6305	881	32
6306	881	32
6307	881	32
6308	881	32
6309	881	32
6310	881	32
6311	881	32
6312	881	31
6313	882	31
6314	882	31
6315	882	31
6316	882	31
6317	882	31
6318	882	31
6319	882	31
6320	882	30
6321	883	30
6322	883	30
6323	883	30
6324	883	30
6325	883	30
6326	883	30
6327	883	29
6328	883	29
6329	883	29
6330	884	29
6331	884	29
6332	884	29
6333	884	29
6334	884	28
6335	884	28
6336	884	28
6337	884	28
6338	885	28
6339	885	28
6340	885	28
6341	885	27
6342	885	27
6343	885	27
6344	886	27
6345	886	27
6346	886	27
6347	886	27
6348	886	26
6349	886	26
6350	887	26
6351	887	26
6352	887	26
6353	887	26
6354	887	26
6355	887	25
6356	887	25
6357	887	25
6358	887	25
6359	887	25
6360	887	25
6361	888	25
6362	888	24
6363	888	24
6364	888	24
6365	888	24
6366	888	24
6367	888	24
6368	888	24
6369	888	24
6370	888	23
6371	889	23
6372	889	23
6373	889	23
6374	889	23
6375	889	23
6376	889	23
6377	889	22
6378	889	22
6379	889	22
6380	889	22
6381	890	22
6382	890	22
6383	890	22
6384	890	21
6385	890	21
6386	890	21
6387	890	21
6388	890	21
6389	890	21
6390	890	21
6391	891	20
6392	891	20
6393	891	20
6394	891	20
6395	891	20
6396	891	20
6397	891	20
6398	891	19
6399	891	19
6400	891	19
6401	892	19
6402	892	19
6403	892	19
6404	892	19
6405	892	18
6406	892	18
6407	892	18
6408	892	18
6409	892	18
6410	892	18
6411	893	18
6412	893	17
6413	893	17
6414	893	17
6415	893	17
6416	893	17
6417	893	17
6418	893	17
6419	894	16
6420	894	16
6421	894	16
6422	894	16
6423	894	16
6424	894	16
6425	894	16
6426	894	16
6427	895	15
6428	895	15
6429	895	15
6430	895	15
6431	895	15
6432	895	15
6433	896	15
6434	896	14
6435	896	14
6436	896	14
6437	896	14
6438	896	14
6439	896	14
6440	896	14
6441	897	13
6442	897	13
6443	897	13
6444	897	13
6445	897	13
6446	897	13
6447	897	13
6448	897	12
6449	897	12
6450	897	12
6451	898	12
6452	898	12
6453	898	12
6454	898	12
6455	898	11
6456	898	11
6457	898	11
6458	899	11
6459	899	11
6460	899	11
6461	899	11
6462	899	10
6463	900	10
6464	900	10
6465	900	10
6466	900	10
6467	900	10
6468	900	10
6469	900	10
6470	901	9
6471	901	9
6472	901	9
6473	901	9
6474	901	9
6475	902	9
6476	902	9
6477	903	8
6478	903	8
6479	903	8
6480	903	8
6481	903	8
6482	903	8
6483	903	8
6484	903	7
6485	903	7
6486	903	7
6487	903	7
6488	904	7
6489	904	7
6490	904	7
6491	904	6
6492	904	6
6493	904	6
6494	904	6
6495	904	6
6496	904	6
6497	904	6
6498	904	5
6499	904	5
6500	904	5
6501	905	5
6502	905	5
6503	905	5
6504	905	5
6505	905	5
6506	905	4
6507	905	4
6508	906	4
6509	906	4
6510	906	4
6511	906	4
6512	906	4
6513	906	3
6514	907	3
6515	907	3
6516	907	3
6517	907	3
6518	907	3
6519	907	3
6520	907	2
6521	907	2
6522	907	2
6523	908	2
6524	908	2
6525	908	2
6526	908	2
6527	908	1
6528	908	1
6529	909	1
6530	909	1
6531	909	1
6532	909	1
6533	910	1
6534	910	0
6535	910	0
6536	910	0
6537	910	0
6538	910	0
6539	910	0
6540	910	0
6541	910	0
