iter	Passed	Remaining
4794	22525	8206
4795	22529	8201
4796	22533	8196
4797	22537	8192
4798	22541	8187
4799	22544	8181
4800	22549	8177
4801	22553	8172
4802	22559	8167
4803	22563	8162
4804	22568	8158
4805	22572	8153
4806	22576	8148
4807	22580	8143
4808	22584	8138
4809	22591	8134
4810	22596	8130
4811	22600	8125
4812	22604	8120
4813	22609	8115
4814	22613	8110
4815	22617	8105
4816	22624	8101
4817	22628	8096
4818	22632	8091
4819	22636	8087
4820	22641	8082
4821	22649	8079
4822	22654	8074
4823	22660	8070
4824	22664	8065
4825	22668	8060
4826	22671	8055
4827	22675	8050
4828	22679	8045
4829	22683	8040
4830	22689	8036
4831	22693	8031
4832	22697	8026
4833	22702	8021
4834	22706	8016
4835	22709	8011
4836	22712	8006
4837	22716	8001
4838	22723	7997
4839	22727	7992
4840	22731	7987
4841	22734	7982
4842	22738	7977
4843	22742	7971
4844	22745	7966
4845	22749	7961
4846	22754	7957
4847	22758	7952
4848	22762	7947
4849	22769	7943
4850	22774	7938
4851	22779	7934
4852	22782	7929
4853	22787	7924
4854	22792	7919
4855	22795	7914
4856	22804	7911
4857	22809	7906
4858	22813	7901
4859	22819	7897
4860	22823	7892
4861	22827	7887
4862	22831	7882
4863	22837	7878
4864	22842	7874
4865	22846	7869
4866	22854	7865
4867	22858	7860
4868	22863	7855
4869	22868	7851
4870	22872	7846
4871	22875	7841
4872	22880	7836
4873	22886	7832
4874	22891	7827
4875	22896	7823
4876	22900	7818
4877	22904	7813
4878	22907	7808
4879	22911	7803
4880	22917	7798
4881	22922	7794
4882	22926	7789
4883	22930	7784
4884	22934	7779
4885	22938	7774
4886	22941	7769
4887	22945	7764
4888	22952	7760
4889	22956	7755
4890	22961	7750
4891	22965	7745
4892	22969	7740
4893	22972	7735
4894	22976	7730
4895	22983	7727
4896	22989	7722
4897	22993	7717
4898	22997	7712
4899	23001	7707
4900	23006	7703
4901	23010	7698
4902	23016	7694
4903	23020	7689
4904	23025	7684
4905	23029	7679
4906	23034	7674
4907	23041	7670
4908	23045	7666
4909	23053	7662
4910	23057	7657
4911	23061	7652
4912	23067	7648
4913	23071	7643
4914	23075	7638
4915	23082	7634
4916	23086	7629
4917	23091	7625
4918	23095	7620
4919	23099	7615
4920	23102	7610
4921	23106	7605
4922	23113	7601
4923	23118	7596
4924	23121	7591
4925	23126	7586
4926	23130	7581
4927	23134	7577
4928	23138	7572
4929	23142	7566
4930	23147	7562
4931	23150	7557
4932	23154	7552
4933	23159	7547
4934	23162	7542
4935	23166	7537
4936	23170	7532
4937	23174	7527
4938	23181	7523
4939	23185	7518
4940	23189	7514
4941	23197	7510
4942	23202	7505
4943	23206	7500
4944	23213	7496
4945	23217	7492
4946	23223	7487
4947	23227	7482
4948	23235	7479
4949	23240	7474
4950	23247	7470
4951	23252	7465
4952	23255	7460
4953	23263	7457
4954	23267	7452
4955	23271	7447
4956	23278	7443
4957	23282	7438
4958	23286	7433
4959	23290	7428
4960	23294	7423
4961	23297	7418
4962	23301	7413
4963	23304	7408
4964	23309	7403
4965	23313	7398
4966	23317	7393
4967	23322	7389
4968	23326	7384
4969	23330	7379
4970	23334	7374
4971	23337	7369
4972	23343	7365
4973	23347	7359
4974	23351	7355
4975	23357	7350
4976	23362	7346
4977	23367	7341
4978	23371	7336
4979	23376	7331
4980	23381	7327
4981	23385	7322
4982	23389	7317
4983	23395	7313
4984	23399	7308
4985	23403	7303
4986	23407	7298
4987	23412	7293
4988	23415	7288
4989	23420	7284
4990	23426	7279
4991	23431	7275
4992	23436	7270
4993	23443	7266
4994	23447	7261
4995	23451	7256
4996	23460	7253
4997	23464	7248
4998	23467	7243
4999	23475	7239
5000	23480	7235
5001	23485	7230
5002	23491	7226
5003	23495	7221
5004	23498	7216
5005	23502	7211
5006	23508	7207
5007	23512	7202
5008	23515	7197
5009	23523	7193
5010	23526	7188
5011	23531	7183
5012	23536	7178
5013	23542	7174
5014	23545	7169
5015	23551	7164
5016	23558	7161
5017	23562	7156
5018	23566	7151
5019	23570	7146
5020	23575	7141
5021	23578	7136
5022	23584	7132
5023	23590	7127
5024	23595	7123
5025	23598	7118
5026	23604	7113
5027	23609	7109
5028	23614	7104
5029	23617	7099
5030	23622	7094
5031	23628	7090
5032	23633	7085
5033	23639	7081
5034	23643	7076
5035	23649	7072
5036	23653	7067
5037	23657	7062
5038	23661	7057
5039	23665	7052
5040	23669	7047
5041	23673	7042
5042	23677	7037
5043	23682	7033
5044	23686	7028
5045	23690	7023
5046	23693	7018
5047	23697	7013
5048	23704	7009
5049	23708	7004
5050	23712	6999
5051	23716	6994
5052	23720	6989
5053	23724	6984
5054	23727	6979
5055	23731	6974
5056	23737	6970
5057	23741	6965
5058	23746	6961
5059	23750	6956
5060	23754	6951
5061	23757	6946
5062	23761	6941
5063	23766	6936
5064	23771	6931
5065	23774	6926
5066	23778	6921
5067	23782	6916
5068	23786	6912
5069	23790	6907
5070	23794	6902
5071	23801	6898
5072	23806	6893
5073	23809	6888
5074	23814	6883
5075	23818	6878
5076	23825	6875
5077	23831	6870
5078	23835	6865
5079	23841	6861
5080	23845	6856
5081	23849	6851
5082	23854	6846
5083	23857	6841
5084	23864	6837
5085	23869	6833
5086	23873	6828
5087	23876	6823
5088	23882	6818
5089	23886	6813
5090	23890	6809
5091	23894	6804
5092	23900	6799
5093	23904	6795
5094	23909	6790
5095	23913	6785
5096	23917	6780
5097	23920	6775
5098	23924	6770
5099	23927	6765
5100	23932	6760
5101	23936	6755
5102	23940	6750
5103	23944	6746
5104	23948	6741
5105	23952	6736
5106	23956	6731
5107	23960	6726
5108	23964	6721
5109	23968	6716
5110	23972	6711
5111	23975	6706
5112	23979	6701
5113	23983	6696
5114	23987	6691
5115	23990	6687
5116	23996	6682
5117	24000	6677
5118	24004	6672
5119	24009	6668
5120	24013	6663
5121	24019	6659
5122	24024	6654
5123	24030	6650
5124	24035	6645
5125	24039	6640
5126	24043	6635
5127	24047	6630
5128	24051	6626
5129	24056	6621
5130	24062	6617
5131	24066	6612
5132	24070	6607
5133	24076	6602
5134	24079	6597
5135	24084	6593
5136	24088	6588
5137	24093	6583
5138	24098	6579
5139	24102	6574
5140	24106	6569
5141	24110	6564
5142	24114	6559
5143	24118	6554
5144	24122	6549
5145	24128	6545
5146	24132	6540
5147	24137	6535
5148	24141	6531
5149	24145	6526
5150	24148	6521
5151	24152	6516
5152	24156	6511
5153	24162	6507
5154	24166	6502
5155	24170	6497
5156	24176	6493
5157	24180	6488
5158	24184	6483
5159	24188	6478
5160	24193	6473
5161	24197	6468
5162	24202	6464
5163	24206	6459
5164	24211	6454
5165	24216	6450
5166	24220	6445
5167	24229	6441
5168	24233	6437
5169	24237	6432
5170	24241	6427
5171	24246	6422
5172	24250	6417
5173	24255	6413
5174	24261	6408
5175	24265	6403
5176	24274	6400
5177	24278	6395
5178	24282	6390
5179	24286	6385
5180	24293	6381
5181	24297	6376
5182	24300	6371
5183	24306	6367
5184	24310	6362
5185	24315	6357
5186	24318	6352
5187	24325	6348
5188	24330	6343
5189	24334	6339
5190	24338	6334
5191	24344	6329
5192	24348	6325
5193	24352	6320
5194	24357	6315
5195	24360	6310
5196	24364	6305
5197	24368	6300
5198	24372	6295
5199	24375	6290
5200	24379	6285
5201	24382	6280
5202	24389	6276
5203	24392	6271
5204	24397	6266
5205	24402	6262
5206	24405	6257
5207	24410	6252
5208	24416	6248
5209	24422	6243
5210	24428	6239
5211	24431	6234
5212	24436	6229
5213	24441	6225
5214	24445	6220
5215	24450	6215
5216	24457	6211
5217	24461	6206
5218	24465	6201
5219	24469	6197
5220	24473	6192
5221	24477	6187
5222	24481	6182
5223	24487	6178
5224	24493	6173
5225	24496	6168
5226	24500	6163
5227	24504	6158
5228	24508	6154
5229	24512	6149
5230	24516	6144
5231	24522	6140
5232	24526	6135
5233	24530	6130
5234	24534	6125
5235	24538	6120
5236	24542	6115
5237	24545	6110
5238	24549	6105
5239	24553	6100
5240	24558	6096
5241	24562	6091
5242	24566	6086
5243	24570	6081
5244	24573	6076
5245	24577	6071
5246	24581	6066
5247	24587	6062
5248	24591	6057
5249	24594	6052
5250	24598	6047
5251	24602	6042
5252	24607	6038
5253	24612	6033
5254	24618	6029
5255	24624	6025
5256	24628	6020
5257	24632	6015
5258	24636	6010
5259	24641	6005
5260	24645	6000
5261	24651	5996
5262	24655	5991
5263	24659	5986
5264	24664	5982
5265	24668	5977
5266	24672	5972
5267	24677	5967
5268	24683	5963
5269	24691	5959
5270	24696	5954
5271	24699	5950
5272	24704	5945
5273	24708	5940
5274	24712	5935
5275	24718	5931
5276	24722	5926
5277	24726	5921
5278	24730	5916
5279	24734	5911
5280	24738	5907
5281	24742	5902
5282	24746	5897
5283	24752	5893
5284	24756	5888
5285	24759	5883
5286	24763	5878
5287	24766	5873
5288	24770	5868
5289	24774	5863
5290	24778	5858
5291	24783	5854
5292	24788	5849
5293	24792	5844
5294	24795	5839
5295	24799	5834
5296	24804	5829
5297	24810	5825
5298	24814	5820
5299	24819	5816
5300	24823	5811
5301	24827	5806
5302	24831	5801
5303	24835	5796
5304	24839	5792
5305	24843	5787
5306	24849	5782
5307	24854	5778
5308	24859	5773
5309	24863	5768
5310	24867	5763
5311	24872	5759
5312	24875	5754
5313	24880	5749
5314	24886	5745
5315	24890	5740
5316	24895	5735
5317	24899	5730
5318	24903	5726
5319	24908	5721
5320	24913	5716
5321	24917	5712
5322	24923	5707
5323	24927	5702
5324	24932	5698
5325	24937	5693
5326	24941	5688
5327	24949	5684
5328	24953	5679
5329	24956	5674
5330	24960	5670
5331	24964	5665
5332	24968	5660
5333	24972	5655
5334	24979	5651
5335	24982	5646
5336	24986	5641
5337	24991	5636
5338	24995	5631
5339	24998	5627
5340	25004	5622
5341	25011	5618
5342	25016	5613
5343	25020	5609
5344	25024	5604
5345	25029	5599
5346	25033	5594
5347	25037	5589
5348	25044	5585
5349	25048	5581
5350	25053	5576
5351	25057	5571
5352	25061	5566
5353	25065	5561
5354	25068	5556
5355	25073	5552
5356	25079	5547
5357	25084	5543
5358	25087	5538
5359	25091	5533
5360	25094	5528
5361	25098	5523
5362	25102	5518
5363	25107	5513
5364	25114	5509
5365	25118	5504
5366	25122	5500
5367	25129	5495
5368	25133	5491
5369	25137	5486
5370	25145	5482
5371	25149	5477
5372	25153	5472
5373	25159	5468
5374	25163	5463
5375	25167	5458
5376	25171	5453
5377	25175	5449
5378	25179	5444
5379	25184	5439
5380	25188	5434
5381	25192	5429
5382	25196	5425
5383	25203	5420
5384	25210	5416
5385	25214	5411
5386	25218	5406
5387	25222	5402
5388	25227	5397
5389	25231	5392
5390	25234	5387
5391	25241	5383
5392	25245	5378
5393	25250	5374
5394	25254	5369
5395	25259	5364
5396	25263	5359
5397	25267	5354
5398	25273	5350
5399	25278	5345
5400	25282	5341
5401	25286	5336
5402	25290	5331
5403	25295	5326
5404	25299	5321
5405	25303	5317
5406	25308	5312
5407	25313	5307
5408	25317	5303
5409	25324	5298
5410	25328	5294
5411	25332	5289
5412	25338	5284
5413	25344	5280
5414	25347	5275
5415	25351	5270
5416	25354	5265
5417	25358	5260
5418	25361	5255
5419	25365	5250
5420	25369	5246
5421	25375	5241
5422	25379	5236
5423	25383	5232
5424	25387	5227
5425	25391	5222
5426	25395	5217
5427	25400	5212
5428	25408	5208
5429	25412	5204
5430	25416	5199
5431	25422	5195
5432	25427	5190
5433	25431	5185
5434	25438	5181
5435	25443	5176
5436	25447	5171
5437	25453	5167
5438	25457	5162
5439	25462	5157
5440	25466	5153
5441	25472	5148
5442	25476	5143
5443	25481	5139
5444	25487	5135
5445	25492	5130
5446	25496	5125
5447	25503	5121
5448	25507	5116
5449	25513	5111
5450	25517	5107
5451	25522	5102
5452	25526	5097
5453	25530	5092
5454	25536	5088
5455	25540	5083
5456	25544	5078
5457	25548	5074
5458	25552	5069
5459	25555	5064
5460	25559	5059
5461	25563	5054
5462	25567	5049
5463	25571	5045
5464	25575	5040
5465	25579	5035
5466	25582	5030
5467	25586	5025
5468	25590	5020
5469	25596	5016
5470	25603	5012
5471	25607	5007
5472	25611	5002
5473	25615	4997
5474	25620	4992
5475	25623	4988
5476	25627	4983
5477	25634	4979
5478	25638	4974
5479	25643	4969
5480	25648	4964
5481	25652	4960
5482	25656	4955
5483	25660	4950
5484	25666	4946
5485	25671	4941
5486	25675	4936
5487	25679	4931
5488	25683	4927
5489	25688	4922
5490	25691	4917
5491	25698	4913
5492	25703	4908
5493	25707	4903
5494	25712	4899
5495	25716	4894
5496	25720	4889
5497	25724	4884
5498	25730	4880
5499	25736	4875
5500	25739	4870
5501	25743	4866
5502	25747	4861
5503	25751	4856
5504	25755	4851
5505	25759	4846
5506	25764	4842
5507	25768	4837
5508	25773	4832
5509	25777	4828
5510	25781	4823
5511	25785	4818
5512	25792	4814
5513	25797	4809
5514	25802	4804
5515	25806	4800
5516	25809	4795
5517	25813	4790
5518	25817	4785
5519	25821	4780
5520	25826	4776
5521	25830	4771
5522	25835	4766
5523	25839	4761
5524	25843	4757
5525	25847	4752
5526	25851	4747
5527	25855	4742
5528	25862	4738
5529	25867	4733
5530	25871	4728
5531	25875	4724
5532	25879	4719
5533	25884	4714
5534	25889	4710
5535	25893	4705
5536	25897	4700
5537	25901	4695
5538	25906	4691
5539	25909	4686
5540	25917	4682
5541	25921	4677
5542	25925	4672
5543	25929	4667
5544	25932	4662
5545	25936	4657
5546	25940	4653
5547	25946	4648
5548	25949	4643
5549	25953	4638
5550	25957	4634
5551	25961	4629
5552	25965	4624
5553	25972	4620
5554	25978	4615
5555	25983	4611
5556	25987	4606
5557	25991	4601
5558	25995	4596
5559	25998	4591
5560	26003	4587
5561	26007	4582
5562	26013	4578
5563	26017	4573
5564	26022	4568
5565	26026	4563
5566	26030	4558
5567	26034	4554
5568	26038	4549
5569	26045	4545
5570	26050	4540
5571	26054	4535
5572	26058	4530
5573	26062	4526
5574	26067	4521
5575	26072	4516
5576	26078	4512
5577	26082	4507
5578	26086	4502
5579	26090	4498
5580	26094	4493
5581	26098	4488
5582	26103	4483
5583	26109	4479
5584	26114	4474
5585	26119	4470
5586	26123	4465
5587	26129	4460
5588	26133	4456
5589	26138	4451
5590	26143	4446
5591	26147	4442
5592	26152	4437
5593	26156	4432
5594	26166	4428
5595	26178	4425
5596	26183	4420
5597	26186	4415
5598	26191	4411
5599	26194	4406
5600	26198	4401
5601	26203	4396
5602	26210	4392
5603	26218	4388
5604	26225	4384
5605	26230	4379
5606	26235	4374
5607	26245	4371
5608	26251	4366
5609	26256	4362
5610	26261	4357
5611	26267	4352
5612	26276	4348
5613	26282	4344
5614	26293	4340
5615	26298	4336
5616	26306	4332
5617	26311	4327
5618	26319	4323
5619	26323	4318
5620	26327	4313
5621	26331	4309
5622	26335	4304
5623	26340	4299
5624	26344	4294
5625	26349	4290
5626	26353	4285
5627	26357	4280
5628	26365	4276
5629	26370	4271
5630	26375	4267
5631	26379	4262
5632	26384	4257
5633	26388	4252
5634	26392	4248
5635	26395	4243
5636	26399	4238
5637	26408	4234
5638	26413	4229
5639	26417	4224
5640	26421	4220
5641	26425	4215
5642	26430	4210
5643	26441	4207
5644	26446	4202
5645	26452	4197
5646	26456	4193
5647	26460	4188
5648	26466	4183
5649	26473	4179
5650	26479	4175
5651	26485	4170
5652	26490	4165
5653	26494	4161
5654	26499	4156
5655	26504	4151
5656	26509	4147
5657	26514	4142
5658	26519	4137
5659	26524	4133
5660	26530	4128
5661	26535	4124
5662	26540	4119
5663	26547	4115
5664	26551	4110
5665	26574	4108
5666	26578	4103
5667	26583	4099
5668	26587	4094
5669	26591	4089
5670	26597	4085
5671	26601	4080
5672	26608	4075
5673	26613	4071
5674	26621	4067
5675	26626	4062
5676	26638	4058
5677	26642	4054
5678	26645	4049
5679	26650	4044
5680	26657	4040
5681	26661	4035
5682	26668	4031
5683	26672	4026
5684	26682	4022
5685	26687	4017
5686	26694	4013
5687	26702	4009
5688	26707	4004
5689	26713	4000
5690	26718	3995
5691	26722	3990
5692	26726	3985
5693	26738	3982
5694	26743	3977
5695	26747	3972
5696	26756	3968
5697	26763	3964
5698	26770	3959
5699	26775	3955
5700	26779	3950
5701	26784	3945
5702	26788	3940
5703	26793	3936
5704	26801	3932
5705	26806	3927
5706	26811	3922
5707	26814	3917
5708	26818	3913
5709	26822	3908
5710	26826	3903
5711	26835	3899
5712	26842	3895
5713	26847	3890
5714	26853	3885
5715	26858	3881
5716	26867	3877
5717	26873	3872
5718	26876	3867
5719	26887	3863
5720	26891	3859
5721	26895	3854
5722	26900	3849
5723	26906	3845
5724	26911	3840
5725	26915	3835
5726	26920	3830
5727	26926	3826
5728	26934	3822
5729	26942	3818
5730	26946	3813
5731	26958	3809
5732	26968	3805
5733	26972	3800
5734	26976	3795
5735	26980	3791
5736	26983	3786
5737	26991	3782
5738	26999	3777
5739	27003	3772
5740	27007	3768
5741	27010	3763
5742	27014	3758
5743	27018	3753
5744	27022	3748
5745	27030	3744
5746	27035	3739
5747	27038	3735
5748	27044	3730
5749	27048	3725
5750	27053	3720
5751	27057	3716
5752	27064	3711
5753	27067	3706
5754	27071	3702
5755	27079	3697
5756	27088	3693
5757	27094	3689
5758	27101	3684
5759	27106	3680
5760	27111	3675
5761	27115	3670
5762	27120	3665
5763	27126	3661
5764	27136	3657
5765	27140	3652
5766	27146	3648
5767	27151	3643
5768	27162	3639
5769	27167	3634
5770	27172	3630
5771	27176	3625
5772	27180	3620
5773	27186	3616
5774	27192	3611
5775	27198	3607
5776	27204	3602
5777	27207	3597
5778	27211	3592
5779	27215	3587
5780	27219	3583
5781	27224	3578
5782	27228	3573
5783	27232	3568
5784	27235	3563
5785	27244	3559
5786	27249	3555
5787	27256	3550
5788	27261	3546
5789	27267	3541
5790	27271	3536
5791	27276	3531
5792	27280	3527
5793	27286	3522
5794	27294	3518
5795	27298	3513
5796	27302	3508
5797	27308	3504
5798	27312	3499
5799	27315	3494
5800	27320	3489
5801	27328	3485
5802	27334	3481
5803	27338	3476
5804	27343	3471
5805	27346	3466
5806	27352	3462
5807	27364	3458
5808	27369	3453
5809	27375	3448
5810	27378	3444
5811	27383	3439
5812	27389	3434
5813	27394	3430
5814	27399	3425
5815	27403	3420
5816	27407	3415
5817	27412	3411
5818	27416	3406
5819	27423	3402
5820	27427	3397
5821	27432	3392
5822	27436	3387
5823	27441	3383
5824	27445	3378
5825	27450	3373
5826	27457	3369
5827	27470	3365
5828	27475	3360
5829	27480	3356
5830	27485	3351
5831	27496	3347
5832	27501	3342
5833	27515	3339
5834	27523	3334
5835	27527	3330
5836	27535	3325
5837	27541	3321
5838	27550	3317
5839	27556	3312
5840	27565	3308
5841	27571	3303
5842	27577	3299
5843	27593	3295
5844	27598	3291
5845	27604	3286
5846	27612	3282
5847	27618	3277
5848	27628	3273
5849	27632	3268
5850	27643	3264
5851	27655	3260
5852	27663	3256
5853	27669	3251
5854	27674	3247
5855	27679	3242
5856	27687	3238
5857	27691	3233
5858	27695	3228
5859	27699	3223
5860	27704	3218
5861	27707	3214
5862	27711	3209
5863	27718	3204
5864	27721	3199
5865	27727	3195
5866	27732	3190
5867	27736	3185
5868	27740	3181
5869	27745	3176
5870	27752	3171
5871	27756	3167
5872	27760	3162
5873	27765	3157
5874	27770	3152
5875	27774	3148
5876	27781	3143
5877	27785	3138
5878	27791	3134
5879	27795	3129
5880	27798	3124
5881	27804	3119
5882	27808	3115
5883	27813	3110
5884	27817	3105
5885	27823	3100
5886	27829	3096
5887	27834	3091
5888	27838	3086
5889	27841	3081
5890	27848	3077
5891	27852	3072
5892	27858	3068
5893	27864	3063
5894	27870	3058
5895	27874	3054
5896	27881	3049
5897	27886	3044
5898	27891	3040
5899	27896	3035
5900	27899	3030
5901	27904	3025
5902	27909	3021
5903	27915	3016
5904	27919	3011
5905	27924	3007
5906	27931	3002
5907	27935	2997
5908	27939	2993
5909	27947	2988
5910	27951	2983
5911	27955	2979
5912	27959	2974
5913	27965	2969
5914	27971	2965
5915	27975	2960
5916	27982	2955
5917	27987	2950
5918	27992	2946
5919	27996	2941
5920	28001	2936
5921	28005	2932
5922	28012	2927
5923	28017	2922
5924	28021	2917
5925	28025	2913
5926	28030	2908
5927	28034	2903
5928	28038	2898
5929	28044	2894
5930	28049	2889
5931	28053	2884
5932	28060	2880
5933	28065	2875
5934	28071	2870
5935	28076	2866
5936	28080	2861
5937	28085	2856
5938	28091	2852
5939	28095	2847
5940	28099	2842
5941	28107	2838
5942	28112	2833
5943	28117	2828
5944	28121	2823
5945	28125	2819
5946	28129	2814
5947	28135	2809
5948	28142	2805
5949	28147	2800
5950	28151	2795
5951	28155	2790
5952	28160	2786
5953	28164	2781
5954	28169	2776
5955	28173	2771
5956	28177	2767
5957	28181	2762
5958	28185	2757
5959	28192	2752
5960	28196	2748
5961	28200	2743
5962	28205	2738
5963	28210	2733
5964	28215	2729
5965	28221	2724
5966	28226	2719
5967	28230	2715
5968	28234	2710
5969	28240	2705
5970	28244	2701
5971	28248	2696
5972	28253	2691
5973	28259	2686
5974	28263	2682
5975	28268	2677
5976	28271	2672
5977	28275	2667
5978	28279	2662
5979	28284	2658
5980	28287	2653
5981	28292	2648
5982	28296	2643
5983	28301	2639
5984	28305	2634
5985	28310	2629
5986	28315	2624
5987	28318	2619
5988	28322	2615
5989	28329	2610
5990	28334	2605
5991	28339	2601
5992	28343	2596
5993	28348	2591
5994	28352	2586
5995	28357	2582
5996	28361	2577
5997	28365	2572
5998	28369	2567
5999	28373	2563
6000	28377	2558
6001	28382	2553
6002	28387	2548
6003	28390	2544
6004	28395	2539
6005	28400	2534
6006	28405	2529
6007	28409	2525
6008	28413	2520
6009	28418	2515
6010	28423	2510
6011	28429	2506
6012	28435	2501
6013	28440	2496
6014	28446	2492
6015	28451	2487
6016	28455	2482
6017	28459	2478
6018	28464	2473
6019	28469	2468
6020	28474	2463
6021	28479	2459
6022	28484	2454
6023	28489	2449
6024	28493	2445
6025	28498	2440
6026	28502	2435
6027	28507	2430
6028	28511	2426
6029	28517	2421
6030	28521	2416
6031	28527	2412
6032	28532	2407
6033	28539	2402
6034	28543	2397
6035	28547	2393
6036	28555	2388
6037	28561	2384
6038	28566	2379
6039	28570	2374
6040	28575	2369
6041	28578	2365
6042	28583	2360
6043	28588	2355
6044	28593	2350
6045	28597	2346
6046	28601	2341
6047	28605	2336
6048	28610	2331
6049	28615	2327
6050	28619	2322
6051	28624	2317
6052	28629	2312
6053	28633	2308
6054	28638	2303
6055	28642	2298
6056	28646	2293
6057	28650	2289
6058	28657	2284
6059	28661	2279
6060	28665	2274
6061	28669	2270
6062	28674	2265
6063	28679	2260
6064	28686	2256
6065	28691	2251
6066	28694	2246
6067	28699	2241
6068	28703	2237
6069	28708	2232
6070	28712	2227
6071	28717	2222
6072	28722	2218
6073	28727	2213
6074	28732	2208
6075	28739	2204
6076	28744	2199
6077	28749	2194
6078	28756	2190
6079	28760	2185
6080	28765	2180
6081	28768	2175
6082	28773	2171
6083	28776	2166
6084	28781	2161
6085	28788	2156
6086	28792	2152
6087	28796	2147
6088	28800	2142
6089	28804	2137
6090	28808	2133
6091	28813	2128
6092	28820	2123
6093	28825	2119
6094	28829	2114
6095	28835	2109
6096	28839	2104
6097	28843	2100
6098	28848	2095
6099	28854	2090
6100	28858	2086
6101	28862	2081
6102	28866	2076
6103	28870	2071
6104	28875	2066
6105	28880	2062
6106	28887	2057
6107	28897	2053
6108	28902	2048
6109	28907	2043
6110	28910	2039
6111	28918	2034
6112	28923	2029
6113	28928	2025
6114	28934	2020
6115	28938	2015
6116	28943	2010
6117	28950	2006
6118	28955	2001
6119	28959	1996
6120	28963	1992
6121	28967	1987
6122	28971	1982
6123	28975	1977
6124	28982	1973
6125	28986	1968
6126	28990	1963
6127	28994	1958
6128	28999	1954
6129	29003	1949
6130	29007	1944
6131	29013	1939
6132	29017	1935
6133	29023	1930
6134	29027	1925
6135	29031	1920
6136	29034	1916
6137	29038	1911
6138	29042	1906
6139	29053	1902
6140	29059	1897
6141	29063	1892
6142	29068	1888
6143	29071	1883
6144	29076	1878
6145	29083	1873
6146	29088	1869
6147	29095	1864
6148	29100	1859
6149	29106	1855
6150	29110	1850
6151	29115	1845
6152	29120	1841
6153	29127	1836
6154	29132	1831
6155	29137	1827
6156	29142	1822
6157	29148	1817
6158	29153	1812
6159	29158	1808
6160	29162	1803
6161	29166	1798
6162	29171	1793
6163	29179	1789
6164	29184	1784
6165	29191	1780
6166	29195	1775
6167	29199	1770
6168	29205	1765
6169	29211	1761
6170	29215	1756
6171	29219	1751
6172	29225	1747
6173	29229	1742
6174	29234	1737
6175	29238	1732
6176	29246	1728
6177	29251	1723
6178	29254	1718
6179	29259	1713
6180	29263	1709
6181	29267	1704
6182	29273	1699
6183	29277	1694
6184	29282	1690
6185	29289	1685
6186	29293	1680
6187	29299	1676
6188	29305	1671
6189	29313	1666
6190	29317	1662
6191	29321	1657
6192	29329	1652
6193	29335	1648
6194	29342	1643
6195	29347	1638
6196	29351	1634
6197	29355	1629
6198	29360	1624
6199	29364	1619
6200	29368	1615
6201	29376	1610
6202	29382	1605
6203	29386	1601
6204	29390	1596
6205	29395	1591
6206	29398	1586
6207	29402	1581
6208	29407	1577
6209	29414	1572
6210	29419	1567
6211	29423	1563
6212	29431	1558
6213	29440	1553
6214	29444	1549
6215	29449	1544
6216	29457	1539
6217	29461	1535
6218	29466	1530
6219	29472	1525
6220	29477	1521
6221	29490	1516
6222	29495	1511
6223	29499	1507
6224	29510	1502
6225	29515	1498
6226	29523	1493
6227	29527	1488
6228	29531	1483
6229	29539	1479
6230	29543	1474
6231	29551	1469
6232	29555	1465
6233	29563	1460
6234	29570	1456
6235	29575	1451
6236	29580	1446
6237	29584	1441
6238	29588	1436
6239	29592	1432
6240	29595	1427
6241	29602	1422
6242	29605	1417
6243	29610	1413
6244	29614	1408
6245	29619	1403
6246	29623	1398
6247	29629	1394
6248	29633	1389
6249	29638	1384
6250	29642	1379
6251	29645	1375
6252	29649	1370
6253	29653	1365
6254	29657	1360
6255	29661	1356
6256	29667	1351
6257	29671	1346
6258	29675	1341
6259	29680	1337
6260	29684	1332
6261	29688	1327
6262	29693	1322
6263	29697	1317
6264	29702	1313
6265	29707	1308
6266	29710	1303
6267	29717	1299
6268	29721	1294
6269	29725	1289
6270	29733	1284
6271	29737	1280
6272	29741	1275
6273	29747	1270
6274	29751	1265
6275	29755	1261
6276	29759	1256
6277	29765	1251
6278	29770	1246
6279	29774	1242
6280	29778	1237
6281	29783	1232
6282	29787	1227
6283	29790	1223
6284	29794	1218
6285	29799	1213
6286	29802	1208
6287	29807	1204
6288	29811	1199
6289	29815	1194
6290	29819	1189
6291	29823	1184
6292	29827	1180
6293	29834	1175
6294	29838	1170
6295	29842	1166
6296	29846	1161
6297	29850	1156
6298	29853	1151
6299	29857	1146
6300	29861	1142
6301	29867	1137
6302	29870	1132
6303	29875	1127
6304	29880	1123
6305	29886	1118
6306	29892	1113
6307	29898	1109
6308	29904	1104
6309	29909	1099
6310	29916	1095
6311	29920	1090
6312	29927	1085
6313	29932	1080
6314	29937	1076
6315	29942	1071
6316	29946	1066
6317	29950	1061
6318	29955	1057
6319	29962	1052
6320	29966	1047
6321	29971	1042
6322	29976	1038
6323	29980	1033
6324	29984	1028
6325	29989	1023
6326	29996	1019
6327	30001	1014
6328	30006	1009
6329	30010	1005
6330	30014	1000
6331	30018	995
6332	30023	990
6333	30028	986
6334	30032	981
6335	30037	976
6336	30041	971
6337	30045	967
6338	30049	962
6339	30054	957
6340	30060	952
6341	30064	948
6342	30069	943
6343	30073	938
6344	30078	933
6345	30082	929
6346	30086	924
6347	30092	919
6348	30096	914
6349	30101	910
