iter	Passed	Remaining
4796	19867	7227
4797	19871	7222
4798	19874	7218
4799	19878	7214
4800	19882	7209
4801	19885	7205
4802	19889	7201
4803	19892	7196
4804	19896	7192
4805	19900	7188
4806	19905	7184
4807	19908	7180
4808	19912	7175
4809	19916	7171
4810	19919	7167
4811	19923	7162
4812	19927	7158
4813	19930	7154
4814	19934	7149
4815	19938	7145
4816	19942	7141
4817	19946	7137
4818	19950	7133
4819	19954	7128
4820	19958	7124
4821	19962	7120
4822	19965	7116
4823	19969	7111
4824	19972	7107
4825	19976	7102
4826	19979	7098
4827	19983	7094
4828	19987	7090
4829	19991	7085
4830	19995	7081
4831	19999	7077
4832	20002	7073
4833	20006	7068
4834	20010	7064
4835	20014	7060
4836	20018	7056
4837	20022	7052
4838	20025	7047
4839	20029	7043
4840	20033	7039
4841	20036	7034
4842	20040	7030
4843	20045	7026
4844	20055	7024
4845	20061	7021
4846	20065	7016
4847	20071	7013
4848	20075	7009
4849	20078	7004
4850	20082	7000
4851	20086	6996
4852	20090	6992
4853	20093	6987
4854	20097	6983
4855	20101	6979
4856	20105	6974
4857	20108	6970
4858	20112	6966
4859	20116	6962
4860	20120	6957
4861	20123	6953
4862	20127	6949
4863	20131	6944
4864	20135	6940
4865	20138	6936
4866	20142	6932
4867	20146	6927
4868	20150	6923
4869	20154	6919
4870	20158	6915
4871	20162	6911
4872	20166	6906
4873	20169	6902
4874	20173	6898
4875	20176	6893
4876	20180	6889
4877	20184	6885
4878	20187	6880
4879	20191	6876
4880	20195	6872
4881	20198	6867
4882	20202	6863
4883	20205	6859
4884	20209	6855
4885	20213	6850
4886	20216	6846
4887	20220	6842
4888	20223	6837
4889	20227	6833
4890	20230	6829
4891	20234	6824
4892	20238	6820
4893	20242	6816
4894	20245	6812
4895	20249	6807
4896	20253	6803
4897	20257	6799
4898	20260	6794
4899	20264	6790
4900	20268	6786
4901	20272	6782
4902	20275	6777
4903	20279	6773
4904	20283	6769
4905	20286	6765
4906	20290	6760
4907	20293	6756
4908	20297	6752
4909	20301	6747
4910	20304	6743
4911	20307	6738
4912	20311	6734
4913	20314	6730
4914	20318	6725
4915	20321	6721
4916	20325	6717
4917	20329	6713
4918	20333	6708
4919	20336	6704
4920	20339	6700
4921	20343	6695
4922	20347	6691
4923	20351	6687
4924	20355	6683
4925	20359	6679
4926	20363	6674
4927	20368	6670
4928	20372	6666
4929	20376	6662
4930	20379	6658
4931	20383	6654
4932	20388	6649
4933	20392	6645
4934	20396	6641
4935	20400	6637
4936	20404	6633
4937	20408	6629
4938	20412	6625
4939	20415	6620
4940	20419	6616
4941	20424	6612
4942	20428	6608
4943	20431	6603
4944	20435	6599
4945	20439	6595
4946	20442	6591
4947	20446	6586
4948	20450	6582
4949	20454	6578
4950	20458	6574
4951	20461	6569
4952	20464	6565
4953	20468	6561
4954	20472	6556
4955	20476	6552
4956	20479	6548
4957	20483	6544
4958	20487	6540
4959	20491	6535
4960	20494	6531
4961	20498	6527
4962	20502	6522
4963	20506	6518
4964	20509	6514
4965	20513	6510
4966	20517	6505
4967	20520	6501
4968	20524	6497
4969	20528	6492
4970	20531	6488
4971	20535	6484
4972	20538	6480
4973	20542	6475
4974	20546	6471
4975	20549	6467
4976	20553	6462
4977	20556	6458
4978	20561	6454
4979	20564	6450
4980	20568	6445
4981	20572	6441
4982	20576	6437
4983	20579	6433
4984	20584	6429
4985	20587	6424
4986	20591	6420
4987	20595	6416
4988	20598	6412
4989	20602	6407
4990	20606	6403
4991	20610	6399
4992	20614	6395
4993	20617	6390
4994	20621	6386
4995	20625	6382
4996	20629	6378
4997	20633	6374
4998	20636	6369
4999	20640	6365
5000	20643	6361
5001	20647	6356
5002	20652	6353
5003	20656	6348
5004	20660	6344
5005	20663	6340
5006	20667	6335
5007	20670	6331
5008	20674	6327
5009	20678	6323
5010	20681	6318
5011	20685	6314
5012	20689	6310
5013	20693	6306
5014	20697	6302
5015	20701	6297
5016	20704	6293
5017	20708	6289
5018	20712	6285
5019	20715	6280
5020	20719	6276
5021	20722	6272
5022	20726	6267
5023	20730	6263
5024	20734	6259
5025	20737	6255
5026	20741	6250
5027	20745	6246
5028	20748	6242
5029	20752	6238
5030	20755	6233
5031	20759	6229
5032	20762	6225
5033	20766	6220
5034	20770	6216
5035	20774	6212
5036	20777	6208
5037	20782	6204
5038	20786	6199
5039	20790	6195
5040	20793	6191
5041	20797	6187
5042	20801	6183
5043	20805	6178
5044	20809	6174
5045	20812	6170
5046	20817	6166
5047	20820	6161
5048	20824	6157
5049	20828	6153
5050	20832	6149
5051	20835	6145
5052	20839	6140
5053	20843	6136
5054	20847	6132
5055	20850	6128
5056	20854	6123
5057	20857	6119
5058	20861	6115
5059	20866	6111
5060	20869	6107
5061	20873	6102
5062	20877	6098
5063	20880	6094
5064	20884	6090
5065	20888	6086
5066	20892	6081
5067	20895	6077
5068	20899	6073
5069	20902	6068
5070	20906	6064
5071	20910	6060
5072	20913	6056
5073	20917	6051
5074	20920	6047
5075	20924	6043
5076	20927	6038
5077	20931	6034
5078	20934	6030
5079	20938	6025
5080	20942	6021
5081	20945	6017
5082	20949	6013
5083	20952	6008
5084	20955	6004
5085	20958	6000
5086	20962	5995
5087	20966	5991
5088	20969	5987
5089	20972	5982
5090	20976	5978
5091	20980	5974
5092	20984	5970
5093	20988	5965
5094	20991	5961
5095	20995	5957
5096	20999	5953
5097	21003	5949
5098	21006	5944
5099	21010	5940
5100	21013	5936
5101	21016	5931
5102	21020	5927
5103	21024	5923
5104	21027	5919
5105	21031	5914
5106	21035	5910
5107	21038	5906
5108	21042	5902
5109	21045	5897
5110	21049	5893
5111	21053	5889
5112	21057	5885
5113	21060	5880
5114	21064	5876
5115	21068	5872
5116	21072	5868
5117	21075	5863
5118	21079	5859
5119	21083	5855
5120	21087	5851
5121	21090	5847
5122	21094	5842
5123	21097	5838
5124	21101	5834
5125	21105	5830
5126	21108	5825
5127	21112	5821
5128	21116	5817
5129	21120	5813
5130	21124	5809
5131	21128	5804
5132	21131	5800
5133	21136	5796
5134	21139	5792
5135	21143	5788
5136	21147	5783
5137	21154	5780
5138	21158	5776
5139	21162	5772
5140	21166	5768
5141	21169	5763
5142	21173	5759
5143	21176	5755
5144	21180	5751
5145	21184	5746
5146	21187	5742
5147	21191	5738
5148	21195	5734
5149	21199	5729
5150	21203	5725
5151	21206	5721
5152	21210	5717
5153	21214	5713
5154	21217	5708
5155	21221	5704
5156	21225	5700
5157	21228	5696
5158	21233	5692
5159	21236	5687
5160	21239	5683
5161	21243	5679
5162	21247	5675
5163	21250	5670
5164	21254	5666
5165	21257	5662
5166	21261	5657
5167	21265	5653
5168	21268	5649
5169	21272	5645
5170	21276	5641
5171	21279	5636
5172	21283	5632
5173	21287	5628
5174	21290	5624
5175	21294	5619
5176	21298	5615
5177	21302	5611
5178	21305	5607
5179	21309	5602
5180	21312	5598
5181	21316	5594
5182	21319	5590
5183	21323	5585
5184	21326	5581
5185	21330	5577
5186	21334	5573
5187	21337	5568
5188	21341	5564
5189	21345	5560
5190	21349	5556
5191	21353	5552
5192	21356	5547
5193	21360	5543
5194	21363	5539
5195	21367	5535
5196	21371	5530
5197	21374	5526
5198	21378	5522
5199	21382	5518
5200	21386	5514
5201	21390	5509
5202	21393	5505
5203	21397	5501
5204	21401	5497
5205	21404	5493
5206	21408	5488
5207	21411	5484
5208	21415	5480
5209	21418	5476
5210	21422	5471
5211	21426	5467
5212	21429	5463
5213	21433	5459
5214	21436	5454
5215	21440	5450
5216	21444	5446
5217	21447	5442
5218	21451	5437
5219	21455	5433
5220	21459	5429
5221	21462	5425
5222	21466	5421
5223	21470	5416
5224	21473	5412
5225	21478	5408
5226	21482	5404
5227	21486	5400
5228	21489	5396
5229	21493	5391
5230	21497	5387
5231	21501	5383
5232	21504	5379
5233	21509	5375
5234	21512	5370
5235	21516	5366
5236	21519	5362
5237	21523	5358
5238	21527	5354
5239	21531	5349
5240	21534	5345
5241	21538	5341
5242	21542	5337
5243	21546	5333
5244	21549	5328
5245	21552	5324
5246	21556	5320
5247	21560	5316
5248	21563	5311
5249	21566	5307
5250	21570	5303
5251	21574	5299
5252	21578	5294
5253	21582	5290
5254	21585	5286
5255	21589	5282
5256	21593	5278
5257	21596	5273
5258	21600	5269
5259	21604	5265
5260	21608	5261
5261	21612	5257
5262	21616	5253
5263	21620	5248
5264	21624	5244
5265	21627	5240
5266	21631	5236
5267	21635	5232
5268	21639	5228
5269	21643	5224
5270	21647	5219
5271	21651	5215
5272	21655	5211
5273	21659	5207
5274	21662	5203
5275	21666	5198
5276	21669	5194
5277	21674	5190
5278	21678	5186
5279	21681	5182
5280	21685	5178
5281	21689	5173
5282	21693	5169
5283	21696	5165
5284	21700	5161
5285	21704	5157
5286	21707	5152
5287	21711	5148
5288	21714	5144
5289	21719	5140
5290	21722	5136
5291	21726	5131
5292	21729	5127
5293	21733	5123
5294	21737	5119
5295	21741	5115
5296	21744	5110
5297	21748	5106
5298	21751	5102
5299	21755	5098
5300	21759	5093
5301	21762	5089
5302	21766	5085
5303	21769	5081
5304	21773	5077
5305	21777	5072
5306	21781	5068
5307	21784	5064
5308	21787	5060
5309	21791	5056
5310	21795	5051
5311	21798	5047
5312	21802	5043
5313	21806	5039
5314	21809	5034
5315	21813	5030
5316	21817	5026
5317	21820	5022
5318	21824	5018
5319	21827	5013
5320	21831	5009
5321	21835	5005
5322	21839	5001
5323	21842	4997
5324	21845	4992
5325	21849	4988
5326	21854	4984
5327	21858	4980
5328	21862	4976
5329	21866	4972
5330	21869	4967
5331	21873	4963
5332	21877	4959
5333	21880	4955
5334	21884	4951
5335	21888	4947
5336	21892	4942
5337	21895	4938
5338	21899	4934
5339	21904	4930
5340	21907	4926
5341	21910	4921
5342	21914	4917
5343	21918	4913
5344	21922	4909
5345	21925	4905
5346	21929	4901
5347	21933	4896
5348	21936	4892
5349	21940	4888
5350	21943	4884
5351	21947	4879
5352	21951	4875
5353	21955	4871
5354	21959	4867
5355	21962	4863
5356	21966	4859
5357	21969	4854
5358	21973	4850
5359	21976	4846
5360	21980	4842
5361	21984	4838
5362	21988	4833
5363	21991	4829
5364	21995	4825
5365	21998	4821
5366	22002	4816
5367	22005	4812
5368	22009	4808
5369	22013	4804
5370	22016	4800
5371	22020	4795
5372	22024	4791
5373	22027	4787
5374	22031	4783
5375	22034	4779
5376	22038	4775
5377	22042	4770
5378	22046	4766
5379	22050	4762
5380	22053	4758
5381	22057	4754
5382	22060	4749
5383	22064	4745
5384	22068	4741
5385	22071	4737
5386	22075	4733
5387	22078	4728
5388	22082	4724
5389	22085	4720
5390	22089	4716
5391	22094	4712
5392	22097	4707
5393	22100	4703
5394	22104	4699
5395	22108	4695
5396	22111	4691
5397	22115	4686
5398	22122	4683
5399	22126	4679
5400	22131	4675
5401	22140	4672
5402	22144	4668
5403	22148	4664
5404	22154	4660
5405	22157	4656
5406	22162	4652
5407	22170	4648
5408	22174	4644
5409	22178	4640
5410	22183	4636
5411	22187	4632
5412	22191	4628
5413	22194	4624
5414	22198	4620
5415	22201	4615
5416	22205	4611
5417	22208	4607
5418	22212	4603
5419	22216	4598
5420	22219	4594
5421	22223	4590
5422	22226	4586
5423	22231	4582
5424	22234	4578
5425	22238	4573
5426	22242	4569
5427	22245	4565
5428	22249	4561
5429	22253	4557
5430	22256	4553
5431	22260	4548
5432	22263	4544
5433	22267	4540
5434	22271	4536
5435	22275	4532
5436	22279	4527
5437	22282	4523
5438	22286	4519
5439	22289	4515
5440	22294	4511
5441	22297	4507
5442	22301	4502
5443	22304	4498
5444	22308	4494
5445	22312	4490
5446	22316	4486
5447	22320	4482
5448	22324	4477
5449	22327	4473
5450	22331	4469
5451	22335	4465
5452	22339	4461
5453	22343	4457
5454	22346	4453
5455	22350	4448
5456	22354	4444
5457	22358	4440
5458	22362	4436
5459	22365	4432
5460	22369	4428
5461	22373	4423
5462	22376	4419
5463	22380	4415
5464	22384	4411
5465	22388	4407
5466	22391	4403
5467	22395	4398
5468	22399	4394
5469	22403	4390
5470	22407	4386
5471	22412	4382
5472	22417	4378
5473	22421	4374
5474	22425	4370
5475	22429	4366
5476	22433	4362
5477	22438	4358
5478	22442	4354
5479	22446	4349
5480	22449	4345
5481	22454	4341
5482	22457	4337
5483	22461	4333
5484	22465	4329
5485	22468	4325
5486	22472	4320
5487	22476	4316
5488	22480	4312
5489	22483	4308
5490	22487	4304
5491	22490	4299
5492	22494	4295
5493	22498	4291
5494	22502	4287
5495	22506	4283
5496	22509	4279
5497	22513	4275
5498	22517	4271
5499	22522	4266
5500	22526	4262
5501	22529	4258
5502	22533	4254
5503	22537	4250
5504	22541	4246
5505	22544	4242
5506	22548	4237
5507	22552	4233
5508	22555	4229
5509	22559	4225
5510	22563	4221
5511	22567	4217
5512	22571	4212
5513	22575	4208
5514	22578	4204
5515	22582	4200
5516	22586	4196
5517	22589	4192
5518	22593	4187
5519	22597	4183
5520	22601	4179
5521	22604	4175
5522	22608	4171
5523	22613	4167
5524	22616	4163
5525	22621	4159
5526	22625	4155
5527	22629	4150
5528	22634	4147
5529	22639	4142
5530	22645	4139
5531	22649	4135
5532	22653	4131
5533	22659	4127
5534	22663	4123
5535	22667	4119
5536	22671	4115
5537	22675	4110
5538	22679	4106
5539	22682	4102
5540	22686	4098
5541	22690	4094
5542	22693	4090
5543	22697	4085
5544	22700	4081
5545	22704	4077
5546	22708	4073
5547	22712	4069
5548	22716	4065
5549	22719	4060
5550	22723	4056
5551	22727	4052
5552	22730	4048
5553	22734	4044
5554	22738	4040
5555	22741	4035
5556	22745	4031
5557	22750	4027
5558	22754	4023
5559	22757	4019
5560	22761	4015
5561	22765	4011
5562	22768	4006
5563	22772	4002
5564	22776	3998
5565	22780	3994
5566	22783	3990
5567	22787	3986
5568	22791	3982
5569	22795	3977
5570	22798	3973
5571	22802	3969
5572	22805	3965
5573	22809	3961
5574	22813	3957
5575	22817	3952
5576	22821	3948
5577	22824	3944
5578	22828	3940
5579	22832	3936
5580	22840	3932
5581	22844	3928
5582	22849	3924
5583	22854	3920
5584	22858	3916
5585	22863	3912
5586	22867	3908
5587	22871	3904
5588	22875	3900
5589	22879	3896
5590	22883	3892
5591	22887	3888
5592	22890	3884
5593	22894	3879
5594	22898	3875
5595	22902	3871
5596	22906	3867
5597	22910	3863
5598	22913	3859
5599	22917	3855
5600	22921	3850
5601	22925	3846
5602	22929	3842
5603	22933	3838
5604	22936	3834
5605	22940	3830
5606	22945	3826
5607	22950	3822
5608	22954	3818
5609	22958	3814
5610	22962	3810
5611	22966	3805
5612	22970	3801
5613	22986	3799
5614	22990	3795
5615	22994	3791
5616	22999	3787
5617	23004	3783
5618	23008	3779
5619	23012	3775
5620	23016	3771
5621	23020	3767
5622	23023	3762
5623	23027	3758
5624	23031	3754
5625	23035	3750
5626	23039	3746
5627	23043	3742
5628	23049	3738
5629	23053	3734
5630	23057	3730
5631	23060	3726
5632	23063	3721
5633	23067	3717
5634	23071	3713
5635	23074	3709
5636	23078	3705
5637	23081	3700
5638	23085	3696
5639	23089	3692
5640	23092	3688
5641	23096	3684
5642	23100	3680
5643	23103	3675
5644	23107	3671
5645	23111	3667
5646	23116	3663
5647	23119	3659
5648	23123	3655
5649	23126	3651
5650	23130	3647
5651	23134	3642
5652	23142	3639
5653	23151	3636
5654	23156	3632
5655	23161	3628
5656	23166	3624
5657	23170	3620
5658	23175	3616
5659	23179	3612
5660	23183	3607
5661	23187	3603
5662	23191	3599
5663	23195	3595
5664	23199	3591
5665	23202	3587
5666	23206	3583
5667	23210	3579
5668	23214	3574
5669	23217	3570
5670	23221	3566
5671	23225	3562
5672	23229	3558
5673	23233	3554
5674	23237	3550
5675	23242	3546
5676	23245	3541
5677	23249	3537
5678	23252	3533
5679	23256	3529
5680	23260	3525
5681	23264	3521
5682	23267	3516
5683	23270	3512
5684	23274	3508
5685	23277	3504
5686	23281	3500
5687	23285	3496
5688	23288	3491
5689	23292	3487
5690	23296	3483
5691	23300	3479
5692	23303	3475
5693	23307	3471
5694	23311	3467
5695	23315	3462
5696	23319	3458
5697	23323	3454
5698	23326	3450
5699	23330	3446
5700	23333	3442
5701	23337	3438
5702	23341	3433
5703	23344	3429
5704	23348	3425
5705	23352	3421
5706	23356	3417
5707	23359	3413
5708	23364	3409
5709	23367	3404
5710	23371	3400
5711	23375	3396
5712	23378	3392
5713	23382	3388
5714	23386	3384
5715	23389	3379
5716	23393	3375
5717	23396	3371
5718	23400	3367
5719	23404	3363
5720	23407	3359
5721	23411	3355
5722	23415	3350
5723	23419	3346
5724	23423	3342
5725	23427	3338
5726	23430	3334
5727	23434	3330
5728	23438	3326
5729	23442	3321
5730	23446	3317
5731	23449	3313
5732	23453	3309
5733	23457	3305
5734	23460	3301
5735	23465	3297
5736	23470	3293
5737	23474	3289
5738	23479	3285
5739	23483	3281
5740	23487	3277
5741	23491	3272
5742	23497	3269
5743	23501	3264
5744	23504	3260
5745	23509	3256
5746	23512	3252
5747	23516	3248
5748	23520	3244
5749	23523	3240
5750	23527	3236
5751	23531	3231
5752	23535	3227
5753	23539	3223
5754	23542	3219
5755	23546	3215
5756	23549	3211
5757	23553	3207
5758	23557	3202
5759	23561	3198
5760	23565	3194
5761	23568	3190
5762	23572	3186
5763	23576	3182
5764	23580	3178
5765	23583	3173
5766	23587	3169
5767	23590	3165
5768	23594	3161
5769	23597	3157
5770	23601	3153
5771	23605	3149
5772	23610	3145
5773	23614	3140
5774	23618	3136
5775	23623	3132
5776	23626	3128
5777	23630	3124
5778	23634	3120
5779	23638	3116
5780	23642	3112
5781	23645	3108
5782	23648	3103
5783	23652	3099
5784	23656	3095
5785	23660	3091
5786	23663	3087
5787	23667	3083
5788	23670	3078
5789	23674	3074
5790	23678	3070
5791	23682	3066
5792	23686	3062
5793	23689	3058
5794	23693	3054
5795	23697	3050
5796	23700	3045
5797	23704	3041
5798	23707	3037
5799	23711	3033
5800	23715	3029
5801	23719	3025
5802	23723	3021
5803	23727	3017
5804	23731	3012
5805	23735	3008
5806	23739	3004
5807	23742	3000
5808	23746	2996
5809	23750	2992
5810	23753	2988
5811	23758	2984
5812	23762	2979
5813	23765	2975
5814	23769	2971
5815	23772	2967
5816	23775	2963
5817	23779	2959
5818	23783	2955
5819	23786	2950
5820	23790	2946
5821	23794	2942
5822	23798	2938
5823	23801	2934
5824	23805	2930
5825	23809	2926
5826	23813	2922
5827	23817	2917
5828	23821	2913
5829	23824	2909
5830	23828	2905
5831	23832	2901
5832	23836	2897
5833	23839	2893
5834	23843	2889
5835	23847	2884
5836	23850	2880
5837	23854	2876
5838	23858	2872
5839	23861	2868
5840	23865	2864
5841	23868	2860
5842	23872	2855
5843	23876	2851
5844	23879	2847
5845	23883	2843
5846	23887	2839
5847	23891	2835
5848	23894	2831
5849	23898	2826
5850	23902	2822
5851	23905	2818
5852	23909	2814
5853	23912	2810
5854	23916	2806
5855	23919	2802
5856	23923	2797
5857	23927	2793
5858	23930	2789
5859	23934	2785
5860	23937	2781
5861	23941	2777
5862	23945	2773
5863	23948	2768
5864	23952	2764
5865	23956	2760
5866	23959	2756
5867	23963	2752
5868	23966	2748
5869	23970	2744
5870	23974	2740
5871	23977	2735
5872	23981	2731
5873	23985	2727
5874	23989	2723
5875	23993	2719
5876	23996	2715
5877	24000	2711
5878	24004	2707
5879	24008	2702
5880	24012	2698
5881	24017	2694
5882	24021	2690
5883	24024	2686
5884	24028	2682
5885	24032	2678
5886	24035	2674
5887	24039	2670
5888	24043	2666
5889	24046	2661
5890	24051	2657
5891	24054	2653
5892	24057	2649
5893	24061	2645
5894	24064	2641
5895	24068	2637
5896	24072	2632
5897	24075	2628
5898	24079	2624
5899	24083	2620
5900	24086	2616
5901	24090	2612
5902	24094	2608
5903	24097	2604
5904	24102	2600
5905	24106	2596
5906	24110	2591
5907	24114	2587
5908	24118	2583
5909	24121	2579
5910	24125	2575
5911	24129	2571
5912	24132	2567
5913	24136	2562
5914	24139	2558
5915	24143	2554
5916	24147	2550
5917	24150	2546
5918	24153	2542
5919	24158	2538
5920	24161	2534
5921	24165	2529
5922	24169	2525
5923	24172	2521
5924	24176	2517
5925	24180	2513
5926	24184	2509
5927	24188	2505
5928	24191	2501
5929	24195	2497
5930	24199	2493
5931	24203	2488
5932	24207	2484
5933	24210	2480
5934	24214	2476
5935	24219	2472
5936	24223	2468
5937	24226	2464
5938	24230	2460
5939	24234	2456
5940	24238	2451
5941	24241	2447
5942	24245	2443
5943	24249	2439
5944	24253	2435
5945	24256	2431
5946	24260	2427
5947	24263	2423
5948	24267	2419
5949	24271	2414
5950	24274	2410
5951	24278	2406
5952	24282	2402
5953	24285	2398
5954	24289	2394
5955	24293	2390
5956	24297	2386
5957	24301	2382
5958	24304	2377
5959	24308	2373
5960	24312	2369
5961	24316	2365
5962	24319	2361
5963	24322	2357
5964	24327	2353
5965	24330	2349
5966	24334	2344
5967	24338	2340
5968	24341	2336
5969	24345	2332
5970	24349	2328
5971	24352	2324
5972	24356	2320
5973	24362	2316
5974	24366	2312
5975	24370	2308
5976	24375	2304
5977	24381	2300
5978	24385	2296
5979	24389	2292
5980	24393	2288
5981	24396	2283
5982	24400	2279
5983	24403	2275
5984	24408	2271
5985	24411	2267
5986	24415	2263
5987	24419	2259
5988	24422	2255
5989	24426	2250
5990	24430	2246
5991	24434	2242
5992	24437	2238
5993	24441	2234
5994	24445	2230
5995	24448	2226
5996	24452	2222
5997	24456	2218
5998	24460	2214
5999	24464	2209
6000	24468	2205
6001	24472	2201
6002	24476	2197
6003	24480	2193
6004	24483	2189
6005	24486	2185
6006	24490	2181
6007	24494	2177
6008	24497	2172
6009	24501	2168
6010	24505	2164
6011	24508	2160
6012	24512	2156
6013	24516	2152
6014	24520	2148
6015	24524	2144
6016	24527	2140
6017	24531	2136
6018	24535	2131
6019	24539	2127
6020	24542	2123
6021	24546	2119
6022	24550	2115
6023	24553	2111
6024	24557	2107
6025	24561	2103
6026	24565	2099
6027	24568	2094
6028	24574	2091
6029	24577	2086
6030	24581	2082
6031	24585	2078
6032	24588	2074
6033	24592	2070
6034	24595	2066
6035	24599	2062
6036	24602	2058
6037	24606	2053
6038	24610	2049
6039	24613	2045
6040	24617	2041
6041	24621	2037
6042	24625	2033
6043	24629	2029
6044	24632	2025
6045	24637	2021
6046	24640	2017
6047	24644	2012
6048	24648	2008
6049	24651	2004
6050	24655	2000
6051	24659	1996
6052	24663	1992
6053	24666	1988
6054	24670	1984
6055	24673	1980
6056	24677	1976
6057	24682	1971
6058	24686	1967
6059	24692	1963
6060	24696	1959
6061	24700	1955
6062	24704	1951
6063	24708	1947
6064	24711	1943
6065	24715	1939
6066	24719	1935
6067	24722	1931
6068	24726	1927
6069	24730	1922
6070	24733	1918
6071	24737	1914
6072	24740	1910
6073	24744	1906
6074	24748	1902
6075	24752	1898
6076	24756	1894
6077	24760	1890
6078	24763	1886
6079	24767	1882
6080	24771	1877
6081	24775	1873
6082	24778	1869
6083	24782	1865
6084	24785	1861
6085	24789	1857
6086	24794	1853
6087	24797	1849
6088	24802	1845
6089	24805	1841
6090	24809	1837
6091	24813	1832
6092	24817	1828
6093	24822	1824
6094	24825	1820
6095	24828	1816
6096	24832	1812
6097	24836	1808
6098	24840	1804
6099	24844	1800
6100	24848	1796
6101	24852	1792
6102	24855	1787
6103	24859	1783
6104	24862	1779
6105	24866	1775
6106	24870	1771
6107	24873	1767
6108	24877	1763
6109	24882	1759
6110	24885	1755
6111	24889	1751
6112	24894	1747
6113	24897	1742
6114	24901	1738
6115	24905	1734
6116	24908	1730
6117	24913	1726
6118	24916	1722
6119	24920	1718
6120	24924	1714
6121	24928	1710
6122	24931	1706
6123	24935	1702
6124	24939	1697
6125	24943	1693
6126	24947	1689
6127	24950	1685
6128	24954	1681
6129	24958	1677
6130	24962	1673
6131	24965	1669
6132	24969	1665
6133	24973	1661
6134	24977	1657
6135	24991	1653
6136	24997	1649
6137	25000	1645
6138	25005	1641
6139	25010	1637
6140	25014	1633
6141	25019	1629
6142	25023	1625
6143	25027	1621
6144	25032	1617
6145	25035	1613
6146	25039	1609
6147	25043	1604
6148	25047	1600
6149	25051	1596
6150	25054	1592
6151	25058	1588
6152	25062	1584
6153	25065	1580
6154	25069	1576
6155	25074	1572
6156	25077	1568
6157	25082	1564
6158	25086	1560
6159	25090	1555
6160	25094	1551
6161	25099	1547
6162	25103	1543
6163	25106	1539
6164	25110	1535
6165	25114	1531
6166	25118	1527
6167	25121	1523
6168	25125	1519
6169	25129	1515
6170	25132	1510
6171	25136	1506
6172	25141	1502
6173	25145	1498
6174	25148	1494
6175	25152	1490
6176	25156	1486
6177	25160	1482
6178	25164	1478
6179	25167	1474
6180	25171	1470
6181	25175	1466
6182	25178	1461
6183	25182	1457
6184	25185	1453
6185	25189	1449
6186	25192	1445
6187	25196	1441
6188	25200	1437
6189	25204	1433
6190	25207	1429
6191	25211	1425
6192	25215	1420
6193	25219	1416
6194	25222	1412
6195	25226	1408
6196	25230	1404
6197	25233	1400
6198	25236	1396
6199	25240	1392
6200	25243	1388
6201	25247	1384
6202	25250	1379
6203	25254	1375
6204	25258	1371
6205	25261	1367
6206	25265	1363
6207	25271	1359
6208	25274	1355
6209	25278	1351
6210	25283	1347
6211	25286	1343
6212	25290	1339
6213	25294	1335
6214	25297	1331
6215	25301	1326
6216	25305	1322
6217	25309	1318
6218	25312	1314
6219	25316	1310
6220	25319	1306
6221	25323	1302
6222	25327	1298
6223	25330	1294
6224	25334	1290
6225	25338	1286
6226	25341	1281
6227	25345	1277
6228	25349	1273
6229	25353	1269
6230	25356	1265
6231	25360	1261
6232	25364	1257
6233	25369	1253
6234	25374	1249
6235	25377	1245
6236	25381	1241
6237	25386	1237
6238	25390	1233
6239	25394	1229
6240	25398	1224
6241	25401	1220
6242	25405	1216
6243	25409	1212
6244	25413	1208
6245	25417	1204
6246	25421	1200
6247	25425	1196
6248	25429	1192
6249	25433	1188
6250	25436	1184
6251	25440	1180
6252	25443	1175
6253	25447	1171
6254	25453	1167
6255	25457	1163
6256	25460	1159
6257	25463	1155
6258	25468	1151
6259	25472	1147
6260	25476	1143
6261	25480	1139
6262	25484	1135
6263	25487	1131
6264	25491	1127
6265	25494	1122
6266	25498	1118
6267	25502	1114
6268	25506	1110
6269	25510	1106
6270	25514	1102
6271	25517	1098
6272	25521	1094
6273	25526	1090
6274	25530	1086
6275	25534	1082
6276	25538	1078
6277	25542	1074
6278	25546	1070
6279	25550	1065
6280	25554	1061
6281	25558	1057
6282	25562	1053
6283	25565	1049
6284	25569	1045
6285	25573	1041
6286	25577	1037
6287	25580	1033
6288	25584	1029
6289	25588	1025
6290	25592	1021
6291	25596	1017
6292	25599	1012
6293	25603	1008
6294	25607	1004
6295	25612	1000
6296	25616	996
6297	25620	992
6298	25623	988
6299	25628	984
6300	25632	980
6301	25636	976
6302	25639	972
6303	25643	968
6304	25647	964
6305	25651	959
6306	25654	955
6307	25658	951
6308	25661	947
6309	25665	943
6310	25669	939
6311	25672	935
6312	25676	931
6313	25680	927
6314	25684	923
6315	25687	919
6316	25690	915
6317	25694	910
6318	25698	906
6319	25701	902
6320	25705	898
6321	25709	894
6322	25713	890
6323	25716	886
6324	25720	882
6325	25724	878
6326	25729	874
6327	25732	870
6328	25737	866
6329	25740	862
6330	25744	858
6331	25748	853
6332	25752	849
6333	25755	845
6334	25759	841
6335	25762	837
6336	25766	833
6337	25770	829
6338	25774	825
6339	25778	821
6340	25782	817
6341	25785	813
6342	25789	809
6343	25793	805
6344	25797	800
6345	25800	796
6346	25804	792
6347	25808	788
6348	25812	784
6349	25815	780
6350	25818	776
6351	25822	772
6352	25826	768
6353	25837	764
6354	25842	760
6355	25847	756
6356	25851	752
