iter	RMSE
4797	456.4022979
4798	456.4022979
4799	456.4022979
4800	456.4022979
4801	456.4022979
4802	456.4022979
4803	456.4022979
4804	456.4022979
4805	456.4022979
4806	456.4022979
4807	456.4022979
4808	456.4022979
4809	456.4022979
4810	456.4022979
4811	456.4022979
4812	456.4022979
4813	456.4022979
4814	456.4022979
4815	456.4022979
4816	456.4022979
4817	456.4022979
4818	456.4022979
4819	456.4022979
4820	456.4022979
4821	456.4022979
4822	456.4022979
4823	456.4022979
4824	456.4022979
4825	456.4022979
4826	456.4022979
4827	456.4022979
4828	456.4022979
4829	456.4022979
4830	456.4022979
4831	456.4022979
4832	456.4022979
4833	456.4022979
4834	456.4022979
4835	456.4022979
4836	456.4022979
4837	456.4022979
4838	456.4022979
4839	456.4022979
4840	456.4022979
4841	456.4022979
4842	456.4022979
4843	456.4022979
4844	456.4022979
4845	456.4022979
4846	456.4022979
4847	456.4022979
4848	456.4022979
4849	456.4022979
4850	456.4022979
4851	456.4022979
4852	456.4022979
4853	456.4022979
4854	456.4022979
4855	456.4022979
4856	456.4022979
4857	456.4022979
4858	456.4022979
4859	456.4022979
4860	456.4022979
4861	456.4022979
4862	456.4022979
4863	456.4022979
4864	456.4022979
4865	456.4022979
4866	456.4022979
4867	456.4022979
4868	456.4022979
4869	456.4022979
4870	456.4022979
4871	456.4022979
4872	456.4022979
4873	456.4022979
4874	456.4022979
4875	456.4022979
4876	456.4022979
4877	456.4022979
4878	456.4022979
4879	456.4022979
4880	456.4022979
4881	456.4022979
4882	456.4022979
4883	456.4022979
4884	456.4022979
4885	456.4022979
4886	456.4022979
4887	456.4022979
4888	456.4022979
4889	456.4022979
4890	456.4022979
4891	456.4022979
4892	456.4022979
4893	456.4022979
4894	456.4022979
4895	456.4022979
4896	456.4022979
4897	456.4022979
4898	456.4022979
4899	456.4022979
4900	456.4022979
4901	456.4022979
4902	456.4022979
4903	456.4022979
4904	456.4022979
4905	456.4022979
4906	456.4022979
4907	456.4022979
4908	456.4022979
4909	456.4022979
4910	456.4022979
4911	456.4022979
4912	456.4022979
4913	456.4022979
4914	456.4022979
4915	456.4022979
4916	456.4022979
4917	456.4022979
4918	456.4022979
4919	456.4022979
4920	456.4022979
4921	456.4022979
4922	456.4022979
4923	456.4022979
4924	456.4022979
4925	456.4022979
4926	456.4022979
4927	456.4022979
4928	456.4022979
4929	456.4022979
4930	456.4022979
4931	456.4022979
4932	456.4022979
4933	456.4022979
4934	456.4022979
4935	456.4022979
4936	456.4022979
4937	456.4022979
4938	456.4022979
4939	456.4022979
4940	456.4022979
4941	456.4022979
4942	456.4022979
4943	456.4022979
4944	456.4022979
4945	456.4022979
4946	456.4022979
4947	456.4022979
4948	456.4022979
4949	456.4022979
4950	456.4022979
4951	456.4022979
4952	456.4022979
4953	456.4022979
4954	456.4022979
4955	456.4022979
4956	456.4022979
4957	456.4022979
4958	456.4022979
4959	456.4022979
4960	456.4022979
4961	456.4022979
4962	456.4022979
4963	456.4022979
4964	456.4022979
4965	456.4022979
4966	456.4022979
4967	456.4022979
4968	456.4022979
4969	456.4022979
4970	456.4022979
4971	456.4022979
4972	456.4022979
4973	456.4022979
4974	456.4022979
4975	456.4022979
4976	456.4022979
4977	456.4022979
4978	456.4022979
4979	456.4022979
4980	456.4022979
4981	456.4022979
4982	456.4022979
4983	456.4022979
4984	456.4022979
4985	456.4022979
4986	456.4022979
4987	456.4022979
4988	456.4022979
4989	456.4022979
4990	456.4022979
4991	456.4022979
4992	456.4022979
4993	456.4022979
4994	456.4022979
4995	456.4022979
4996	456.4022979
4997	456.4022979
4998	456.4022979
4999	456.4022979
5000	456.4022979
5001	456.4022979
5002	456.4022979
5003	456.4022979
5004	456.4022979
5005	456.4022979
5006	456.4022979
5007	456.4022979
5008	456.4022979
5009	456.4022979
5010	456.4022979
5011	456.4022979
5012	456.4022979
5013	456.4022979
5014	456.4022979
5015	456.4022979
5016	456.4022979
5017	456.4022979
5018	456.4022979
5019	456.4022979
5020	456.4022979
5021	456.4022979
5022	456.4022979
5023	456.4022979
5024	456.4022979
5025	456.4022979
5026	456.4022979
5027	456.4022979
5028	456.4022979
5029	456.4022979
5030	456.4022979
5031	456.4022979
5032	456.4022979
5033	456.4022979
5034	456.4022979
5035	456.4022979
5036	456.4022979
5037	456.4022979
5038	456.4022979
5039	456.4022979
5040	456.4022979
5041	456.4022979
5042	456.4022979
5043	456.4022979
5044	456.4022979
5045	456.4022979
5046	456.4022979
5047	456.4022979
5048	456.4022979
5049	456.4022979
5050	456.4022979
5051	456.4022979
5052	456.4022979
5053	456.4022979
5054	456.4022979
5055	456.4022979
5056	456.4022979
5057	456.4022979
5058	456.4022979
5059	456.4022979
5060	456.4022979
5061	456.4022979
5062	456.4022979
5063	456.4022979
5064	456.4022979
5065	456.4022979
5066	456.4022979
5067	456.4022979
5068	456.4022979
5069	456.4022979
5070	456.4022979
5071	456.4022979
5072	456.4022979
5073	456.4022979
5074	456.4022979
5075	456.4022979
5076	456.4022979
5077	456.4022979
5078	456.4022979
5079	456.4022979
5080	456.4022979
5081	456.4022979
5082	456.4022979
5083	456.4022979
5084	456.4022979
5085	456.4022979
5086	456.4022979
5087	456.4022979
5088	456.4022979
5089	456.4022979
5090	456.4022979
5091	456.4022979
5092	456.4022979
5093	456.4022979
5094	456.4022979
5095	456.4022979
5096	456.4022979
5097	456.4022979
5098	456.4022979
5099	456.4022979
5100	456.4022979
5101	456.4022979
5102	456.4022979
5103	456.4022979
5104	456.4022979
5105	456.4022979
5106	456.4022979
5107	456.4022979
5108	456.4022979
5109	456.4022979
5110	456.4022979
5111	456.4022979
5112	456.4022979
5113	456.4022979
5114	456.4022979
5115	456.4022979
5116	456.4022979
5117	456.4022979
5118	456.4022979
5119	456.4022979
5120	456.4022979
5121	456.4022979
5122	456.4022979
5123	456.4022979
5124	456.4022979
5125	456.4022979
5126	456.4022979
5127	456.4022979
5128	456.4022979
5129	456.4022979
5130	456.4022979
5131	456.4022979
5132	456.4022979
5133	456.4022979
5134	456.4022979
5135	456.4022979
5136	456.4022979
5137	456.4022979
5138	456.4022979
5139	456.4022979
5140	456.4022979
5141	456.4022979
5142	456.4022979
5143	456.4022979
5144	456.4022979
5145	456.4022979
5146	456.4022979
5147	456.4022979
5148	456.4022979
5149	456.4022979
5150	456.4022979
5151	456.4022979
5152	456.4022979
5153	456.4022979
5154	456.4022979
5155	456.4022979
5156	456.4022979
5157	456.4022979
5158	456.4022979
5159	456.4022979
5160	456.4022979
5161	456.4022979
5162	456.4022979
5163	456.4022979
5164	456.4022979
5165	456.4022979
5166	456.4022979
5167	456.4022979
5168	456.4022979
5169	456.4022979
5170	456.4022979
5171	456.4022979
5172	456.4022979
5173	456.4022979
5174	456.4022979
5175	456.4022979
5176	456.4022979
5177	456.4022979
5178	456.4022979
5179	456.4022979
5180	456.4022979
5181	456.4022979
5182	456.4022979
5183	456.4022979
5184	456.4022979
5185	456.4022979
5186	456.4022979
5187	456.4022979
5188	456.4022979
5189	456.4022979
5190	456.4022979
5191	456.4022979
5192	456.4022979
5193	456.4022979
5194	456.4022979
5195	456.4022979
5196	456.4022979
5197	456.4022979
5198	456.4022979
5199	456.4022979
5200	456.4022979
5201	456.4022979
5202	456.4022979
5203	456.4022979
5204	456.4022979
5205	456.4022979
5206	456.4022979
5207	456.4022979
5208	456.4022979
5209	456.4022979
5210	456.4022979
5211	456.4022979
5212	456.4022979
5213	456.4022979
5214	456.4022979
5215	456.4022979
5216	456.4022979
5217	456.4022979
5218	456.4022979
5219	456.4022979
5220	456.4022979
5221	456.4022979
5222	456.4022979
5223	456.4022979
5224	456.4022979
5225	456.4022979
5226	456.4022979
5227	456.4022979
5228	456.4022979
5229	456.4022979
5230	456.4022979
5231	456.4022979
5232	456.4022979
5233	456.4022979
5234	456.4022979
5235	456.4022979
5236	456.4022979
5237	456.4022979
5238	456.4022979
5239	456.4022979
5240	456.4022979
5241	456.4022979
5242	456.4022979
5243	456.4022979
5244	456.4022979
5245	456.4022979
5246	456.4022979
5247	456.4022979
5248	456.4022979
5249	456.4022979
5250	456.4022979
5251	456.4022979
5252	456.4022979
5253	456.4022979
5254	456.4022979
5255	456.4022979
5256	456.4022979
5257	456.4022979
5258	456.4022979
5259	456.4022979
5260	456.4022979
5261	456.4022979
5262	456.4022979
5263	456.4022979
5264	456.4022979
5265	456.4022979
5266	456.4022979
5267	456.4022979
5268	456.4022979
5269	456.4022979
5270	456.4022979
5271	456.4022979
5272	456.4022979
5273	456.4022979
5274	456.4022979
5275	456.4022979
5276	456.4022979
5277	456.4022979
5278	456.4022979
5279	456.4022979
5280	456.4022979
5281	456.4022979
5282	456.4022979
5283	456.4022979
5284	456.4022979
5285	456.4022979
5286	456.4022979
5287	456.4022979
5288	456.4022979
5289	456.4022979
5290	456.4022979
5291	456.4022979
5292	456.4022979
5293	456.4022979
5294	456.4022979
5295	456.4022979
5296	456.4022979
5297	456.4022979
5298	456.4022979
5299	456.4022979
5300	456.4022979
5301	456.4022979
5302	456.4022979
5303	456.4022979
5304	456.4022979
5305	456.4022979
5306	456.4022979
5307	456.4022979
5308	456.4022979
5309	456.4022979
5310	456.4022979
5311	456.4022979
5312	456.4022979
5313	456.4022979
5314	456.4022979
5315	456.4022979
5316	456.4022979
5317	456.4022979
5318	456.4022979
5319	456.4022979
5320	456.4022979
5321	456.4022979
5322	456.4022979
5323	456.4022979
5324	456.4022979
5325	456.4022979
5326	456.4022979
5327	456.4022979
5328	456.4022979
5329	456.4022979
5330	456.4022979
5331	456.4022979
5332	456.4022979
5333	456.4022979
5334	456.4022979
5335	456.4022979
5336	456.4022979
5337	456.4022979
5338	456.4022979
5339	456.4022979
5340	456.4022979
5341	456.4022979
5342	456.4022979
5343	456.4022979
5344	456.4022979
5345	456.4022979
5346	456.4022979
5347	456.4022979
5348	456.4022979
5349	456.4022979
5350	456.4022979
5351	456.4022979
5352	456.4022979
5353	456.4022979
5354	456.4022979
5355	456.4022979
5356	456.4022979
5357	456.4022979
5358	456.4022979
5359	456.4022979
5360	456.4022979
5361	456.4022979
5362	456.4022979
5363	456.4022979
5364	456.4022979
5365	456.4022979
5366	456.4022979
5367	456.4022979
5368	456.4022979
5369	456.4022979
5370	456.4022979
5371	456.4022979
5372	456.4022979
5373	456.4022979
5374	456.4022979
5375	456.4022979
5376	456.4022979
5377	456.4022979
5378	456.4022979
5379	456.4022979
5380	456.4022979
5381	456.4022979
5382	456.4022979
5383	456.4022979
5384	456.4022979
5385	456.4022979
5386	456.4022979
5387	456.4022979
5388	456.4022979
5389	456.4022979
5390	456.4022979
5391	456.4022979
5392	456.4022979
5393	456.4022979
5394	456.4022979
5395	456.4022979
5396	456.4022979
5397	456.4022979
5398	456.4022979
5399	456.4022979
5400	456.4022979
5401	456.4022979
5402	456.4022979
5403	456.4022979
5404	456.4022979
5405	456.4022979
5406	456.4022979
5407	456.4022979
5408	456.4022979
5409	456.4022979
5410	456.4022979
5411	456.4022979
5412	456.4022979
5413	456.4022979
5414	456.4022979
5415	456.4022979
5416	456.4022979
5417	456.4022979
5418	456.4022979
5419	456.4022979
5420	456.4022979
5421	456.4022979
5422	456.4022979
5423	456.4022979
5424	456.4022979
5425	456.4022979
5426	456.4022979
5427	456.4022979
5428	456.4022979
5429	456.4022979
5430	456.4022979
5431	456.4022979
5432	456.4022979
5433	456.4022979
5434	456.4022979
5435	456.4022979
5436	456.4022979
5437	456.4022979
5438	456.4022979
5439	456.4022979
5440	456.4022979
5441	456.4022979
5442	456.4022979
5443	456.4022979
5444	456.4022979
5445	456.4022979
5446	456.4022979
5447	456.4022979
5448	456.4022979
5449	456.4022979
5450	456.4022979
5451	456.4022979
5452	456.4022979
5453	456.4022979
5454	456.4022979
5455	456.4022979
5456	456.4022979
5457	456.4022979
5458	456.4022979
5459	456.4022979
5460	456.4022979
5461	456.4022979
5462	456.4022979
5463	456.4022979
5464	456.4022979
5465	456.4022979
5466	456.4022979
5467	456.4022979
5468	456.4022979
5469	456.4022979
5470	456.4022979
5471	456.4022979
5472	456.4022979
5473	456.4022979
5474	456.4022979
5475	456.4022979
5476	456.4022979
5477	456.4022979
5478	456.4022979
5479	456.4022979
5480	456.4022979
5481	456.4022979
5482	456.4022979
5483	456.4022979
5484	456.4022979
5485	456.4022979
5486	456.4022979
5487	456.4022979
5488	456.4022979
5489	456.4022979
5490	456.4022979
5491	456.4022979
5492	456.4022979
5493	456.4022979
5494	456.4022979
5495	456.4022979
5496	456.4022979
5497	456.4022979
5498	456.4022979
5499	456.4022979
5500	456.4022979
5501	456.4022979
5502	456.4022979
5503	456.4022979
5504	456.4022979
5505	456.4022979
5506	456.4022979
5507	456.4022979
5508	456.4022979
5509	456.4022979
5510	456.4022979
5511	456.4022979
5512	456.4022979
5513	456.4022979
5514	456.4022979
5515	456.4022979
5516	456.4022979
5517	456.4022979
5518	456.4022979
5519	456.4022979
5520	456.4022979
5521	456.4022979
5522	456.4022979
5523	456.4022979
5524	456.4022979
5525	456.4022979
5526	456.4022979
5527	456.4022979
5528	456.4022979
5529	456.4022979
5530	456.4022979
5531	456.4022979
5532	456.4022979
5533	456.4022979
5534	456.4022979
5535	456.4022979
5536	456.4022979
5537	456.4022979
5538	456.4022979
5539	456.4022979
5540	456.4022979
5541	456.4022979
5542	456.4022979
5543	456.4022979
5544	456.4022979
5545	456.4022979
5546	456.4022979
5547	456.4022979
5548	456.4022979
5549	456.4022979
5550	456.4022979
5551	456.4022979
5552	456.4022979
5553	456.4022979
5554	456.4022979
5555	456.4022979
5556	456.4022979
5557	456.4022979
5558	456.4022979
5559	456.4022979
5560	456.4022979
5561	456.4022979
5562	456.4022979
5563	456.4022979
5564	456.4022979
5565	456.4022979
5566	456.4022979
5567	456.4022979
5568	456.4022979
5569	456.4022979
5570	456.4022979
5571	456.4022979
5572	456.4022979
5573	456.4022979
5574	456.4022979
5575	456.4022979
5576	456.4022979
5577	456.4022979
5578	456.4022979
5579	456.4022979
5580	456.4022979
5581	456.4022979
5582	456.4022979
5583	456.4022979
5584	456.4022979
5585	456.4022979
5586	456.4022979
5587	456.4022979
5588	456.4022979
5589	456.4022979
5590	456.4022979
5591	456.4022979
5592	456.4022979
5593	456.4022979
5594	456.4022979
5595	456.4022979
5596	456.4022979
5597	456.4022979
5598	456.4022979
5599	456.4022979
5600	456.4022979
5601	456.4022979
5602	456.4022979
5603	456.4022979
5604	456.4022979
5605	456.4022979
5606	456.4022979
5607	456.4022979
5608	456.4022979
5609	456.4022979
5610	456.4022979
5611	456.4022979
5612	456.4022979
5613	456.4022979
5614	456.4022979
5615	456.4022979
5616	456.4022979
5617	456.4022979
5618	456.4022979
5619	456.4022979
5620	456.4022979
5621	456.4022979
5622	456.4022979
5623	456.4022979
5624	456.4022979
5625	456.4022979
5626	456.4022979
5627	456.4022979
5628	456.4022979
5629	456.4022979
5630	456.4022979
5631	456.4022979
5632	456.4022979
5633	456.4022979
5634	456.4022979
5635	456.4022979
5636	456.4022979
5637	456.4022979
5638	456.4022979
5639	456.4022979
5640	456.4022979
5641	456.4022979
5642	456.4022979
5643	456.4022979
5644	456.4022979
5645	456.4022979
5646	456.4022979
5647	456.4022979
5648	456.4022979
5649	456.4022979
5650	456.4022979
5651	456.4022979
5652	456.4022979
5653	456.4022979
5654	456.4022979
5655	456.4022979
5656	456.4022979
5657	456.4022979
5658	456.4022979
5659	456.4022979
5660	456.4022979
5661	456.4022979
5662	456.4022979
5663	456.4022979
5664	456.4022979
5665	456.4022979
5666	456.4022979
5667	456.4022979
5668	456.4022979
5669	456.4022979
5670	456.4022979
5671	456.4022979
5672	456.4022979
5673	456.4022979
5674	456.4022979
5675	456.4022979
5676	456.4022979
5677	456.4022979
5678	456.4022979
5679	456.4022979
5680	456.4022979
5681	456.4022979
5682	456.4022979
5683	456.4022979
5684	456.4022979
5685	456.4022979
5686	456.4022979
5687	456.4022979
5688	456.4022979
5689	456.4022979
5690	456.4022979
5691	456.4022979
5692	456.4022979
5693	456.4022979
5694	456.4022979
5695	456.4022979
5696	456.4022979
5697	456.4022979
5698	456.4022979
5699	456.4022979
5700	456.4022979
5701	456.4022979
5702	456.4022979
5703	456.4022979
5704	456.4022979
5705	456.4022979
5706	456.4022979
5707	456.4022979
5708	456.4022979
5709	456.4022979
5710	456.4022979
5711	456.4022979
5712	456.4022979
5713	456.4022979
5714	456.4022979
5715	456.4022979
5716	456.4022979
5717	456.4022979
5718	456.4022979
5719	456.4022979
5720	456.4022979
5721	456.4022979
5722	456.4022979
5723	456.4022979
5724	456.4022979
5725	456.4022979
5726	456.4022979
5727	456.4022979
5728	456.4022979
5729	456.4022979
5730	456.4022979
5731	456.4022979
5732	456.4022979
5733	456.4022979
5734	456.4022979
5735	456.4022979
5736	456.4022979
5737	456.4022979
5738	456.4022979
5739	456.4022979
5740	456.4022979
5741	456.4022979
5742	456.4022979
5743	456.4022979
5744	456.4022979
5745	456.4022979
5746	456.4022979
5747	456.4022979
5748	456.4022979
5749	456.4022979
5750	456.4022979
5751	456.4022979
5752	456.4022979
5753	456.4022979
5754	456.4022979
5755	456.4022979
5756	456.4022979
5757	456.4022979
5758	456.4022979
5759	456.4022979
5760	456.4022979
5761	456.4022979
5762	456.4022979
5763	456.4022979
5764	456.4022979
5765	456.4022979
5766	456.4022979
5767	456.4022979
5768	456.4022979
5769	456.4022979
5770	456.4022979
5771	456.4022979
5772	456.4022979
5773	456.4022979
5774	456.4022979
5775	456.4022979
5776	456.4022979
5777	456.4022979
5778	456.4022979
5779	456.4022979
5780	456.4022979
5781	456.4022979
5782	456.4022979
5783	456.4022979
5784	456.4022979
5785	456.4022979
5786	456.4022979
5787	456.4022979
5788	456.4022979
5789	456.4022979
5790	456.4022979
5791	456.4022979
5792	456.4022979
5793	456.4022979
5794	456.4022979
5795	456.4022979
5796	456.4022979
5797	456.4022979
5798	456.4022979
5799	456.4022979
5800	456.4022979
5801	456.4022979
5802	456.4022979
5803	456.4022979
5804	456.4022979
5805	456.4022979
5806	456.4022979
5807	456.4022979
5808	456.4022979
5809	456.4022979
5810	456.4022979
5811	456.4022979
5812	456.4022979
5813	456.4022979
5814	456.4022979
5815	456.4022979
5816	456.4022979
5817	456.4022979
5818	456.4022979
5819	456.4022979
5820	456.4022979
5821	456.4022979
5822	456.4022979
5823	456.4022979
5824	456.4022979
5825	456.4022979
5826	456.4022979
5827	456.4022979
5828	456.4022979
5829	456.4022979
5830	456.4022979
5831	456.4022979
5832	456.4022979
5833	456.4022979
5834	456.4022979
5835	456.4022979
5836	456.4022979
5837	456.4022979
5838	456.4022979
5839	456.4022979
5840	456.4022979
5841	456.4022979
5842	456.4022979
5843	456.4022979
5844	456.4022979
5845	456.4022979
5846	456.4022979
5847	456.4022979
5848	456.4022979
5849	456.4022979
5850	456.4022979
5851	456.4022979
5852	456.4022979
5853	456.4022979
5854	456.4022979
5855	456.4022979
5856	456.4022979
5857	456.4022979
5858	456.4022979
5859	456.4022979
5860	456.4022979
5861	456.4022979
5862	456.4022979
5863	456.4022979
5864	456.4022979
5865	456.4022979
5866	456.4022979
5867	456.4022979
5868	456.4022979
5869	456.4022979
5870	456.4022979
5871	456.4022979
5872	456.4022979
5873	456.4022979
5874	456.4022979
5875	456.4022979
5876	456.4022979
5877	456.4022979
5878	456.4022979
5879	456.4022979
5880	456.4022979
5881	456.4022979
5882	456.4022979
5883	456.4022979
5884	456.4022979
5885	456.4022979
5886	456.4022979
5887	456.4022979
5888	456.4022979
5889	456.4022979
5890	456.4022979
5891	456.4022979
5892	456.4022979
5893	456.4022979
5894	456.4022979
5895	456.4022979
5896	456.4022979
5897	456.4022979
5898	456.4022979
5899	456.4022979
5900	456.4022979
5901	456.4022979
5902	456.4022979
5903	456.4022979
5904	456.4022979
5905	456.4022979
5906	456.4022979
5907	456.4022979
5908	456.4022979
5909	456.4022979
5910	456.4022979
5911	456.4022979
5912	456.4022979
5913	456.4022979
5914	456.4022979
5915	456.4022979
5916	456.4022979
5917	456.4022979
5918	456.4022979
5919	456.4022979
5920	456.4022979
5921	456.4022979
5922	456.4022979
5923	456.4022979
5924	456.4022979
5925	456.4022979
5926	456.4022979
5927	456.4022979
5928	456.4022979
5929	456.4022979
5930	456.4022979
5931	456.4022979
5932	456.4022979
5933	456.4022979
5934	456.4022979
5935	456.4022979
5936	456.4022979
5937	456.4022979
5938	456.4022979
5939	456.4022979
5940	456.4022979
5941	456.4022979
5942	456.4022979
5943	456.4022979
5944	456.4022979
5945	456.4022979
5946	456.4022979
5947	456.4022979
5948	456.4022979
5949	456.4022979
5950	456.4022979
5951	456.4022979
5952	456.4022979
5953	456.4022979
5954	456.4022979
5955	456.4022979
5956	456.4022979
5957	456.4022979
5958	456.4022979
5959	456.4022979
5960	456.4022979
5961	456.4022979
5962	456.4022979
5963	456.4022979
5964	456.4022979
5965	456.4022979
5966	456.4022979
5967	456.4022979
5968	456.4022979
5969	456.4022979
5970	456.4022979
5971	456.4022979
5972	456.4022979
5973	456.4022979
5974	456.4022979
5975	456.4022979
5976	456.4022979
5977	456.4022979
5978	456.4022979
5979	456.4022979
5980	456.4022979
5981	456.4022979
5982	456.4022979
5983	456.4022979
5984	456.4022979
5985	456.4022979
5986	456.4022979
5987	456.4022979
5988	456.4022979
5989	456.4022979
5990	456.4022979
5991	456.4022979
5992	456.4022979
5993	456.4022979
5994	456.4022979
5995	456.4022979
5996	456.4022979
5997	456.4022979
5998	456.4022979
5999	456.4022979
6000	456.4022979
6001	456.4022979
6002	456.4022979
6003	456.4022979
6004	456.4022979
6005	456.4022979
6006	456.4022979
6007	456.4022979
6008	456.4022979
6009	456.4022979
6010	456.4022979
6011	456.4022979
6012	456.4022979
6013	456.4022979
6014	456.4022979
6015	456.4022979
6016	456.4022979
6017	456.4022979
6018	456.4022979
6019	456.4022979
6020	456.4022979
6021	456.4022979
6022	456.4022979
6023	456.4022979
6024	456.4022979
6025	456.4022979
6026	456.4022979
6027	456.4022979
6028	456.4022979
6029	456.4022979
6030	456.4022979
6031	456.4022979
6032	456.4022979
6033	456.4022979
6034	456.4022979
6035	456.4022979
6036	456.4022979
6037	456.4022979
6038	456.4022979
6039	456.4022979
6040	456.4022979
6041	456.4022979
6042	456.4022979
6043	456.4022979
6044	456.4022979
6045	456.4022979
6046	456.4022979
6047	456.4022979
6048	456.4022979
6049	456.4022979
6050	456.4022979
6051	456.4022979
6052	456.4022979
6053	456.4022979
6054	456.4022979
6055	456.4022979
6056	456.4022979
6057	456.4022979
6058	456.4022979
6059	456.4022979
6060	456.4022979
6061	456.4022979
6062	456.4022979
6063	456.4022979
6064	456.4022979
6065	456.4022979
6066	456.4022979
6067	456.4022979
6068	456.4022979
6069	456.4022979
6070	456.4022979
6071	456.4022979
6072	456.4022979
6073	456.4022979
6074	456.4022979
6075	456.4022979
6076	456.4022979
6077	456.4022979
6078	456.4022979
6079	456.4022979
6080	456.4022979
6081	456.4022979
6082	456.4022979
6083	456.4022979
6084	456.4022979
6085	456.4022979
6086	456.4022979
6087	456.4022979
6088	456.4022979
6089	456.4022979
6090	456.4022979
6091	456.4022979
6092	456.4022979
6093	456.4022979
6094	456.4022979
6095	456.4022979
6096	456.4022979
6097	456.4022979
6098	456.4022979
6099	456.4022979
6100	456.4022979
6101	456.4022979
6102	456.4022979
6103	456.4022979
6104	456.4022979
6105	456.4022979
6106	456.4022979
6107	456.4022979
6108	456.4022979
6109	456.4022979
6110	456.4022979
6111	456.4022979
6112	456.4022979
6113	456.4022979
6114	456.4022979
6115	456.4022979
6116	456.4022979
6117	456.4022979
6118	456.4022979
6119	456.4022979
6120	456.4022979
6121	456.4022979
6122	456.4022979
6123	456.4022979
6124	456.4022979
6125	456.4022979
6126	456.4022979
6127	456.4022979
6128	456.4022979
6129	456.4022979
6130	456.4022979
6131	456.4022979
6132	456.4022979
6133	456.4022979
6134	456.4022979
6135	456.4022979
6136	456.4022979
6137	456.4022979
6138	456.4022979
6139	456.4022979
6140	456.4022979
6141	456.4022979
6142	456.4022979
6143	456.4022979
6144	456.4022979
6145	456.4022979
6146	456.4022979
6147	456.4022979
6148	456.4022979
6149	456.4022979
6150	456.4022979
6151	456.4022979
6152	456.4022979
6153	456.4022979
6154	456.4022979
6155	456.4022979
6156	456.4022979
6157	456.4022979
6158	456.4022979
6159	456.4022979
6160	456.4022979
6161	456.4022979
6162	456.4022979
6163	456.4022979
6164	456.4022979
6165	456.4022979
6166	456.4022979
6167	456.4022979
6168	456.4022979
6169	456.4022979
6170	456.4022979
6171	456.4022979
6172	456.4022979
6173	456.4022979
6174	456.4022979
6175	456.4022979
6176	456.4022979
6177	456.4022979
6178	456.4022979
6179	456.4022979
6180	456.4022979
6181	456.4022979
6182	456.4022979
6183	456.4022979
6184	456.4022979
6185	456.4022979
6186	456.4022979
6187	456.4022979
6188	456.4022979
6189	456.4022979
6190	456.4022979
6191	456.4022979
6192	456.4022979
6193	456.4022979
6194	456.4022979
6195	456.4022979
6196	456.4022979
6197	456.4022979
6198	456.4022979
6199	456.4022979
6200	456.4022979
6201	456.4022979
6202	456.4022979
6203	456.4022979
6204	456.4022979
6205	456.4022979
6206	456.4022979
6207	456.4022979
6208	456.4022979
6209	456.4022979
6210	456.4022979
6211	456.4022979
6212	456.4022979
6213	456.4022979
6214	456.4022979
6215	456.4022979
6216	456.4022979
6217	456.4022979
6218	456.4022979
6219	456.4022979
6220	456.4022979
6221	456.4022979
6222	456.4022979
6223	456.4022979
6224	456.4022979
6225	456.4022979
6226	456.4022979
6227	456.4022979
6228	456.4022979
6229	456.4022979
6230	456.4022979
6231	456.4022979
6232	456.4022979
6233	456.4022979
6234	456.4022979
6235	456.4022979
6236	456.4022979
6237	456.4022979
6238	456.4022979
6239	456.4022979
6240	456.4022979
6241	456.4022979
6242	456.4022979
6243	456.4022979
6244	456.4022979
6245	456.4022979
6246	456.4022979
6247	456.4022979
6248	456.4022979
6249	456.4022979
6250	456.4022979
6251	456.4022979
6252	456.4022979
6253	456.4022979
6254	456.4022979
6255	456.4022979
6256	456.4022979
6257	456.4022979
6258	456.4022979
6259	456.4022979
6260	456.4022979
6261	456.4022979
6262	456.4022979
6263	456.4022979
6264	456.4022979
6265	456.4022979
6266	456.4022979
6267	456.4022979
6268	456.4022979
6269	456.4022979
6270	456.4022979
6271	456.4022979
6272	456.4022979
6273	456.4022979
6274	456.4022979
6275	456.4022979
6276	456.4022979
6277	456.4022979
6278	456.4022979
6279	456.4022979
6280	456.4022979
6281	456.4022979
6282	456.4022979
6283	456.4022979
6284	456.4022979
6285	456.4022979
6286	456.4022979
6287	456.4022979
6288	456.4022979
6289	456.4022979
6290	456.4022979
6291	456.4022979
6292	456.4022979
6293	456.4022979
6294	456.4022979
6295	456.4022979
6296	456.4022979
6297	456.4022979
6298	456.4022979
6299	456.4022979
6300	456.4022979
6301	456.4022979
6302	456.4022979
6303	456.4022979
6304	456.4022979
6305	456.4022979
6306	456.4022979
6307	456.4022979
6308	456.4022979
6309	456.4022979
6310	456.4022979
6311	456.4022979
6312	456.4022979
6313	456.4022979
6314	456.4022979
6315	456.4022979
6316	456.4022979
6317	456.4022979
6318	456.4022979
6319	456.4022979
6320	456.4022979
6321	456.4022979
6322	456.4022979
6323	456.4022979
6324	456.4022979
6325	456.4022979
6326	456.4022979
6327	456.4022979
6328	456.4022979
6329	456.4022979
6330	456.4022979
6331	456.4022979
6332	456.4022979
6333	456.4022979
6334	456.4022979
6335	456.4022979
6336	456.4022979
6337	456.4022979
6338	456.4022979
6339	456.4022979
6340	456.4022979
6341	456.4022979
6342	456.4022979
6343	456.4022979
6344	456.4022979
6345	456.4022979
6346	456.4022979
6347	456.4022979
6348	456.4022979
6349	456.4022979
6350	456.4022979
