iter	RMSE
4778	20511.68801
4779	20511.64295
4780	20511.49465
4781	20511.00861
4782	20510.60327
4783	20510.33492
4784	20510.60054
4785	20510.49698
4786	20510.76945
4787	20510.69041
4788	20510.3467
4789	20510.21877
4790	20510.5269
4791	20507.18873
4792	20507.17479
4793	20506.99044
4794	20506.70623
4795	20506.43415
4796	20506.36484
4797	20506.17975
4798	20505.47954
4799	20505.2711
4800	20505.23891
4801	20506.2015
4802	20505.9522
4803	20505.76406
4804	20505.67846
4805	20505.3479
4806	20502.09558
4807	20501.88236
4808	20501.79236
4809	20501.61476
4810	20498.81646
4811	20497.72099
4812	20497.12615
4813	20496.7706
4814	20496.46587
4815	20496.18521
4816	20496.05914
4817	20495.91354
4818	20496.13405
4819	20495.9679
4820	20495.88237
4821	20495.28221
4822	20495.30146
4823	20495.04286
4824	20495.09211
4825	20494.764
4826	20494.7511
4827	20494.41795
4828	20494.21839
4829	20494.04507
4830	20493.60376
4831	20493.57767
4832	20493.2602
4833	20492.89317
4834	20492.682
4835	20492.36092
4836	20491.84935
4837	20490.77068
4838	20490.80993
4839	20490.75578
4840	20490.59883
4841	20490.29155
4842	20490.31753
4843	20490.3539
4844	20489.78338
4845	20489.57308
4846	20489.3777
4847	20489.02124
4848	20488.74726
4849	20488.5717
4850	20488.35207
4851	20487.89398
4852	20487.85879
4853	20487.62999
4854	20487.29427
4855	20487.14091
4856	20486.91157
4857	20487.56355
4858	20487.33373
4859	20486.6078
4860	20487.59938
4861	20487.15159
4862	20486.93521
4863	20487.05698
4864	20486.75718
4865	20486.76579
4866	20486.4329
4867	20486.31672
4868	20486.05732
4869	20485.00758
4870	20484.84724
4871	20484.45802
4872	20484.37798
4873	20484.19445
4874	20483.84273
4875	20483.36098
4876	20483.06312
4877	20482.43418
4878	20482.19115
4879	20482.00957
4880	20481.9824
4881	20481.87018
4882	20481.48385
4883	20481.43614
4884	20481.44196
4885	20481.14521
4886	20481.10021
4887	20480.92243
4888	20479.67689
4889	20479.07315
4890	20478.80578
4891	20478.26978
4892	20477.8563
4893	20477.95743
4894	20477.72262
4895	20477.1775
4896	20477.98997
4897	20477.56552
4898	20477.45242
4899	20477.06053
4900	20476.63528
4901	20476.2546
4902	20476.54701
4903	20476.27896
4904	20476.15395
4905	20476.10517
4906	20475.94135
4907	20475.61733
4908	20475.5361
4909	20475.47927
4910	20475.15639
4911	20475.04804
4912	20475.17165
4913	20474.99893
4914	20474.39639
4915	20473.91268
4916	20473.6763
4917	20473.63493
4918	20473.08697
4919	20472.83036
4920	20472.6863
4921	20472.7497
4922	20472.14513
4923	20471.99347
4924	20471.65191
4925	20471.03103
4926	20470.5826
4927	20470.38547
4928	20470.18302
4929	20469.93713
4930	20469.68313
4931	20469.42225
4932	20469.03335
4933	20468.72208
4934	20468.6776
4935	20468.04437
4936	20467.87123
4937	20467.81759
4938	20467.45592
4939	20467.08287
4940	20466.97634
4941	20467.0101
4942	20466.3879
4943	20466.27355
4944	20466.19256
4945	20466.15946
4946	20465.93927
4947	20465.71623
4948	20465.57024
4949	20465.48928
4950	20465.41754
4951	20465.02789
4952	20464.97396
4953	20464.79442
4954	20464.66181
4955	20463.72568
4956	20463.52821
4957	20463.33109
4958	20463.29788
4959	20463.13311
4960	20462.70591
4961	20462.4498
4962	20462.19584
4963	20462.29068
4964	20462.05035
4965	20461.86583
4966	20461.46004
4967	20461.45223
4968	20461.27784
4969	20461.04474
4970	20460.82734
4971	20460.86345
4972	20460.69794
4973	20460.67183
4974	20460.56031
4975	20460.54064
4976	20460.03144
4977	20459.76962
4978	20459.7273
4979	20459.92963
4980	20459.94497
4981	20459.81078
4982	20459.50502
4983	20459.28617
4984	20458.69056
4985	20458.75157
4986	20458.65335
4987	20458.4387
4988	20458.28082
4989	20457.99507
4990	20457.90997
4991	20457.6762
4992	20457.70561
4993	20456.9669
4994	20456.74554
4995	20456.77573
4996	20456.66725
4997	20456.78146
4998	20456.69733
4999	20456.38109
5000	20455.99072
5001	20455.66928
5002	20455.30487
5003	20455.08093
5004	20454.54552
5005	20454.20006
5006	20454.13743
5007	20453.68472
5008	20453.57386
5009	20453.18931
5010	20453.1733
5011	20452.90045
5012	20453.00015
5013	20452.66495
5014	20452.4988
5015	20452.51077
5016	20452.26487
5017	20451.96809
5018	20451.77754
5019	20451.65319
5020	20451.40568
5021	20450.88331
5022	20450.70208
5023	20450.75161
5024	20450.60378
5025	20450.59912
5026	20450.77482
5027	20450.90057
5028	20451.01986
5029	20450.94458
5030	20450.55934
5031	20450.64573
5032	20450.38852
5033	20450.51904
5034	20450.82646
5035	20451.39012
5036	20450.33213
5037	20450.10755
5038	20449.79554
5039	20449.89216
5040	20449.58144
5041	20449.6702
5042	20449.79287
5043	20449.10735
5044	20449.41998
5045	20449.13325
5046	20448.99792
5047	20448.9844
5048	20448.63063
5049	20448.42354
5050	20447.91854
5051	20447.68828
5052	20447.54612
5053	20447.57761
5054	20447.52783
5055	20447.32098
5056	20446.88632
5057	20446.63102
5058	20446.5397
5059	20446.43483
5060	20446.20593
5061	20445.28972
5062	20444.8993
5063	20444.2323
5064	20444.04463
5065	20444.12366
5066	20444.00076
5067	20443.80496
5068	20443.58521
5069	20444.75568
5070	20444.59155
5071	20444.46462
5072	20444.53483
5073	20444.60399
5074	20444.28676
5075	20443.97282
5076	20443.94591
5077	20443.57851
5078	20443.33993
5079	20443.36154
5080	20443.15079
5081	20443.19467
5082	20442.65933
5083	20442.50542
5084	20442.42272
5085	20442.21094
5086	20441.93537
5087	20441.61471
5088	20441.19607
5089	20441.18192
5090	20440.8709
5091	20440.60422
5092	20440.89861
5093	20440.8121
5094	20440.48009
5095	20440.24381
5096	20439.95759
5097	20439.57852
5098	20439.35208
5099	20439.15668
5100	20438.92434
5101	20438.68114
5102	20438.20209
5103	20437.98724
5104	20437.57287
5105	20437.38539
5106	20437.37154
5107	20436.66947
5108	20436.66913
5109	20436.44773
5110	20435.97271
5111	20436.01895
5112	20435.45216
5113	20435.36465
5114	20435.3116
5115	20434.73787
5116	20434.24299
5117	20433.96933
5118	20433.9071
5119	20433.6878
5120	20433.76484
5121	20433.60927
5122	20433.60899
5123	20433.49387
5124	20433.03049
5125	20432.91186
5126	20432.8086
5127	20432.41578
5128	20431.80616
5129	20431.82498
5130	20431.56886
5131	20431.16605
5132	20428.47478
5133	20428.14732
5134	20429.70044
5135	20428.62792
5136	20428.34738
5137	20428.49001
5138	20428.29607
5139	20427.82219
5140	20427.86774
5141	20427.90384
5142	20427.05002
5143	20427.16899
5144	20426.67754
5145	20426.2079
5146	20425.50518
5147	20425.49989
5148	20425.52729
5149	20425.57604
5150	20425.50268
5151	20425.33281
5152	20425.35961
5153	20425.01933
5154	20425.08462
5155	20424.67375
5156	20424.6793
5157	20424.50682
5158	20424.33927
5159	20424.36703
5160	20424.30625
5161	20424.1506
5162	20424.28949
5163	20424.2619
5164	20423.37581
5165	20423.10602
5166	20423.25345
5167	20423.42329
5168	20423.53536
5169	20423.22327
5170	20423.16705
5171	20423.02145
5172	20422.89996
5173	20422.79666
5174	20422.69502
5175	20422.54541
5176	20422.51494
5177	20422.3171
5178	20422.41123
5179	20422.00988
5180	20421.87791
5181	20421.66319
5182	20421.50747
5183	20421.08257
5184	20420.84271
5185	20420.54135
5186	20422.71585
5187	20422.34479
5188	20422.18004
5189	20421.88758
5190	20422.05608
5191	20421.7764
5192	20421.2829
5193	20421.06498
5194	20420.80632
5195	20420.66893
5196	20420.5003
5197	20420.05432
5198	20419.10326
5199	20418.85768
5200	20418.63988
5201	20418.52668
5202	20418.18852
5203	20418.22327
5204	20418.05907
5205	20417.58757
5206	20417.05795
5207	20416.78769
5208	20416.81132
5209	20416.39884
5210	20415.6649
5211	20415.44623
5212	20415.13846
5213	20414.51001
5214	20414.32001
5215	20413.93664
5216	20413.78678
5217	20413.15679
5218	20412.96051
5219	20412.79928
5220	20412.30766
5221	20412.30954
5222	20412.0472
5223	20412.62576
5224	20412.4544
5225	20412.42819
5226	20412.39766
5227	20412.2164
5228	20411.67356
5229	20411.39037
5230	20410.8582
5231	20410.97666
5232	20410.73858
5233	20410.37879
5234	20410.35054
5235	20409.94698
5236	20409.81137
5237	20409.19724
5238	20408.8657
5239	20408.84558
5240	20408.60619
5241	20408.84181
5242	20408.54952
5243	20408.2288
5244	20407.91599
5245	20407.84262
5246	20408.16499
5247	20407.49087
5248	20407.15212
5249	20407.0077
5250	20407.0921
5251	20406.58606
5252	20406.5854
5253	20405.03645
5254	20404.98673
5255	20404.839
5256	20404.7976
5257	20404.67241
5258	20404.56858
5259	20404.43427
5260	20404.26413
5261	20402.2944
5262	20402.60792
5263	20402.31439
5264	20402.16023
5265	20401.8969
5266	20401.82855
5267	20401.89432
5268	20402.57222
5269	20402.82858
5270	20402.71857
5271	20402.54241
5272	20401.96363
5273	20401.72482
5274	20401.53374
5275	20401.45145
5276	20401.48386
5277	20401.24637
5278	20401.07404
5279	20401.06602
5280	20401.09634
5281	20402.14655
5282	20401.69558
5283	20401.24568
5284	20401.1091
5285	20401.02921
5286	20400.92162
5287	20400.72537
5288	20400.39521
5289	20400.3227
5290	20399.67678
5291	20399.29801
5292	20398.511
5293	20398.27603
5294	20398.39366
5295	20398.16374
5296	20397.84312
5297	20397.46862
5298	20397.5486
5299	20397.58053
5300	20397.27644
5301	20397.31207
5302	20396.99064
5303	20397.1874
5304	20397.23326
5305	20396.94111
5306	20396.29195
5307	20396.07921
5308	20396.04021
5309	20395.81142
5310	20395.60442
5311	20394.58492
5312	20393.71601
5313	20393.53725
5314	20391.50975
5315	20391.41171
5316	20391.24739
5317	20391.08663
5318	20390.92616
5319	20390.49804
5320	20390.32742
5321	20390.18938
5322	20390.29696
5323	20390.29541
5324	20390.25697
5325	20389.89185
5326	20389.64944
5327	20388.84683
5328	20388.65669
5329	20388.26035
5330	20388.29323
5331	20388.13745
5332	20387.98251
5333	20388.01676
5334	20387.54521
5335	20387.33266
5336	20386.55014
5337	20386.26112
5338	20386.04221
5339	20386.26897
5340	20386.24116
5341	20386.24741
5342	20386.22837
5343	20386.0109
5344	20385.61772
5345	20385.36509
5346	20384.61409
5347	20384.34925
5348	20383.59043
5349	20383.76769
5350	20383.65851
5351	20383.18852
5352	20383.33215
5353	20383.50486
5354	20383.30594
5355	20383.40259
5356	20383.35883
5357	20383.40277
5358	20383.48182
5359	20383.61471
5360	20383.08401
5361	20382.94034
5362	20382.90061
5363	20382.83371
5364	20382.66194
5365	20382.44433
5366	20382.23739
5367	20381.86556
5368	20381.61389
5369	20381.18136
5370	20381.03212
5371	20379.18135
5372	20378.98001
5373	20378.84912
5374	20379.02936
5375	20378.72634
5376	20378.6946
5377	20378.79942
5378	20378.57309
5379	20378.35503
5380	20378.12958
5381	20377.55018
5382	20377.39274
5383	20376.86631
5384	20376.56194
5385	20376.38363
5386	20376.2383
5387	20376.32259
5388	20376.06369
5389	20375.72786
5390	20375.63441
5391	20375.02429
5392	20374.59369
5393	20374.19704
5394	20373.41157
5395	20373.26286
5396	20373.20723
5397	20373.04472
5398	20372.7359
5399	20372.72961
5400	20373.05607
5401	20372.93511
5402	20372.71522
5403	20372.51804
5404	20372.01059
5405	20371.48889
5406	20370.87574
5407	20371.02241
5408	20370.9326
5409	20370.75384
5410	20370.65359
5411	20370.21072
5412	20369.90009
5413	20369.73665
5414	20369.8699
5415	20371.00818
5416	20372.02384
5417	20371.66368
5418	20371.55791
5419	20371.00325
5420	20370.84085
5421	20370.80708
5422	20370.63468
5423	20370.52436
5424	20370.52214
5425	20370.53424
5426	20370.45253
5427	20370.30547
5428	20370.10444
5429	20370.09034
5430	20369.94643
5431	20369.42771
5432	20369.2907
5433	20369.23011
5434	20369.04666
5435	20368.61832
5436	20368.54811
5437	20368.34254
5438	20367.70034
5439	20367.30291
5440	20366.83684
5441	20366.496
5442	20365.75049
5443	20365.43532
5444	20365.32198
5445	20365.25097
5446	20365.40893
5447	20365.301
5448	20365.40988
5449	20365.18114
5450	20365.15506
5451	20365.04613
5452	20364.92699
5453	20365.00123
5454	20365.34419
5455	20365.0852
5456	20364.31606
5457	20364.2634
5458	20364.11917
5459	20364.00186
5460	20364.09226
5461	20363.2717
5462	20363.1615
5463	20362.53868
5464	20362.44104
5465	20362.19344
5466	20361.7717
5467	20361.88117
5468	20361.78845
5469	20361.08162
5470	20360.92823
5471	20360.77483
5472	20360.8063
5473	20360.75942
5474	20360.64073
5475	20360.54434
5476	20359.05552
5477	20358.98628
5478	20359.17495
5479	20358.91508
5480	20358.80914
5481	20358.70324
5482	20358.4586
5483	20358.27798
5484	20358.36848
5485	20358.26062
5486	20358.34666
5487	20358.31096
5488	20358.19393
5489	20358.03874
5490	20358.02296
5491	20357.76175
5492	20358.05803
5493	20357.98232
5494	20357.81961
5495	20357.77767
5496	20357.69196
5497	20357.4217
5498	20357.13712
5499	20357.21152
5500	20357.18329
5501	20357.04983
5502	20356.9175
5503	20356.55902
5504	20356.50379
5505	20356.36721
5506	20355.90726
5507	20355.64853
5508	20355.33752
5509	20355.32816
5510	20354.41224
5511	20354.20112
5512	20354.30184
5513	20354.38829
5514	20354.39012
5515	20353.97966
5516	20353.80291
5517	20350.11338
5518	20349.79172
5519	20349.49056
5520	20349.01471
5521	20349.02156
5522	20348.66978
5523	20348.23964
5524	20348.0888
5525	20347.80637
5526	20347.812
5527	20347.76805
5528	20347.47622
5529	20347.25344
5530	20347.20726
5531	20347.13228
5532	20346.75324
5533	20346.35606
5534	20346.26615
5535	20345.6863
5536	20345.65232
5537	20345.46889
5538	20345.31986
5539	20345.36086
5540	20345.27136
5541	20345.40506
5542	20345.2022
5543	20345.17939
5544	20344.81564
5545	20345.18365
5546	20344.931
5547	20345.26143
5548	20345.10474
5549	20344.95248
5550	20347.03976
5551	20346.82395
5552	20346.74471
5553	20346.5344
5554	20346.25399
5555	20346.08232
5556	20346.03151
5557	20344.62661
5558	20344.42797
5559	20344.22782
5560	20343.62164
5561	20343.40165
5562	20343.26946
5563	20343.29206
5564	20343.32682
5565	20345.3359
5566	20345.29253
5567	20345.56581
5568	20345.11916
5569	20345.22823
5570	20344.74577
5571	20344.65672
5572	20345.17202
5573	20345.29988
5574	20345.31316
5575	20344.91558
5576	20344.67741
5577	20344.49975
5578	20344.28196
5579	20344.35548
5580	20343.95297
5581	20343.76874
5582	20343.12057
5583	20342.8252
5584	20342.56183
5585	20342.54179
5586	20342.67585
5587	20342.41287
5588	20342.462
5589	20342.2491
5590	20341.85352
5591	20341.62997
5592	20341.10182
5593	20340.96344
5594	20340.39819
5595	20339.67747
5596	20339.32151
5597	20339.0931
5598	20339.20289
5599	20338.9219
5600	20338.78744
5601	20339.76613
5602	20339.72854
5603	20339.53319
5604	20339.50194
5605	20339.38711
5606	20339.65606
5607	20339.41046
5608	20339.05164
5609	20338.99051
5610	20338.74551
5611	20338.47346
5612	20340.46497
5613	20340.24893
5614	20340.29429
5615	20340.01336
5616	20339.55898
5617	20339.86932
5618	20340.08996
5619	20340.11889
5620	20339.97324
5621	20339.84925
5622	20340.04879
5623	20340.04846
5624	20339.9434
5625	20339.73837
5626	20339.38084
5627	20339.04855
5628	20338.84244
5629	20338.65503
5630	20338.48298
5631	20338.4577
5632	20338.81046
5633	20338.52292
5634	20338.26051
5635	20338.09105
5636	20337.79096
5637	20338.02354
5638	20337.93463
5639	20337.81079
5640	20337.54853
5641	20337.65046
5642	20337.12625
5643	20337.14433
5644	20336.9138
5645	20336.63821
5646	20336.96479
5647	20336.38108
5648	20336.50698
5649	20335.83662
5650	20335.79851
5651	20335.53591
5652	20333.11311
5653	20332.95565
5654	20332.9118
5655	20332.78712
5656	20332.58315
5657	20332.5171
5658	20332.3471
5659	20331.43633
5660	20328.48884
5661	20328.37548
5662	20327.82056
5663	20327.4539
5664	20327.40953
5665	20327.07366
5666	20326.96918
5667	20326.75198
5668	20326.80233
5669	20326.66466
5670	20326.47958
5671	20326.36161
5672	20325.99448
5673	20325.5454
5674	20325.64397
5675	20325.58523
5676	20325.46102
5677	20325.54259
5678	20325.45205
5679	20325.3248
5680	20324.69125
5681	20324.68782
5682	20324.69705
5683	20324.38537
5684	20324.42303
5685	20324.53456
5686	20324.52948
5687	20324.25403
5688	20324.07868
5689	20324.11123
5690	20323.97652
5691	20323.91105
5692	20323.77437
5693	20323.67359
5694	20323.63803
5695	20323.41259
5696	20323.01146
5697	20322.87697
5698	20322.72791
5699	20322.5489
5700	20322.65483
5701	20322.75895
5702	20322.75702
5703	20322.07598
5704	20321.98226
5705	20321.94467
5706	20321.69542
5707	20321.45608
5708	20321.41078
5709	20321.8859
5710	20320.14109
5711	20320.04629
5712	20319.94947
5713	20319.90885
5714	20319.44837
5715	20319.46214
5716	20319.67792
5717	20319.37432
5718	20319.33401
5719	20319.25794
5720	20318.93659
5721	20318.97991
5722	20318.33563
5723	20317.89689
5724	20317.81548
5725	20317.58566
5726	20317.47782
5727	20317.40268
5728	20317.29162
5729	20317.09067
5730	20316.98524
5731	20316.4965
5732	20315.73092
5733	20315.65937
5734	20315.07123
5735	20314.98057
5736	20315.39569
5737	20314.81928
5738	20314.82048
5739	20315.04571
5740	20315.15422
5741	20315.05552
5742	20314.7893
5743	20314.67337
5744	20314.7691
5745	20314.22843
5746	20313.56222
5747	20314.77621
5748	20314.80687
5749	20314.66199
5750	20314.3715
5751	20314.23968
5752	20314.22329
5753	20314.01133
5754	20313.88177
5755	20313.96451
5756	20313.99603
5757	20313.87453
5758	20313.6743
5759	20313.4874
5760	20313.43717
5761	20313.44362
5762	20313.18253
5763	20313.18382
5764	20313.25086
5765	20312.88495
5766	20312.65803
5767	20312.36471
5768	20312.37605
5769	20312.01016
5770	20311.60575
5771	20311.47444
5772	20311.31694
5773	20311.04883
5774	20310.32625
5775	20310.42208
5776	20309.98336
5777	20309.91632
5778	20309.7812
5779	20308.64359
5780	20308.60761
5781	20308.62837
5782	20309.62361
5783	20309.50862
5784	20309.9378
5785	20309.90466
5786	20309.71393
5787	20309.49132
5788	20309.51661
5789	20309.41016
5790	20309.3046
5791	20309.23322
5792	20308.95233
5793	20309.1382
5794	20309.15805
5795	20309.07405
5796	20308.94541
5797	20308.79738
5798	20308.80094
5799	20308.92764
5800	20308.45971
5801	20307.36201
5802	20307.12198
5803	20306.93734
5804	20306.6297
5805	20306.44022
5806	20306.60435
5807	20306.66816
5808	20306.58382
5809	20306.48816
5810	20306.59353
5811	20306.05469
5812	20305.69267
5813	20305.6191
5814	20305.61614
5815	20305.23872
5816	20305.16838
5817	20305.1222
5818	20305.00668
5819	20304.64419
5820	20305.1862
5821	20305.34944
5822	20305.37307
5823	20305.18791
5824	20305.04246
5825	20305.07641
5826	20304.93919
5827	20304.82337
5828	20304.68324
5829	20304.52216
5830	20304.30288
5831	20303.74724
5832	20303.59224
5833	20303.40179
5834	20303.42322
5835	20303.36212
5836	20303.2803
5837	20303.14753
5838	20302.42593
5839	20301.88127
5840	20301.91202
5841	20300.55629
5842	20300.54757
5843	20299.81166
5844	20299.6298
5845	20299.34861
5846	20298.6744
5847	20298.47486
5848	20298.32718
5849	20298.27489
5850	20297.2262
5851	20297.13295
5852	20296.82039
5853	20296.7595
5854	20296.65697
5855	20296.89283
5856	20296.72391
5857	20296.75996
5858	20296.76657
5859	20296.84067
5860	20296.47624
5861	20296.31576
5862	20296.11903
5863	20296.08666
5864	20295.98077
5865	20295.95246
5866	20295.75293
5867	20295.62793
5868	20295.56791
5869	20295.4567
5870	20295.53779
5871	20295.52
5872	20295.3211
5873	20295.36435
5874	20295.29539
5875	20295.17522
5876	20294.61965
5877	20294.62307
5878	20294.12693
5879	20294.07363
5880	20293.93689
5881	20293.985
5882	20293.55577
5883	20293.43564
5884	20293.60949
5885	20293.50398
5886	20293.37143
5887	20293.34352
5888	20293.26712
5889	20293.15111
5890	20292.61487
5891	20292.95049
5892	20292.79002
5893	20292.64953
5894	20292.67517
5895	20292.00848
5896	20292.13771
5897	20291.75446
5898	20291.44442
5899	20291.6899
5900	20291.51919
5901	20291.39972
5902	20291.44927
5903	20291.3209
5904	20291.19983
5905	20291.03171
5906	20291.18071
5907	20291.23101
5908	20291.05572
5909	20290.67378
5910	20290.47802
5911	20290.16548
5912	20290.04483
5913	20290.00885
5914	20289.45238
5915	20289.27998
5916	20289.17248
5917	20289.17633
5918	20289.00845
5919	20288.63755
5920	20288.48475
5921	20288.13585
5922	20287.99081
5923	20287.64531
5924	20287.22717
5925	20286.88615
5926	20286.77493
5927	20286.81154
5928	20286.6414
5929	20286.21555
5930	20286.17328
5931	20286.1246
5932	20286.10487
5933	20286.22144
5934	20286.0719
5935	20285.94003
5936	20285.82425
5937	20284.75563
5938	20284.46056
5939	20284.1562
5940	20283.50158
5941	20283.63658
5942	20283.37985
5943	20283.39358
5944	20283.51026
5945	20283.18303
5946	20283.17671
5947	20283.1265
5948	20284.21087
5949	20284.08452
5950	20284.05716
5951	20284.07535
5952	20283.84005
5953	20283.52239
5954	20283.84675
5955	20283.72574
5956	20283.26909
5957	20283.18509
5958	20282.53789
5959	20282.38528
5960	20282.24615
5961	20281.87115
5962	20281.76137
5963	20280.78146
5964	20280.74951
5965	20280.55425
5966	20280.48739
5967	20280.54477
5968	20280.41807
5969	20280.3021
5970	20280.3556
5971	20280.11698
5972	20279.98533
5973	20280.10221
5974	20279.85944
5975	20279.84436
5976	20279.80854
5977	20279.62946
5978	20279.69557
5979	20279.58904
5980	20279.00097
5981	20279.12576
5982	20278.99804
5983	20278.91893
5984	20278.61719
5985	20278.74887
5986	20278.83294
5987	20278.74676
5988	20278.48729
5989	20278.63442
5990	20278.68883
5991	20278.58501
5992	20278.57527
5993	20278.47781
5994	20278.36984
5995	20278.32694
5996	20278.20867
5997	20277.88075
5998	20277.25656
5999	20277.10116
6000	20276.98275
6001	20276.80403
6002	20276.61293
6003	20276.80513
6004	20276.86864
6005	20276.67888
6006	20276.70378
6007	20276.6014
6008	20276.60531
6009	20276.46739
6010	20276.45924
6011	20276.31934
6012	20276.41414
6013	20276.29852
6014	20276.15264
6015	20275.96272
6016	20275.9109
6017	20275.79066
6018	20275.50684
6019	20275.26835
6020	20275.0562
6021	20274.72811
6022	20274.78298
6023	20274.60583
6024	20273.95687
6025	20273.70573
6026	20273.28278
6027	20273.26332
6028	20273.19322
6029	20273.20673
6030	20273.05781
6031	20273.34357
6032	20272.74057
6033	20272.64309
6034	20272.17598
6035	20271.73774
6036	20271.31629
6037	20271.16674
6038	20271.09503
6039	20270.99373
6040	20270.75932
6041	20270.55516
6042	20270.48597
6043	20269.44993
6044	20269.28353
6045	20269.23738
6046	20269.15331
6047	20268.81304
6048	20268.66012
6049	20268.15572
6050	20267.75998
6051	20267.78222
6052	20267.92366
6053	20267.56512
6054	20267.47317
6055	20267.53428
6056	20267.41461
6057	20266.82838
6058	20266.49522
6059	20266.41497
6060	20266.35473
6061	20266.47414
6062	20266.64475
6063	20266.44725
6064	20265.93129
6065	20265.66729
6066	20265.71136
6067	20265.60204
6068	20265.43712
6069	20264.72337
6070	20264.81237
6071	20264.5403
6072	20263.82285
6073	20263.35671
6074	20263.1971
6075	20263.06841
6076	20263.00229
6077	20262.90643
6078	20262.72142
6079	20261.90293
6080	20261.84391
6081	20261.61396
6082	20261.43988
6083	20261.35421
6084	20261.14702
6085	20260.50164
6086	20260.29231
6087	20260.25149
6088	20258.25604
6089	20258.00334
6090	20257.93813
6091	20257.81457
6092	20257.61297
6093	20257.04341
6094	20257.03846
6095	20256.98715
6096	20257.34496
6097	20257.33334
6098	20257.17073
6099	20257.29575
6100	20257.17814
6101	20256.36402
6102	20256.35968
6103	20256.30997
6104	20256.11556
6105	20255.98663
6106	20255.35765
6107	20254.91756
6108	20254.58854
6109	20254.46716
6110	20254.88069
6111	20254.39103
6112	20254.15408
6113	20254.02362
6114	20254.02455
6115	20253.5335
6116	20252.51395
6117	20252.02573
6118	20251.97765
6119	20252.04961
6120	20253.13866
6121	20253.20889
6122	20253.17307
6123	20252.58916
6124	20252.58394
6125	20252.90855
6126	20252.68008
6127	20252.51389
6128	20252.61019
6129	20252.10158
6130	20251.72397
6131	20250.80001
6132	20250.72746
6133	20250.53286
6134	20250.22231
6135	20250.00686
6136	20249.10703
6137	20248.97662
6138	20248.5717
6139	20248.48668
6140	20248.363
6141	20248.06356
6142	20247.7614
6143	20247.66602
6144	20247.42976
6145	20247.30571
6146	20246.99729
6147	20246.89543
6148	20246.76762
6149	20246.64067
6150	20246.37218
6151	20246.22686
6152	20246.41937
6153	20246.29544
6154	20246.23194
6155	20246.20435
6156	20246.08595
6157	20246.77338
6158	20246.1133
6159	20246.44849
6160	20246.47465
6161	20247.22389
6162	20247.55537
6163	20246.87916
6164	20246.32356
6165	20246.3891
6166	20245.85811
6167	20245.67473
6168	20245.32537
6169	20245.65398
6170	20245.15024
6171	20245.00013
6172	20244.729
6173	20244.72945
6174	20244.65697
6175	20244.555
6176	20244.49545
6177	20244.01337
6178	20243.89291
6179	20243.73495
6180	20243.64186
6181	20243.52512
6182	20243.61046
6183	20243.69512
6184	20243.35869
6185	20243.35434
6186	20243.27506
6187	20243.13047
6188	20243.03654
6189	20242.99706
6190	20242.80998
6191	20242.60767
6192	20242.47604
6193	20242.39789
6194	20241.91027
6195	20241.74412
6196	20242.04508
6197	20241.32485
6198	20241.2177
6199	20241.2247
6200	20241.03659
6201	20240.73898
6202	20240.79082
6203	20240.71337
6204	20240.84779
6205	20241.05416
6206	20241.06321
6207	20240.63251
6208	20240.28554
6209	20240.35142
6210	20240.25541
6211	20240.20252
6212	20239.9185
6213	20239.58208
6214	20241.52171
6215	20241.33559
6216	20241.25137
6217	20241.17976
6218	20240.84299
6219	20240.7435
6220	20240.26601
6221	20239.09234
6222	20238.97511
6223	20238.92767
6224	20238.54684
6225	20238.2363
6226	20238.22671
6227	20238.24898
6228	20238.11776
6229	20238.08876
6230	20237.95949
6231	20237.86779
6232	20237.90667
6233	20237.83607
6234	20237.73679
6235	20237.4947
6236	20237.32904
6237	20236.92517
6238	20236.90693
6239	20236.5467
6240	20235.75048
6241	20235.52015
6242	20235.38076
6243	20235.00732
6244	20235.14288
6245	20234.84306
6246	20234.81397
6247	20234.6293
6248	20234.73137
6249	20234.78195
6250	20234.8844
6251	20234.72543
6252	20234.59729
6253	20234.4482
6254	20234.53562
6255	20234.37265
6256	20234.34774
6257	20234.67816
6258	20234.2892
6259	20233.81668
6260	20233.49508
6261	20233.58249
6262	20233.40584
6263	20233.2252
6264	20233.27448
6265	20233.23673
6266	20233.05028
6267	20232.94316
6268	20232.92315
6269	20232.78592
6270	20232.66155
6271	20232.40981
6272	20232.25171
6273	20231.88369
6274	20231.57733
6275	20231.66917
6276	20231.67342
6277	20231.50473
6278	20231.36197
6279	20230.6973
6280	20230.81889
6281	20230.56613
6282	20230.27075
6283	20230.15018
6284	20229.92673
6285	20229.67143
6286	20229.44187
6287	20229.5119
6288	20229.63603
6289	20229.58444
6290	20229.50178
6291	20228.87566
6292	20228.90955
6293	20228.66302
6294	20228.58353
6295	20228.57488
6296	20228.35584
6297	20228.4292
6298	20228.16371
6299	20228.22702
6300	20227.98992
6301	20227.87806
6302	20227.74161
6303	20227.56155
6304	20227.32277
6305	20226.90908
6306	20227.15682
6307	20226.67959
6308	20226.56304
6309	20226.50119
6310	20226.40116
6311	20226.47058
6312	20226.12721
6313	20226.0181
6314	20225.87709
6315	20226.09717
6316	20226.05263
6317	20225.85822
6318	20225.95723
6319	20226.09432
6320	20225.81415
6321	20225.53552
6322	20225.3857
6323	20225.3743
6324	20225.39309
6325	20225.37964
6326	20225.24804
6327	20224.83463
6328	20224.78834
6329	20224.69178
6330	20224.49344
6331	20224.49798
6332	20224.49298
6333	20224.30969
