iter	RMSE
4779	17110.57009
4780	17110.17237
4781	17109.60456
4782	17109.17077
4783	17108.70341
4784	17108.32288
4785	17107.86364
4786	17107.39667
4787	17102.59792
4788	17101.91038
4789	17101.5544
4790	17100.88568
4791	17099.3888
4792	17098.7917
4793	17098.36356
4794	17097.90895
4795	17096.51101
4796	17096.29848
4797	17095.8753
4798	17095.62405
4799	17094.79322
4800	17094.36692
4801	17093.24655
4802	17093.00456
4803	17092.67338
4804	17092.4057
4805	17091.97429
4806	17090.5137
4807	17090.14764
4808	17089.26625
4809	17088.75251
4810	17087.9124
4811	17086.83093
4812	17086.08616
4813	17085.59432
4814	17084.99654
4815	17084.7001
4816	17084.12821
4817	17083.50687
4818	17083.21992
4819	17082.86826
4820	17082.41347
4821	17081.85734
4822	17081.50027
4823	17081.17019
4824	17080.92336
4825	17080.39072
4826	17079.83593
4827	17079.43949
4828	17078.82154
4829	17077.98368
4830	17077.28268
4831	17076.27109
4832	17075.91265
4833	17075.35881
4834	17075.1444
4835	17074.73644
4836	17074.24002
4837	17073.66199
4838	17072.9094
4839	17072.61925
4840	17072.44676
4841	17072.11581
4842	17071.81951
4843	17070.8278
4844	17070.10688
4845	17069.81511
4846	17069.34157
4847	17068.96943
4848	17068.65779
4849	17068.38033
4850	17067.99868
4851	17067.39828
4852	17066.9967
4853	17066.57398
4854	17065.99923
4855	17065.56833
4856	17065.14205
4857	17064.25619
4858	17064.00864
4859	17063.3874
4860	17062.67396
4861	17062.31467
4862	17062.12518
4863	17061.48058
4864	17061.23367
4865	17060.93641
4866	17060.54885
4867	17060.04574
4868	17059.81891
4869	17059.30253
4870	17059.13159
4871	17058.52887
4872	17057.94172
4873	17057.60114
4874	17057.21677
4875	17056.62024
4876	17056.03002
4877	17055.32193
4878	17054.78811
4879	17054.33886
4880	17054.0192
4881	17053.75344
4882	17053.1581
4883	17052.64322
4884	17052.27509
4885	17052.0808
4886	17051.65392
4887	17051.38798
4888	17050.99923
4889	17050.60806
4890	17050.1751
4891	17049.74308
4892	17049.00401
4893	17048.64358
4894	17047.30663
4895	17046.89968
4896	17046.11926
4897	17045.84538
4898	17045.37121
4899	17044.68866
4900	17043.67097
4901	17042.91957
4902	17042.43112
4903	17042.06269
4904	17037.32918
4905	17037.04602
4906	17036.80176
4907	17036.45418
4908	17035.13101
4909	17034.86312
4910	17033.95818
4911	17033.58103
4912	17033.3874
4913	17033.01794
4914	17032.76597
4915	17032.30118
4916	17032.04794
4917	17031.54304
4918	17030.98359
4919	17030.25694
4920	17029.80333
4921	17029.46035
4922	17028.47205
4923	17028.30746
4924	17027.58858
4925	17026.89782
4926	17026.39376
4927	17025.95575
4928	17025.70469
4929	17025.51595
4930	17025.14577
4931	17024.75076
4932	17024.27138
4933	17023.1179
4934	17022.65713
4935	17022.40849
4936	17022.05477
4937	17021.80542
4938	17021.15271
4939	17020.72815
4940	17020.22836
4941	17019.99891
4942	17019.54405
4943	17019.2563
4944	17018.71919
4945	17018.24352
4946	17017.87407
4947	17017.36922
4948	17015.28318
4949	17015.0202
4950	17014.76945
4951	17014.41329
4952	17013.95458
4953	17013.61784
4954	17013.32607
4955	17012.46947
4956	17012.23044
4957	17011.50679
4958	17011.24606
4959	17010.87957
4960	17010.52475
4961	17010.20044
4962	17009.68533
4963	17008.87764
4964	17008.35165
4965	17008.07301
4966	17007.51259
4967	17007.17048
4968	17006.8198
4969	17006.46693
4970	17006.22298
4971	17005.83068
4972	17005.49964
4973	17005.11491
4974	17004.88169
4975	17004.66526
4976	17004.37384
4977	17003.77114
4978	17003.49522
4979	17003.11518
4980	17002.75957
4981	17002.27128
4982	17001.99087
4983	17001.76129
4984	17001.10053
4985	17000.77796
4986	17000.2621
4987	16998.97045
4988	16998.71192
4989	16998.52372
4990	16998.10725
4991	16997.81743
4992	16997.4209
4993	16996.85572
4994	16996.57499
4995	16996.21925
4996	16994.2216
4997	16994.00893
4998	16993.25926
4999	16993.03263
5000	16992.3799
5001	16991.93026
5002	16991.50445
5003	16990.80501
5004	16989.89969
5005	16989.20491
5006	16988.93049
5007	16988.57902
5008	16988.34079
5009	16987.8767
5010	16987.55356
5011	16986.95989
5012	16986.38829
5013	16985.74183
5014	16985.29409
5015	16985.06864
5016	16984.72341
5017	16984.4219
5018	16984.06789
5019	16983.75151
5020	16983.38459
5021	16982.50302
5022	16982.06313
5023	16981.48018
5024	16981.05176
5025	16979.70895
5026	16978.82678
5027	16978.4771
5028	16977.94897
5029	16977.45363
5030	16976.79583
5031	16975.88168
5032	16975.535
5033	16975.15296
5034	16973.94471
5035	16973.14109
5036	16972.84372
5037	16972.32802
5038	16971.85195
5039	16971.0912
5040	16970.73412
5041	16970.32805
5042	16970.07674
5043	16969.02536
5044	16968.40034
5045	16967.95496
5046	16967.52329
5047	16966.20062
5048	16965.55097
5049	16965.21928
5050	16964.6212
5051	16964.26823
5052	16963.95642
5053	16963.56398
5054	16962.15024
5055	16961.88873
5056	16961.27948
5057	16960.77634
5058	16960.53148
5059	16960.15466
5060	16959.83435
5061	16959.48453
5062	16958.79104
5063	16958.14838
5064	16957.40208
5065	16957.10423
5066	16956.70637
5067	16956.48041
5068	16956.14887
5069	16955.23717
5070	16954.96467
5071	16954.2767
5072	16954.02466
5073	16953.81288
5074	16953.41241
5075	16952.87499
5076	16952.35749
5077	16951.99665
5078	16951.62445
5079	16951.21652
5080	16950.94626
5081	16950.5182
5082	16950.17671
5083	16949.66767
5084	16949.38175
5085	16948.98327
5086	16948.16445
5087	16947.83819
5088	16947.52913
5089	16947.1848
5090	16946.63027
5091	16946.11775
5092	16945.65018
5093	16945.23813
5094	16944.83471
5095	16944.46515
5096	16944.04857
5097	16943.15377
5098	16942.66586
5099	16942.413
5100	16942.11039
5101	16941.60112
5102	16941.07201
5103	16940.49214
5104	16940.05692
5105	16939.81071
5106	16939.58971
5107	16939.17815
5108	16938.79988
5109	16938.44382
5110	16937.91417
5111	16937.64737
5112	16937.24051
5113	16937.04197
5114	16935.22177
5115	16934.50874
5116	16934.10554
5117	16933.92419
5118	16933.49829
5119	16933.1216
5120	16932.81871
5121	16932.59712
5122	16932.23518
5123	16931.92065
5124	16931.32561
5125	16930.8408
5126	16930.07856
5127	16929.49922
5128	16928.62583
5129	16928.34358
5130	16928.02415
5131	16927.54998
5132	16926.93544
5133	16926.46743
5134	16925.55154
5135	16925.13939
5136	16924.90439
5137	16924.53602
5138	16924.26076
5139	16923.90342
5140	16923.28732
5141	16923.07025
5142	16922.60447
5143	16922.43431
5144	16922.08142
5145	16921.64728
5146	16920.79242
5147	16920.4313
5148	16919.87861
5149	16919.48237
5150	16919.18519
5151	16918.85122
5152	16918.61425
5153	16918.23943
5154	16917.63895
5155	16917.17168
5156	16916.82598
5157	16916.38124
5158	16915.85603
5159	16915.29628
5160	16914.99882
5161	16914.67753
5162	16914.29874
5163	16914.03726
5164	16912.63146
5165	16912.12183
5166	16911.64681
5167	16911.45323
5168	16911.14068
5169	16910.73481
5170	16910.33346
5171	16909.9426
5172	16909.5423
5173	16909.2062
5174	16908.95193
5175	16908.67353
5176	16908.25872
5177	16908.00083
5178	16907.59561
5179	16907.1104
5180	16906.95987
5181	16906.53791
5182	16906.33377
5183	16906.02359
5184	16905.57822
5185	16905.24203
5186	16903.84873
5187	16903.35703
5188	16902.83419
5189	16902.46269
5190	16902.09577
5191	16901.79529
5192	16900.74696
5193	16900.44392
5194	16899.8879
5195	16899.72517
5196	16899.46832
5197	16898.97989
5198	16898.2608
5199	16897.84832
5200	16897.61951
5201	16897.42102
5202	16896.98515
5203	16896.57316
5204	16896.33556
5205	16895.69464
5206	16894.89367
5207	16894.30002
5208	16893.88694
5209	16893.5541
5210	16892.97086
5211	16892.74309
5212	16892.40437
5213	16892.08011
5214	16891.86782
5215	16891.40473
5216	16891.20368
5217	16890.65039
5218	16890.2908
5219	16889.95346
5220	16889.22565
5221	16888.88186
5222	16888.02958
5223	16887.4433
5224	16887.09613
5225	16886.91161
5226	16886.51955
5227	16886.28969
5228	16885.58515
5229	16885.20381
5230	16884.80883
5231	16884.51785
5232	16884.34103
5233	16883.93893
5234	16883.78278
5235	16882.93083
5236	16882.56583
5237	16881.37084
5238	16880.97348
5239	16880.76169
5240	16880.44281
5241	16880.18731
5242	16879.73637
5243	16878.13181
5244	16877.50754
5245	16877.16827
5246	16876.05807
5247	16875.66338
5248	16875.42479
5249	16875.21389
5250	16874.67239
5251	16874.05047
5252	16873.73993
5253	16873.30973
5254	16873.08476
5255	16872.80586
5256	16872.13138
5257	16871.36589
5258	16870.89569
5259	16870.33047
5260	16870.00292
5261	16868.89166
5262	16868.2979
5263	16867.78263
5264	16867.27334
5265	16866.69912
5266	16866.47023
5267	16865.93202
5268	16865.12237
5269	16864.64446
5270	16864.18272
5271	16863.91543
5272	16863.67812
5273	16863.29993
5274	16862.94121
5275	16862.62032
5276	16862.41464
5277	16862.01983
5278	16861.70598
5279	16861.5127
5280	16860.91141
5281	16860.08627
5282	16859.32108
5283	16858.96635
5284	16858.70147
5285	16858.47559
5286	16858.22869
5287	16857.97393
5288	16857.35172
5289	16856.91372
5290	16856.55506
5291	16855.92837
5292	16855.10722
5293	16854.80172
5294	16854.26233
5295	16853.89046
5296	16853.27793
5297	16852.98757
5298	16852.7041
5299	16852.43934
5300	16852.12538
5301	16851.98681
5302	16851.78893
5303	16851.52891
5304	16851.01438
5305	16850.61274
5306	16849.99813
5307	16849.66057
5308	16849.4784
5309	16848.96882
5310	16848.66301
5311	16847.84321
5312	16847.25548
5313	16846.02613
5314	16844.88742
5315	16844.36818
5316	16843.88731
5317	16843.49098
5318	16843.21103
5319	16842.69349
5320	16842.45084
5321	16842.20144
5322	16841.84412
5323	16841.31644
5324	16841.04995
5325	16840.1674
5326	16839.93919
5327	16839.47381
5328	16839.17358
5329	16838.60521
5330	16838.19531
5331	16837.9591
5332	16836.73969
5333	16836.06832
5334	16835.48271
5335	16835.18688
5336	16834.89736
5337	16834.43396
5338	16834.10175
5339	16832.49509
5340	16832.05153
5341	16831.8134
5342	16831.60744
5343	16831.3054
5344	16830.80438
5345	16830.61071
5346	16829.82619
5347	16829.48223
5348	16828.52381
5349	16828.17449
5350	16827.95435
5351	16827.53956
5352	16827.26131
5353	16826.93942
5354	16826.5504
5355	16826.02538
5356	16825.50792
5357	16825.13801
5358	16824.7079
5359	16824.44853
5360	16823.97344
5361	16823.69026
5362	16823.49737
5363	16823.14114
5364	16822.76001
5365	16822.58982
5366	16822.17551
5367	16821.5886
5368	16820.97451
5369	16819.70666
5370	16819.48217
5371	16818.42152
5372	16818.13801
5373	16817.92404
5374	16817.45666
5375	16816.95279
5376	16816.69037
5377	16815.96196
5378	16815.62994
5379	16815.21393
5380	16814.85603
5381	16814.30241
5382	16813.87353
5383	16813.24241
5384	16812.89593
5385	16812.72262
5386	16812.41844
5387	16811.76025
5388	16811.39924
5389	16811.12104
5390	16810.84045
5391	16810.43529
5392	16810.06594
5393	16809.67207
5394	16808.62917
5395	16808.22017
5396	16807.6441
5397	16807.20255
5398	16806.70683
5399	16806.52096
5400	16805.70929
5401	16805.25374
5402	16804.96199
5403	16804.68351
5404	16804.43884
5405	16803.98814
5406	16803.46392
5407	16803.12085
5408	16802.7514
5409	16802.53394
5410	16802.25285
5411	16801.57147
5412	16801.15445
5413	16800.65849
5414	16800.26339
5415	16799.08788
5416	16798.30011
5417	16797.67363
5418	16797.34016
5419	16796.81375
5420	16796.65916
5421	16795.98428
5422	16795.79518
5423	16795.49537
5424	16795.29767
5425	16795.02388
5426	16794.50968
5427	16794.19738
5428	16793.87275
5429	16793.27926
5430	16793.0914
5431	16792.21511
5432	16791.87036
5433	16791.44483
5434	16791.11618
5435	16790.42418
5436	16790.04771
5437	16789.76833
5438	16788.79326
5439	16788.48037
5440	16787.69346
5441	16787.44332
5442	16786.68806
5443	16786.43471
5444	16786.18935
5445	16785.87819
5446	16785.54963
5447	16785.34407
5448	16784.84113
5449	16784.45438
5450	16784.12947
5451	16779.49747
5452	16779.28783
5453	16778.94736
5454	16778.77281
5455	16778.58267
5456	16777.3005
5457	16777.07187
5458	16776.80643
5459	16776.64559
5460	16776.25441
5461	16775.50041
5462	16775.36499
5463	16774.45172
5464	16774.13069
5465	16773.79818
5466	16773.09776
5467	16772.40198
5468	16772.15771
5469	16771.75758
5470	16771.54932
5471	16771.19277
5472	16770.94546
5473	16770.4067
5474	16770.18505
5475	16769.87481
5476	16768.94988
5477	16768.48539
5478	16767.95265
5479	16767.51262
5480	16767.11816
5481	16766.64491
5482	16766.21157
5483	16765.97224
5484	16765.46125
5485	16765.04922
5486	16764.68099
5487	16764.28713
5488	16764.07724
5489	16763.76667
5490	16763.33676
5491	16763.02587
5492	16762.60082
5493	16762.28915
5494	16762.0462
5495	16761.81776
5496	16761.60009
5497	16761.24779
5498	16760.8513
5499	16760.34134
5500	16759.8401
5501	16759.70129
5502	16759.25616
5503	16758.61173
5504	16758.28276
5505	16757.10755
5506	16756.40376
5507	16756.07869
5508	16755.67604
5509	16755.29789
5510	16754.96371
5511	16754.62088
5512	16754.30067
5513	16754.00659
5514	16753.58014
5515	16753.2602
5516	16753.00946
5517	16752.34553
5518	16751.90841
5519	16751.01613
5520	16750.52741
5521	16750.15321
5522	16749.69149
5523	16749.13141
5524	16748.74344
5525	16748.35229
5526	16747.96776
5527	16747.69551
5528	16747.28085
5529	16746.01105
5530	16745.76033
5531	16745.40805
5532	16745.09741
5533	16744.39356
5534	16744.07391
5535	16742.84288
5536	16742.63147
5537	16742.14993
5538	16741.93043
5539	16740.58045
5540	16740.30996
5541	16740.09624
5542	16739.74095
5543	16739.02887
5544	16738.68513
5545	16737.96995
5546	16737.59025
5547	16736.90834
5548	16736.46889
5549	16736.12056
5550	16735.41366
5551	16735.10889
5552	16734.81421
5553	16733.58599
5554	16732.7346
5555	16732.47904
5556	16732.12409
5557	16730.44094
5558	16729.95142
5559	16729.72714
5560	16729.21558
5561	16728.91918
5562	16728.65897
5563	16727.88487
5564	16727.5245
5565	16726.82162
5566	16726.5087
5567	16726.12957
5568	16725.50549
5569	16725.27755
5570	16724.56684
5571	16721.1498
5572	16720.77942
5573	16720.38276
5574	16719.93793
5575	16719.61038
5576	16719.35136
5577	16719.1333
5578	16718.8309
5579	16718.41555
5580	16717.99875
5581	16717.65062
5582	16717.08476
5583	16716.80172
5584	16716.47672
5585	16716.13576
5586	16715.7562
5587	16715.19933
5588	16713.89168
5589	16713.49768
5590	16713.12221
5591	16712.73368
5592	16712.43471
5593	16712.06829
5594	16711.4797
5595	16711.21729
5596	16710.84486
5597	16710.62919
5598	16710.40056
5599	16709.96423
5600	16709.62598
5601	16708.87941
5602	16708.56316
5603	16707.77291
5604	16707.04524
5605	16706.70487
5606	16706.26714
5607	16705.91853
5608	16705.29628
5609	16705.11542
5610	16704.59242
5611	16704.41512
5612	16703.8926
5613	16703.23849
5614	16702.98222
5615	16702.56912
5616	16702.01947
5617	16701.84294
5618	16701.6169
5619	16701.10106
5620	16700.83825
5621	16700.6285
5622	16700.17373
5623	16698.92745
5624	16698.73633
5625	16698.35422
5626	16697.93838
5627	16697.50488
5628	16697.22082
5629	16696.98367
5630	16696.69957
5631	16696.51586
5632	16695.75453
5633	16695.44152
5634	16695.17851
5635	16694.87473
5636	16694.29497
5637	16694.03651
5638	16693.74343
5639	16693.42348
5640	16693.1542
5641	16692.66994
5642	16692.44467
5643	16692.18277
5644	16691.79324
5645	16691.55083
5646	16690.9979
5647	16690.10975
5648	16689.63446
5649	16689.4171
5650	16689.13213
5651	16688.75556
5652	16688.24467
5653	16687.9671
5654	16687.61469
5655	16686.94099
5656	16686.40971
5657	16686.23558
5658	16685.9556
5659	16684.94412
5660	16683.77407
5661	16683.60476
5662	16682.9966
5663	16682.70939
5664	16682.56027
5665	16681.9191
5666	16681.7009
5667	16681.07536
5668	16680.69175
5669	16680.47081
5670	16680.19437
5671	16679.87148
5672	16679.29089
5673	16678.78179
5674	16678.59089
5675	16677.74921
5676	16677.54771
5677	16677.09355
5678	16676.94026
5679	16676.42203
5680	16675.56159
5681	16674.34554
5682	16674.05466
5683	16673.63563
5684	16673.49436
5685	16673.02542
5686	16672.73625
5687	16672.41291
5688	16672.08278
5689	16671.6605
5690	16671.21338
5691	16671.00181
5692	16670.53115
5693	16670.22674
5694	16670.09026
5695	16669.38195
5696	16669.08719
5697	16668.72224
5698	16668.29581
5699	16667.36039
5700	16666.68765
5701	16666.38243
5702	16666.20276
5703	16665.95817
5704	16665.04846
5705	16664.72433
5706	16664.38534
5707	16663.86242
5708	16663.55794
5709	16663.35936
5710	16661.71926
5711	16661.4942
5712	16661.07482
5713	16660.79253
5714	16660.20236
5715	16659.94319
5716	16659.41284
5717	16659.03464
5718	16658.83447
5719	16658.5606
5720	16657.97428
5721	16657.1885
5722	16656.8044
5723	16656.17626
5724	16655.96878
5725	16655.66513
5726	16655.45674
5727	16654.58542
5728	16654.15669
5729	16653.16552
5730	16652.85879
5731	16652.20819
5732	16651.64825
5733	16651.45875
5734	16650.97198
5735	16650.7522
5736	16650.07969
5737	16649.0464
5738	16648.84983
5739	16648.54119
5740	16648.33112
5741	16648.20404
5742	16647.78491
5743	16647.56997
5744	16646.70305
5745	16645.88307
5746	16645.49487
5747	16643.846
5748	16643.48668
5749	16642.87169
5750	16642.23942
5751	16641.82911
5752	16641.66714
5753	16641.39585
5754	16641.07433
5755	16640.84904
5756	16640.06588
5757	16639.68482
5758	16639.4313
5759	16639.05887
5760	16638.87223
5761	16638.60191
5762	16638.31918
5763	16638.01616
5764	16637.64863
5765	16637.00695
5766	16636.73119
5767	16636.17437
5768	16635.90845
5769	16635.25752
5770	16634.47056
5771	16633.97061
5772	16633.29057
5773	16632.93996
5774	16632.25823
5775	16631.83597
5776	16631.40631
5777	16631.0702
5778	16629.91627
5779	16628.88678
5780	16628.63094
5781	16628.2097
5782	16627.50716
5783	16627.29751
5784	16626.83921
5785	16626.3519
5786	16626.16475
5787	16625.68716
5788	16625.11621
5789	16624.81669
5790	16624.3653
5791	16624.10018
5792	16623.47942
5793	16623.15845
5794	16622.68616
5795	16622.41728
5796	16622.28837
5797	16621.92283
5798	16620.7226
5799	16620.29965
5800	16619.96571
5801	16618.9706
5802	16618.60252
5803	16618.43268
5804	16617.82713
5805	16617.39462
5806	16617.08775
5807	16615.87288
5808	16615.57169
5809	16614.95686
5810	16614.71925
5811	16613.86031
5812	16613.46146
5813	16613.3421
5814	16613.08782
5815	16612.53483
5816	16612.37866
5817	16612.00822
5818	16611.8809
5819	16610.99099
5820	16610.2386
5821	16609.27153
5822	16608.81523
5823	16608.56473
5824	16608.2714
5825	16607.92052
5826	16607.5804
5827	16607.13165
5828	16606.86256
5829	16606.63125
5830	16606.2443
5831	16605.13979
5832	16604.93298
5833	16604.47628
5834	16604.12099
5835	16603.93011
5836	16603.70182
5837	16603.24685
5838	16602.99041
5839	16602.42802
5840	16602.27812
5841	16601.44714
5842	16601.18685
5843	16600.12863
5844	16599.81006
5845	16599.10799
5846	16598.13788
5847	16597.61887
5848	16597.10047
5849	16596.90473
5850	16596.51144
5851	16596.37825
5852	16596.10407
5853	16595.77708
5854	16595.29892
5855	16594.97658
5856	16594.07248
5857	16593.73466
5858	16593.4765
5859	16593.34148
5860	16593.0158
5861	16592.53992
5862	16592.29497
5863	16592.05804
5864	16591.02872
5865	16590.81773
5866	16590.45507
5867	16590.10332
5868	16589.75907
5869	16589.57149
5870	16588.92249
5871	16588.44271
5872	16586.94467
5873	16586.61277
5874	16586.35361
5875	16586.06362
5876	16585.71074
5877	16584.57716
5878	16583.80994
5879	16583.25767
5880	16583.03146
5881	16581.91452
5882	16581.3608
5883	16580.99819
5884	16580.85045
5885	16580.61507
5886	16580.43701
5887	16580.07389
5888	16579.74649
5889	16579.53974
5890	16579.23378
5891	16578.8235
5892	16578.70602
5893	16578.15438
5894	16577.64763
5895	16577.29919
5896	16577.18839
5897	16576.87372
5898	16576.60428
5899	16576.21757
5900	16575.78013
5901	16575.44105
5902	16575.20833
5903	16574.93585
5904	16574.73132
5905	16574.4463
5906	16574.27843
5907	16574.03653
5908	16573.83554
5909	16573.54089
5910	16573.22288
5911	16572.72069
5912	16572.48445
5913	16572.15418
5914	16571.28998
5915	16570.98259
5916	16570.51197
5917	16570.19104
5918	16569.9507
5919	16569.05068
5920	16568.75068
5921	16567.89231
5922	16567.7748
5923	16567.48982
5924	16566.81847
5925	16566.31051
5926	16565.96454
5927	16565.64281
5928	16565.43176
5929	16565.00838
5930	16564.71198
5931	16563.57193
5932	16563.10903
5933	16562.63853
5934	16561.78991
5935	16561.54559
5936	16561.10741
5937	16560.19657
5938	16559.79543
5939	16559.30635
5940	16558.88343
5941	16557.83919
5942	16557.4967
5943	16556.39238
5944	16556.21576
5945	16555.87324
5946	16555.50903
5947	16555.37617
5948	16554.83387
5949	16554.55234
5950	16553.772
5951	16552.68977
5952	16552.34498
5953	16551.7011
5954	16550.71936
5955	16550.42873
5956	16549.7123
5957	16549.4009
5958	16549.17247
5959	16549.0601
5960	16548.81985
5961	16548.41399
5962	16548.22569
5963	16547.92006
5964	16547.67689
5965	16547.47369
5966	16546.64737
5967	16546.3363
5968	16546.01364
5969	16545.83711
5970	16545.37618
5971	16544.84717
5972	16544.58908
5973	16544.41577
5974	16543.83811
5975	16543.72303
5976	16543.26278
5977	16543.07458
5978	16542.84457
5979	16542.57719
5980	16542.37705
5981	16542.04169
5982	16537.42348
5983	16537.31143
5984	16536.90896
5985	16536.52708
5986	16536.00546
5987	16535.83062
5988	16535.3325
5989	16534.9833
5990	16534.49708
5991	16534.30917
5992	16533.76623
5993	16533.3614
5994	16533.18035
5995	16532.78577
5996	16532.16858
5997	16531.3431
5998	16531.05226
5999	16530.89175
6000	16530.60083
6001	16530.35864
6002	16530.03421
6003	16529.75266
6004	16529.57631
6005	16529.3209
6006	16528.98645
6007	16528.61645
6008	16528.46577
6009	16528.13606
6010	16527.77862
6011	16527.14256
6012	16526.50174
6013	16526.24962
6014	16525.95669
6015	16525.57658
6016	16525.44254
6017	16525.1782
6018	16524.9895
6019	16524.43153
6020	16524.12916
6021	16523.79574
6022	16523.56673
6023	16523.2454
6024	16522.8353
6025	16522.68744
6026	16522.01428
6027	16521.12965
6028	16520.88687
6029	16520.7227
6030	16520.44774
6031	16520.11364
6032	16519.83507
6033	16518.77933
6034	16518.08389
6035	16517.65939
6036	16517.1387
6037	16516.63402
6038	16516.29782
6039	16516.10363
6040	16515.50606
6041	16515.14242
6042	16514.69546
6043	16513.8278
6044	16513.50088
6045	16513.31593
6046	16513.17432
6047	16512.87432
6048	16512.57097
6049	16512.00836
6050	16511.76226
6051	16510.69402
6052	16510.07687
6053	16509.38109
6054	16509.21613
6055	16509.06621
6056	16508.7526
6057	16508.40005
6058	16508.0636
6059	16507.77188
6060	16507.6341
6061	16506.89854
6062	16506.16931
6063	16505.78452
6064	16504.8331
6065	16504.36361
6066	16504.13878
6067	16503.95095
6068	16503.66367
6069	16503.20692
6070	16502.57101
6071	16502.21122
6072	16501.64639
6073	16500.68871
6074	16500.42788
6075	16500.03901
6076	16499.64527
6077	16499.28638
6078	16497.86333
6079	16497.20427
6080	16496.95155
6081	16496.68081
6082	16496.43696
6083	16496.22866
6084	16496.02977
6085	16495.80717
6086	16495.53342
6087	16495.45898
6088	16494.80267
6089	16494.29017
6090	16494.07141
6091	16493.83448
6092	16493.52302
6093	16492.97712
6094	16492.79576
6095	16492.48198
6096	16492.11131
6097	16491.77352
6098	16491.47382
6099	16490.79241
6100	16490.45943
6101	16489.47856
6102	16489.32849
6103	16489.1958
6104	16488.85562
6105	16488.74755
6106	16488.1223
6107	16487.70764
6108	16486.96285
6109	16486.60224
6110	16485.96376
6111	16485.53922
6112	16484.7437
6113	16484.18413
6114	16483.88792
6115	16483.42234
6116	16481.97408
6117	16481.55704
6118	16481.35939
6119	16481.10099
6120	16480.14719
6121	16479.96115
6122	16479.70235
6123	16479.3609
6124	16478.88109
6125	16478.60521
6126	16478.38459
6127	16478.14572
6128	16477.53429
6129	16476.70988
6130	16476.42245
6131	16474.95715
6132	16474.64331
6133	16474.42828
6134	16473.94524
6135	16473.75377
6136	16473.347
6137	16472.76835
6138	16472.1802
6139	16471.47799
6140	16471.29677
6141	16471.0031
6142	16470.65437
6143	16470.06734
6144	16469.59071
6145	16469.36518
6146	16468.70645
6147	16467.95086
6148	16467.73262
6149	16467.30786
6150	16467.04544
6151	16466.79228
6152	16466.62553
6153	16466.51981
6154	16466.27255
6155	16466.035
6156	16465.84215
6157	16465.25335
6158	16464.67277
6159	16464.33526
6160	16463.29378
6161	16462.69141
6162	16462.37011
6163	16461.93707
6164	16461.50287
6165	16460.47387
6166	16459.81482
6167	16459.48704
6168	16458.81382
6169	16458.50703
6170	16458.26577
6171	16457.99462
6172	16457.55838
6173	16457.3727
6174	16457.04925
6175	16456.81379
6176	16456.49478
6177	16455.59134
6178	16455.11893
6179	16454.68611
6180	16454.53372
6181	16454.40136
6182	16454.02547
6183	16453.79119
6184	16453.27001
6185	16452.88275
6186	16452.57886
6187	16452.33012
6188	16452.06475
6189	16451.93878
6190	16451.56212
6191	16451.20535
6192	16450.96335
6193	16450.65042
6194	16450.45738
6195	16450.21587
6196	16449.2875
6197	16448.69067
6198	16448.34231
6199	16448.13358
6200	16447.78777
6201	16447.37806
6202	16446.88077
6203	16446.66198
6204	16446.23166
6205	16446.00323
6206	16445.80814
6207	16445.55023
6208	16444.97827
6209	16444.39041
6210	16444.17259
6211	16443.82353
6212	16443.38041
6213	16443.06131
6214	16442.56025
6215	16442.28451
6216	16441.83684
6217	16441.56191
6218	16441.29608
6219	16441.00046
6220	16440.41518
6221	16440.12127
6222	16439.78267
6223	16439.6251
6224	16439.14008
6225	16438.90669
6226	16438.72523
6227	16438.04936
6228	16437.80166
6229	16437.66514
6230	16437.35359
6231	16437.12135
6232	16436.82196
6233	16436.66287
6234	16436.46105
6235	16436.08687
6236	16435.83961
6237	16435.16623
6238	16434.29529
6239	16433.68042
6240	16433.12317
6241	16432.73752
6242	16432.56307
6243	16432.27601
6244	16431.60018
6245	16431.29232
6246	16430.75886
6247	16430.28616
6248	16430.07733
6249	16429.82354
6250	16429.55946
6251	16428.99605
6252	16428.8518
6253	16428.47702
6254	16428.17274
6255	16427.93088
6256	16427.71309
6257	16426.81497
6258	16426.53908
6259	16426.11325
6260	16425.51018
6261	16425.08353
6262	16424.84077
6263	16424.4246
6264	16424.11706
6265	16423.89059
6266	16423.62191
6267	16423.45474
6268	16423.18526
6269	16422.98002
6270	16422.51226
6271	16422.11276
6272	16421.84422
6273	16421.51908
6274	16420.92268
6275	16420.56518
6276	16420.41916
6277	16420.05463
6278	16419.79004
6279	16419.18072
6280	16416.30901
6281	16416.10995
6282	16415.80732
6283	16415.63579
6284	16415.31478
6285	16414.77622
6286	16414.48196
6287	16414.29975
6288	16413.99462
6289	16412.56289
6290	16412.37489
6291	16411.88104
6292	16411.40739
6293	16411.04694
6294	16410.68656
6295	16409.85149
6296	16409.47472
6297	16409.16649
6298	16408.74111
6299	16408.51861
6300	16408.15178
6301	16407.90163
6302	16407.75938
6303	16407.50287
6304	16407.0842
6305	16406.58477
6306	16406.32996
6307	16405.88267
6308	16405.60025
6309	16405.40403
6310	16404.79905
6311	16404.47387
6312	16403.95522
6313	16403.69212
6314	16403.49058
6315	16403.26718
6316	16402.76953
6317	16402.51438
6318	16401.79065
6319	16401.20138
6320	16400.84422
6321	16400.56258
6322	16400.29404
6323	16400.09476
6324	16399.77407
6325	16399.49812
6326	16399.10289
6327	16398.72314
6328	16398.47568
6329	16398.23364
6330	16397.26858
6331	16397.0445
6332	16396.73233
6333	16396.50874
