iter	RMSE
3983	7.215124758e-11
3984	7.158793392e-11
3985	7.105791146e-11
3986	7.052802207e-11
3987	7.001412497e-11
3988	6.951259884e-11
3989	6.901973776e-11
3990	6.85270025e-11
3991	6.803439579e-11
3992	6.754192047e-11
3993	6.704957941e-11
3994	6.655737559e-11
3995	6.606531209e-11
3996	6.557339206e-11
3997	6.508161876e-11
3998	6.458999554e-11
3999	6.409852585e-11
4000	6.360721324e-11
4001	6.31160614e-11
4002	6.26250741e-11
4003	6.215008616e-11
4004	6.167527671e-11
4005	6.120064989e-11
4006	6.072620999e-11
4007	6.025196142e-11
4008	5.97965749e-11
4009	5.934139637e-11
4010	5.889866147e-11
4011	5.845614502e-11
4012	5.801385201e-11
4013	5.757178759e-11
4014	5.712995707e-11
4015	5.668836592e-11
4016	5.624701977e-11
4017	5.581999687e-11
4018	5.544515351e-11
4019	5.507053895e-11
4020	5.46961579e-11
4021	5.432201518e-11
4022	5.397241808e-11
4023	5.362302621e-11
4024	5.327384363e-11
4025	5.292487447e-11
4026	5.257612298e-11
4027	5.222759352e-11
4028	5.187929058e-11
4029	5.153121873e-11
4030	5.118338269e-11
4031	5.083578732e-11
4032	5.048843756e-11
4033	5.014133854e-11
4034	4.97944955e-11
4035	4.944791381e-11
4036	4.91136552e-11
4037	4.877965382e-11
4038	4.844591497e-11
4039	4.811244413e-11
4040	4.777924691e-11
4041	4.744632906e-11
4042	4.711369652e-11
4043	4.678135537e-11
4044	4.646485936e-11
4045	4.614864874e-11
4046	4.58327294e-11
4047	4.551710742e-11
4048	4.520178902e-11
4049	4.48867806e-11
4050	4.457208873e-11
4051	4.425772017e-11
4052	4.394368185e-11
4053	4.362998091e-11
4054	4.331662467e-11
4055	4.300362067e-11
4056	4.269097665e-11
4057	4.240327963e-11
4058	4.211593075e-11
4059	4.18289372e-11
4060	4.154230635e-11
4061	4.125604575e-11
4062	4.100223109e-11
4063	4.074873855e-11
4064	4.04955742e-11
4065	4.024274421e-11
4066	3.999847074e-11
4067	3.975452195e-11
4068	3.951090386e-11
4069	3.926762263e-11
4070	3.903641465e-11
4071	3.882069708e-11
4072	3.860524207e-11
4073	3.839005402e-11
4074	3.818028067e-11
4075	3.797076231e-11
4076	3.776150319e-11
4077	3.755250765e-11
4078	3.73437801e-11
4079	3.713532508e-11
4080	3.692714719e-11
4081	3.671925114e-11
4082	3.651164176e-11
4083	3.630432395e-11
4084	3.609730275e-11
4085	3.589058328e-11
4086	3.56841708e-11
4087	3.547807065e-11
4088	3.527228831e-11
4089	3.506682938e-11
4090	3.486169958e-11
4091	3.465690475e-11
4092	3.445245086e-11
4093	3.424834402e-11
4094	3.404459047e-11
4095	3.38411966e-11
4096	3.363816892e-11
4097	3.343551411e-11
4098	3.323323899e-11
4099	3.303135053e-11
4100	3.282985587e-11
4101	3.262876231e-11
4102	3.24280773e-11
4103	3.222780848e-11
4104	3.204228627e-11
4105	3.185715044e-11
4106	3.167240779e-11
4107	3.148806523e-11
4108	3.130412982e-11
4109	3.112060878e-11
4110	3.093750949e-11
4111	3.075483949e-11
4112	3.057260646e-11
4113	3.039081827e-11
4114	3.0220325e-11
4115	3.005025397e-11
4116	2.988061242e-11
4117	2.971140768e-11
4118	2.954264727e-11
4119	2.937433884e-11
4120	2.920649021e-11
4121	2.903910935e-11
4122	2.88722044e-11
4123	2.870578366e-11
4124	2.853985559e-11
4125	2.837442885e-11
4126	2.820951225e-11
4127	2.804511479e-11
4128	2.788124565e-11
4129	2.774623607e-11
4130	2.761164655e-11
4131	2.747748327e-11
4132	2.73437525e-11
4133	2.721767586e-11
4134	2.709200334e-11
4135	2.696674059e-11
4136	2.684189334e-11
4137	2.671746742e-11
4138	2.659346875e-11
4139	2.646990332e-11
4140	2.634677724e-11
4141	2.622409669e-11
4142	2.611184549e-11
4143	2.599998917e-11
4144	2.588853283e-11
4145	2.577748166e-11
4146	2.566684092e-11
4147	2.555661595e-11
4148	2.54597215e-11
4149	2.536316248e-11
4150	2.527724983e-11
4151	2.519159672e-11
4152	2.510620578e-11
4153	2.502107972e-11
4154	2.493622124e-11
4155	2.485163308e-11
4156	2.476731802e-11
4157	2.468327885e-11
4158	2.45995184e-11
4159	2.451603952e-11
4160	2.44328451e-11
4161	2.434993807e-11
4162	2.426732136e-11
4163	2.418499794e-11
4164	2.410297083e-11
4165	2.402124306e-11
4166	2.393981769e-11
4167	2.385869783e-11
4168	2.377788659e-11
4169	2.369738714e-11
4170	2.361720266e-11
4171	2.353733638e-11
4172	2.345779153e-11
4173	2.337857141e-11
4174	2.329967933e-11
4175	2.322111863e-11
4176	2.314289268e-11
4177	2.306500489e-11
4178	2.296547719e-11
4179	2.286655978e-11
4180	2.276826063e-11
4181	2.267058778e-11
4182	2.257354934e-11
4183	2.247715355e-11
4184	2.23814087e-11
4185	2.228632319e-11
4186	2.219190548e-11
4187	2.210421454e-11
4188	2.201712262e-11
4189	2.193063686e-11
4190	2.184476447e-11
4191	2.177065838e-11
4192	2.169698652e-11
4193	2.162375333e-11
4194	2.155096328e-11
4195	2.147862087e-11
4196	2.140673065e-11
4197	2.133529719e-11
4198	2.126432508e-11
4199	2.119381897e-11
4200	2.112378352e-11
4201	2.105422342e-11
4202	2.098514341e-11
4203	2.091654823e-11
4204	2.084844269e-11
4205	2.078083158e-11
4206	2.071371975e-11
4207	2.064711208e-11
4208	2.058101345e-11
4209	2.051542878e-11
4210	2.045036302e-11
4211	2.038582115e-11
4212	2.032180814e-11
4213	2.025832902e-11
4214	2.019538881e-11
4215	2.01483692e-11
4216	2.010163528e-11
4217	2.005518904e-11
4218	2.00090325e-11
4219	1.996316766e-11
4220	1.991759654e-11
4221	1.987232115e-11
4222	1.982734353e-11
4223	1.97826657e-11
4224	1.97382897e-11
4225	1.969421756e-11
4226	1.965045135e-11
4227	1.960699309e-11
4228	1.956384485e-11
4229	1.952100868e-11
4230	1.947848664e-11
4231	1.94362808e-11
4232	1.939439321e-11
4233	1.935282594e-11
4234	1.931158106e-11
4235	1.927066064e-11
4236	1.923006675e-11
4237	1.918980147e-11
4238	1.914986687e-11
4239	1.911026501e-11
4240	1.907099798e-11
4241	1.903206784e-11
4242	1.899347668e-11
4243	1.895522654e-11
4244	1.891731952e-11
4245	1.887975766e-11
4246	1.884254305e-11
4247	1.880567773e-11
4248	1.876916377e-11
4249	1.873300322e-11
4250	1.869719813e-11
4251	1.866175055e-11
4252	1.862666252e-11
4253	1.859193607e-11
4254	1.855757324e-11
4255	1.852357604e-11
4256	1.84899465e-11
4257	1.845668663e-11
4258	1.842379842e-11
4259	1.839128387e-11
4260	1.835914497e-11
4261	1.832738368e-11
4262	1.831023358e-11
4263	1.829328478e-11
4264	1.827653787e-11
4265	1.825999338e-11
4266	1.824365187e-11
4267	1.82275139e-11
4268	1.821157999e-11
4269	1.819585069e-11
4270	1.818032652e-11
4271	1.816500802e-11
4272	1.814989569e-11
4273	1.813948497e-11
4274	1.812917794e-11
4275	1.81189748e-11
4276	1.810887571e-11
4277	1.809888084e-11
4278	1.808899038e-11
4279	1.80792045e-11
4280	1.806952335e-11
4281	1.805994712e-11
4282	1.805047597e-11
4283	1.804111006e-11
4284	1.803184956e-11
4285	1.802269463e-11
4286	1.801364543e-11
4287	1.800470212e-11
4288	1.799586486e-11
4289	1.79871338e-11
4290	1.791016694e-11
4291	1.783403863e-11
4292	1.776539254e-11
4293	1.769749139e-11
4294	1.76303438e-11
4295	1.756395841e-11
4296	1.755557887e-11
4297	1.748998976e-11
4298	1.742518079e-11
4299	1.73611607e-11
4300	1.735296971e-11
4301	1.72897748e-11
4302	1.72273869e-11
4303	1.721936322e-11
4304	1.715782026e-11
4305	1.709710251e-11
4306	1.708925037e-11
4307	1.702939741e-11
4308	1.69703879e-11
4309	1.696271155e-11
4310	1.690458672e-11
4311	1.6897057e-11
4312	1.683982732e-11
4313	1.67834688e-11
4314	1.674824487e-11
4315	1.671366055e-11
4316	1.668118007e-11
4317	1.665991892e-11
4318	1.663904888e-11
4319	1.66185714e-11
4320	1.659848795e-11
4321	1.657879995e-11
4322	1.655950882e-11
4323	1.654061595e-11
4324	1.653114638e-11
4325	1.652185191e-11
4326	1.651273284e-11
4327	1.650378945e-11
4328	1.649502203e-11
4329	1.648643086e-11
4330	1.647801622e-11
4331	1.646977839e-11
4332	1.646171761e-11
4333	1.645383416e-11
4334	1.644612829e-11
4335	1.643860024e-11
4336	1.643125027e-11
4337	1.642407862e-11
4338	1.64170855e-11
4339	1.641027117e-11
4340	1.640281758e-11
4341	1.639548189e-11
4342	1.638826425e-11
4343	1.638410811e-11
4344	1.638001162e-11
4345	1.637597481e-11
4346	1.637199774e-11
4347	1.636808044e-11
4348	1.636422295e-11
4349	1.636042533e-11
4350	1.63566876e-11
4351	1.635300982e-11
4352	1.634939202e-11
4353	1.634939202e-11
4354	1.634939202e-11
4355	1.634939202e-11
4356	1.634939202e-11
4357	1.634939202e-11
4358	1.634939202e-11
4359	1.634939202e-11
4360	1.634939202e-11
4361	1.634939202e-11
4362	1.634939202e-11
4363	1.634939202e-11
4364	1.634939202e-11
4365	1.634939202e-11
4366	1.634939202e-11
4367	1.634939202e-11
4368	1.634939202e-11
4369	1.634939202e-11
4370	1.634939202e-11
4371	1.634939202e-11
4372	1.634939202e-11
4373	1.634939202e-11
4374	1.634939202e-11
4375	1.634939202e-11
4376	1.634939202e-11
4377	1.634939202e-11
4378	1.634939202e-11
4379	1.634939202e-11
4380	1.634939202e-11
4381	1.634939202e-11
4382	1.634939202e-11
4383	1.634939202e-11
4384	1.634939202e-11
4385	1.634939202e-11
4386	1.634939202e-11
4387	1.634939202e-11
4388	1.634939202e-11
4389	1.634939202e-11
4390	1.634939202e-11
4391	1.634939202e-11
4392	1.634939202e-11
4393	1.634939202e-11
4394	1.634939202e-11
4395	1.634939202e-11
4396	1.634939202e-11
4397	1.634939202e-11
4398	1.634939202e-11
4399	1.634939202e-11
4400	1.634939202e-11
4401	1.634939202e-11
4402	1.634939202e-11
4403	1.634939202e-11
4404	1.634939202e-11
4405	1.634939202e-11
4406	1.634939202e-11
4407	1.634939202e-11
4408	1.634939202e-11
4409	1.634939202e-11
4410	1.634939202e-11
4411	1.634939202e-11
4412	1.634939202e-11
4413	1.634939202e-11
4414	1.634939202e-11
4415	1.634939202e-11
4416	1.634939202e-11
4417	1.634939202e-11
4418	1.634939202e-11
4419	1.634939202e-11
4420	1.634939202e-11
4421	1.634939202e-11
4422	1.634939202e-11
4423	1.634939202e-11
4424	1.634939202e-11
4425	1.634939202e-11
4426	1.634939202e-11
4427	1.634939202e-11
4428	1.634939202e-11
4429	1.634939202e-11
4430	1.634939202e-11
4431	1.634939202e-11
4432	1.634939202e-11
4433	1.634939202e-11
4434	1.634939202e-11
4435	1.634939202e-11
4436	1.634939202e-11
4437	1.634939202e-11
4438	1.634939202e-11
4439	1.634939202e-11
4440	1.634939202e-11
4441	1.634939202e-11
4442	1.634939202e-11
4443	1.634939202e-11
4444	1.634939202e-11
4445	1.634939202e-11
4446	1.634939202e-11
4447	1.634939202e-11
4448	1.634939202e-11
4449	1.634939202e-11
4450	1.634939202e-11
4451	1.634939202e-11
4452	1.634939202e-11
4453	1.634939202e-11
4454	1.634939202e-11
4455	1.634939202e-11
4456	1.634939202e-11
4457	1.634939202e-11
4458	1.634939202e-11
4459	1.634939202e-11
4460	1.634939202e-11
4461	1.634939202e-11
4462	1.634939202e-11
4463	1.634939202e-11
4464	1.634939202e-11
4465	1.634939202e-11
4466	1.634939202e-11
4467	1.634939202e-11
4468	1.634939202e-11
4469	1.634939202e-11
4470	1.634939202e-11
4471	1.634939202e-11
4472	1.634939202e-11
4473	1.634939202e-11
4474	1.634939202e-11
4475	1.634939202e-11
4476	1.634939202e-11
4477	1.634939202e-11
4478	1.634939202e-11
4479	1.634939202e-11
4480	1.634939202e-11
4481	1.634939202e-11
4482	1.634939202e-11
4483	1.634939202e-11
4484	1.634939202e-11
4485	1.634939202e-11
4486	1.634939202e-11
4487	1.634939202e-11
4488	1.634939202e-11
4489	1.634939202e-11
4490	1.634939202e-11
4491	1.634939202e-11
4492	1.634939202e-11
4493	1.634939202e-11
4494	1.634939202e-11
4495	1.634939202e-11
4496	1.634939202e-11
4497	1.634939202e-11
4498	1.634939202e-11
4499	1.634939202e-11
4500	1.634939202e-11
4501	1.634939202e-11
4502	1.634939202e-11
4503	1.634939202e-11
4504	1.634939202e-11
4505	1.634939202e-11
4506	1.634939202e-11
4507	1.634939202e-11
4508	1.634939202e-11
4509	1.634939202e-11
4510	1.634939202e-11
4511	1.634939202e-11
4512	1.634939202e-11
4513	1.634939202e-11
4514	1.634939202e-11
4515	1.634939202e-11
4516	1.634939202e-11
4517	1.634939202e-11
4518	1.634939202e-11
4519	1.634939202e-11
4520	1.634939202e-11
4521	1.634939202e-11
4522	1.634939202e-11
4523	1.634939202e-11
4524	1.634939202e-11
4525	1.634939202e-11
4526	1.634939202e-11
4527	1.634939202e-11
4528	1.634939202e-11
4529	1.634939202e-11
4530	1.634939202e-11
4531	1.634939202e-11
4532	1.634939202e-11
4533	1.634939202e-11
4534	1.634939202e-11
4535	1.634939202e-11
4536	1.634939202e-11
4537	1.634939202e-11
4538	1.634939202e-11
4539	1.634939202e-11
4540	1.634939202e-11
4541	1.634939202e-11
4542	1.634939202e-11
4543	1.634939202e-11
4544	1.634939202e-11
4545	1.634939202e-11
4546	1.634939202e-11
4547	1.634939202e-11
4548	1.634939202e-11
4549	1.634939202e-11
4550	1.634939202e-11
4551	1.634939202e-11
4552	1.634939202e-11
4553	1.634939202e-11
4554	1.634939202e-11
4555	1.634939202e-11
4556	1.634939202e-11
4557	1.634939202e-11
4558	1.634939202e-11
4559	1.634939202e-11
4560	1.634939202e-11
4561	1.634939202e-11
4562	1.634939202e-11
4563	1.634939202e-11
4564	1.634939202e-11
4565	1.634939202e-11
4566	1.634939202e-11
4567	1.634939202e-11
4568	1.634939202e-11
4569	1.634939202e-11
4570	1.634939202e-11
4571	1.634939202e-11
4572	1.634939202e-11
4573	1.634939202e-11
4574	1.634939202e-11
4575	1.634939202e-11
4576	1.634939202e-11
4577	1.634939202e-11
4578	1.634939202e-11
4579	1.634939202e-11
4580	1.634939202e-11
4581	1.634939202e-11
4582	1.634939202e-11
4583	1.634939202e-11
4584	1.634939202e-11
4585	1.634939202e-11
4586	1.634939202e-11
4587	1.634939202e-11
4588	1.634939202e-11
4589	1.634939202e-11
4590	1.634939202e-11
4591	1.634939202e-11
4592	1.634939202e-11
4593	1.634939202e-11
4594	1.634939202e-11
4595	1.634939202e-11
4596	1.634939202e-11
4597	1.634939202e-11
4598	1.634939202e-11
4599	1.634939202e-11
4600	1.634939202e-11
4601	1.634939202e-11
4602	1.634939202e-11
4603	1.634939202e-11
4604	1.634939202e-11
4605	1.634939202e-11
4606	1.634939202e-11
4607	1.634939202e-11
4608	1.634939202e-11
4609	1.634939202e-11
4610	1.634939202e-11
4611	1.634939202e-11
4612	1.634939202e-11
4613	1.634939202e-11
4614	1.634939202e-11
4615	1.634939202e-11
4616	1.634939202e-11
4617	1.634939202e-11
4618	1.634939202e-11
4619	1.634939202e-11
4620	1.634939202e-11
4621	1.634939202e-11
4622	1.634939202e-11
4623	1.634939202e-11
4624	1.634939202e-11
4625	1.634939202e-11
4626	1.634939202e-11
4627	1.634939202e-11
4628	1.634939202e-11
4629	1.634939202e-11
4630	1.634939202e-11
4631	1.634939202e-11
4632	1.634939202e-11
4633	1.634939202e-11
4634	1.634939202e-11
4635	1.634939202e-11
4636	1.634939202e-11
4637	1.634939202e-11
4638	1.634939202e-11
4639	1.634939202e-11
4640	1.634939202e-11
4641	1.634939202e-11
4642	1.634939202e-11
4643	1.634939202e-11
4644	1.634939202e-11
4645	1.634939202e-11
4646	1.634939202e-11
4647	1.634939202e-11
4648	1.634939202e-11
4649	1.634939202e-11
4650	1.634939202e-11
4651	1.634939202e-11
4652	1.634939202e-11
4653	1.634939202e-11
4654	1.634939202e-11
4655	1.634939202e-11
4656	1.634939202e-11
4657	1.634939202e-11
4658	1.634939202e-11
4659	1.634939202e-11
4660	1.634939202e-11
4661	1.634939202e-11
4662	1.634939202e-11
4663	1.634939202e-11
4664	1.634939202e-11
4665	1.634939202e-11
4666	1.634939202e-11
4667	1.634939202e-11
4668	1.634939202e-11
4669	1.634939202e-11
4670	1.634939202e-11
4671	1.634939202e-11
4672	1.634939202e-11
4673	1.634939202e-11
4674	1.634939202e-11
4675	1.634939202e-11
4676	1.634939202e-11
4677	1.634939202e-11
4678	1.634939202e-11
4679	1.634939202e-11
4680	1.634939202e-11
4681	1.634939202e-11
4682	1.634939202e-11
4683	1.634939202e-11
4684	1.634939202e-11
4685	1.634939202e-11
4686	1.634939202e-11
4687	1.634939202e-11
4688	1.634939202e-11
4689	1.634939202e-11
4690	1.634939202e-11
4691	1.634939202e-11
4692	1.634939202e-11
4693	1.634939202e-11
4694	1.634939202e-11
4695	1.634939202e-11
4696	1.634939202e-11
4697	1.634939202e-11
4698	1.634939202e-11
4699	1.634939202e-11
4700	1.634939202e-11
4701	1.634939202e-11
4702	1.634939202e-11
4703	1.634939202e-11
4704	1.634939202e-11
4705	1.634939202e-11
4706	1.634939202e-11
4707	1.634939202e-11
4708	1.634939202e-11
4709	1.634939202e-11
4710	1.634939202e-11
4711	1.634939202e-11
4712	1.634939202e-11
4713	1.634939202e-11
4714	1.634939202e-11
4715	1.634939202e-11
4716	1.634939202e-11
4717	1.634939202e-11
4718	1.634939202e-11
4719	1.634939202e-11
4720	1.634939202e-11
4721	1.634939202e-11
4722	1.634939202e-11
4723	1.634939202e-11
4724	1.634939202e-11
4725	1.634939202e-11
4726	1.634939202e-11
4727	1.634939202e-11
4728	1.634939202e-11
4729	1.634939202e-11
4730	1.634939202e-11
4731	1.634939202e-11
4732	1.634939202e-11
4733	1.634939202e-11
4734	1.634939202e-11
4735	1.634939202e-11
4736	1.634939202e-11
4737	1.634939202e-11
4738	1.634939202e-11
4739	1.634939202e-11
4740	1.634939202e-11
4741	1.634939202e-11
4742	1.634939202e-11
4743	1.634939202e-11
4744	1.634939202e-11
4745	1.634939202e-11
4746	1.634939202e-11
4747	1.634939202e-11
4748	1.634939202e-11
4749	1.634939202e-11
4750	1.634939202e-11
4751	1.634939202e-11
4752	1.634939202e-11
4753	1.634939202e-11
4754	1.634939202e-11
4755	1.634939202e-11
4756	1.634939202e-11
4757	1.634939202e-11
4758	1.634939202e-11
4759	1.634939202e-11
4760	1.634939202e-11
4761	1.634939202e-11
4762	1.634939202e-11
4763	1.634939202e-11
4764	1.634939202e-11
4765	1.634939202e-11
4766	1.634939202e-11
4767	1.634939202e-11
4768	1.634939202e-11
4769	1.634939202e-11
4770	1.634939202e-11
4771	1.634939202e-11
4772	1.634939202e-11
4773	1.634939202e-11
4774	1.634939202e-11
4775	1.634939202e-11
4776	1.634939202e-11
4777	1.634939202e-11
4778	1.634939202e-11
4779	1.634939202e-11
4780	1.634939202e-11
4781	1.634939202e-11
4782	1.634939202e-11
4783	1.634939202e-11
4784	1.634939202e-11
4785	1.634939202e-11
4786	1.634939202e-11
4787	1.634939202e-11
4788	1.634939202e-11
4789	1.634939202e-11
4790	1.634939202e-11
4791	1.634939202e-11
4792	1.634939202e-11
4793	1.634939202e-11
4794	1.634939202e-11
4795	1.634939202e-11
4796	1.634939202e-11
4797	1.634939202e-11
4798	1.634939202e-11
4799	1.634939202e-11
4800	1.634939202e-11
4801	1.634939202e-11
4802	1.634939202e-11
4803	1.634939202e-11
4804	1.634939202e-11
4805	1.634939202e-11
4806	1.634939202e-11
4807	1.634939202e-11
4808	1.634939202e-11
4809	1.634939202e-11
4810	1.634939202e-11
4811	1.634939202e-11
4812	1.634939202e-11
4813	1.634939202e-11
4814	1.634939202e-11
4815	1.634939202e-11
4816	1.634939202e-11
4817	1.634939202e-11
4818	1.634939202e-11
4819	1.634939202e-11
4820	1.634939202e-11
4821	1.634939202e-11
4822	1.634939202e-11
4823	1.634939202e-11
4824	1.634939202e-11
4825	1.634939202e-11
4826	1.634939202e-11
4827	1.634939202e-11
4828	1.634939202e-11
4829	1.634939202e-11
4830	1.634939202e-11
4831	1.634939202e-11
4832	1.634939202e-11
4833	1.634939202e-11
4834	1.634939202e-11
4835	1.634939202e-11
4836	1.634939202e-11
4837	1.634939202e-11
4838	1.634939202e-11
4839	1.634939202e-11
4840	1.634939202e-11
4841	1.634939202e-11
4842	1.634939202e-11
4843	1.634939202e-11
4844	1.634939202e-11
4845	1.634939202e-11
4846	1.634939202e-11
4847	1.634939202e-11
4848	1.634939202e-11
4849	1.634939202e-11
4850	1.634939202e-11
4851	1.634939202e-11
4852	1.634939202e-11
4853	1.634939202e-11
4854	1.634939202e-11
4855	1.634939202e-11
4856	1.634939202e-11
4857	1.634939202e-11
4858	1.634939202e-11
4859	1.634939202e-11
4860	1.634939202e-11
4861	1.634939202e-11
4862	1.634939202e-11
4863	1.634939202e-11
4864	1.634939202e-11
4865	1.634939202e-11
4866	1.634939202e-11
4867	1.634939202e-11
4868	1.634939202e-11
4869	1.634939202e-11
4870	1.634939202e-11
4871	1.634939202e-11
4872	1.634939202e-11
4873	1.634939202e-11
4874	1.634939202e-11
4875	1.634939202e-11
4876	1.634939202e-11
4877	1.634939202e-11
4878	1.634939202e-11
4879	1.634939202e-11
4880	1.634939202e-11
4881	1.634939202e-11
4882	1.634939202e-11
4883	1.634939202e-11
4884	1.634939202e-11
4885	1.634939202e-11
4886	1.634939202e-11
4887	1.634939202e-11
4888	1.634939202e-11
4889	1.634939202e-11
4890	1.634939202e-11
4891	1.634939202e-11
4892	1.634939202e-11
4893	1.634939202e-11
4894	1.634939202e-11
4895	1.634939202e-11
4896	1.634939202e-11
4897	1.634939202e-11
4898	1.634939202e-11
4899	1.634939202e-11
4900	1.634939202e-11
4901	1.634939202e-11
4902	1.634939202e-11
4903	1.634939202e-11
4904	1.634939202e-11
4905	1.634939202e-11
4906	1.634939202e-11
4907	1.634939202e-11
4908	1.634939202e-11
4909	1.634939202e-11
4910	1.634939202e-11
4911	1.634939202e-11
4912	1.634939202e-11
4913	1.634939202e-11
4914	1.634939202e-11
4915	1.634939202e-11
4916	1.634939202e-11
4917	1.634939202e-11
4918	1.634939202e-11
4919	1.634939202e-11
4920	1.634939202e-11
4921	1.634939202e-11
4922	1.634939202e-11
4923	1.634939202e-11
4924	1.634939202e-11
4925	1.634939202e-11
4926	1.634939202e-11
4927	1.634939202e-11
4928	1.634939202e-11
4929	1.634939202e-11
4930	1.634939202e-11
4931	1.634939202e-11
4932	1.634939202e-11
4933	1.634939202e-11
4934	1.634939202e-11
4935	1.634939202e-11
4936	1.634939202e-11
4937	1.634939202e-11
4938	1.634939202e-11
4939	1.634939202e-11
4940	1.634939202e-11
4941	1.634939202e-11
4942	1.634939202e-11
4943	1.634939202e-11
4944	1.634939202e-11
4945	1.634939202e-11
4946	1.634939202e-11
4947	1.634939202e-11
4948	1.634939202e-11
4949	1.634939202e-11
4950	1.634939202e-11
4951	1.634939202e-11
4952	1.634939202e-11
4953	1.634939202e-11
4954	1.634939202e-11
4955	1.634939202e-11
4956	1.634939202e-11
4957	1.634939202e-11
4958	1.634939202e-11
4959	1.634939202e-11
4960	1.634939202e-11
4961	1.634939202e-11
4962	1.634939202e-11
4963	1.634939202e-11
4964	1.634939202e-11
4965	1.634939202e-11
4966	1.634939202e-11
4967	1.634939202e-11
4968	1.634939202e-11
4969	1.634939202e-11
4970	1.634939202e-11
4971	1.634939202e-11
4972	1.634939202e-11
4973	1.634939202e-11
4974	1.634939202e-11
4975	1.634939202e-11
4976	1.634939202e-11
4977	1.634939202e-11
4978	1.634939202e-11
4979	1.634939202e-11
4980	1.634939202e-11
4981	1.634939202e-11
4982	1.634939202e-11
4983	1.634939202e-11
4984	1.634939202e-11
4985	1.634939202e-11
4986	1.634939202e-11
4987	1.634939202e-11
4988	1.634939202e-11
4989	1.634939202e-11
4990	1.634939202e-11
4991	1.634939202e-11
4992	1.634939202e-11
4993	1.634939202e-11
4994	1.634939202e-11
4995	1.634939202e-11
4996	1.634939202e-11
4997	1.634939202e-11
4998	1.634939202e-11
4999	1.634939202e-11
5000	1.634939202e-11
5001	1.634939202e-11
5002	1.634939202e-11
5003	1.634939202e-11
5004	1.634939202e-11
5005	1.634939202e-11
5006	1.634939202e-11
5007	1.634939202e-11
5008	1.634939202e-11
5009	1.634939202e-11
5010	1.634939202e-11
5011	1.634939202e-11
5012	1.634939202e-11
5013	1.634939202e-11
5014	1.634939202e-11
5015	1.634939202e-11
5016	1.634939202e-11
5017	1.634939202e-11
5018	1.634939202e-11
5019	1.634939202e-11
5020	1.634939202e-11
5021	1.634939202e-11
5022	1.634939202e-11
5023	1.634939202e-11
5024	1.634939202e-11
5025	1.634939202e-11
5026	1.634939202e-11
5027	1.634939202e-11
5028	1.634939202e-11
5029	1.634939202e-11
5030	1.634939202e-11
5031	1.634939202e-11
5032	1.634939202e-11
5033	1.634939202e-11
5034	1.634939202e-11
5035	1.634939202e-11
5036	1.634939202e-11
5037	1.634939202e-11
5038	1.634939202e-11
5039	1.634939202e-11
5040	1.634939202e-11
5041	1.634939202e-11
5042	1.634939202e-11
5043	1.634939202e-11
5044	1.634939202e-11
5045	1.634939202e-11
5046	1.634939202e-11
5047	1.634939202e-11
5048	1.634939202e-11
5049	1.634939202e-11
5050	1.634939202e-11
5051	1.634939202e-11
5052	1.634939202e-11
5053	1.634939202e-11
5054	1.634939202e-11
5055	1.634939202e-11
5056	1.634939202e-11
5057	1.634939202e-11
5058	1.634939202e-11
5059	1.634939202e-11
5060	1.634939202e-11
5061	1.634939202e-11
5062	1.634939202e-11
5063	1.634939202e-11
5064	1.634939202e-11
5065	1.634939202e-11
5066	1.634939202e-11
5067	1.634939202e-11
5068	1.634939202e-11
5069	1.634939202e-11
5070	1.634939202e-11
5071	1.634939202e-11
5072	1.634939202e-11
5073	1.634939202e-11
5074	1.634939202e-11
5075	1.634939202e-11
5076	1.634939202e-11
5077	1.634939202e-11
5078	1.634939202e-11
5079	1.634939202e-11
5080	1.634939202e-11
5081	1.634939202e-11
5082	1.634939202e-11
5083	1.634939202e-11
5084	1.634939202e-11
5085	1.634939202e-11
5086	1.634939202e-11
5087	1.634939202e-11
5088	1.634939202e-11
5089	1.634939202e-11
5090	1.634939202e-11
5091	1.634939202e-11
5092	1.634939202e-11
5093	1.634939202e-11
5094	1.634939202e-11
5095	1.634939202e-11
5096	1.634939202e-11
5097	1.634939202e-11
5098	1.634939202e-11
5099	1.634939202e-11
5100	1.634939202e-11
5101	1.634939202e-11
5102	1.634939202e-11
5103	1.634939202e-11
5104	1.634939202e-11
5105	1.634939202e-11
5106	1.634939202e-11
5107	1.634939202e-11
5108	1.634939202e-11
5109	1.634939202e-11
5110	1.634939202e-11
5111	1.634939202e-11
5112	1.634939202e-11
5113	1.634939202e-11
5114	1.634939202e-11
5115	1.634939202e-11
5116	1.634939202e-11
5117	1.634939202e-11
5118	1.634939202e-11
5119	1.634939202e-11
5120	1.634939202e-11
5121	1.634939202e-11
5122	1.634939202e-11
5123	1.634939202e-11
5124	1.634939202e-11
5125	1.634939202e-11
5126	1.634939202e-11
5127	1.634939202e-11
5128	1.634939202e-11
5129	1.634939202e-11
5130	1.634939202e-11
5131	1.634939202e-11
5132	1.634939202e-11
5133	1.634939202e-11
5134	1.634939202e-11
5135	1.634939202e-11
5136	1.634939202e-11
5137	1.634939202e-11
5138	1.634939202e-11
5139	1.634939202e-11
5140	1.634939202e-11
5141	1.634939202e-11
5142	1.634939202e-11
5143	1.634939202e-11
5144	1.634939202e-11
5145	1.634939202e-11
5146	1.634939202e-11
5147	1.634939202e-11
5148	1.634939202e-11
